started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
378311,378831,-4079.334235838357,1361.0955180768024,-2803.1298600936816,296.3567677708471,W22929
496037,497025,-2248.5703681191844,832.4674209813991,-1351.952265455199,2402.817269788199,W22929
509159,509482,-1351.952265455199,2402.817269788199,-494.03119251583706,2141.440621677288,W22929
545526,546022,-494.03119251583706,2141.440621677288,-493.3014109226975,113.54792354855924,W22929
556666,557621,-493.3014109226975,113.54792354855924,236.3596737786456,-1033.5954760247828,W22929
668203,669664,236.3596737786456,-1033.5954760247828,-65.24421585664805,-642.142757506466,W22929
669701,671196,-65.24421585664805,-642.142757506466,-1051.840396051375,-834.0564463237743,W22929
671347,672675,-1051.840396051375,-834.0564463237743,-1450.099395056315,-447.3904381419498,W22929
672730,674101,-1450.099395056315,-447.3904381419498,-1462.7862234637655,22.472351936458256,W22929
981550,982039,-2104.020490588656,3097.446862721063,-1890.7937293864395,645.4266634342174,W22929
1617015,1617569,-1620.0792206913457,3013.067178195072,-2172.0118915123644,2509.7946798534413,W22929
1622068,1622284,-2172.0118915123644,2509.7946798534413,-2259.436558225718,2967.9830459613117,W22929
1624604,1625546,-2259.436558225718,2967.9830459613117,45.64780756438548,2377.6592108128007,W22929
1704490,1705054,45.64780756438548,2377.6592108128007,-912.0125818422052,1947.857150184919,W22929
1709117,1710148,-912.0125818422052,1947.857150184919,-3204.387511290492,842.0157437416958,W22929
1777553,1779422,-2808.1861045329406,513.9591074636016,949.0927421968316,1050.348962199343,W22929
1779842,1779999,949.0927421968316,1050.348962199343,1244.6201406197797,1024.896740019206,W22929
1780017,1781276,1244.6201406197797,1024.896740019206,3861.339855126864,1821.955536465561,W22929
1871912,1874633,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W22929
1874657,1877072,3861.339855126864,1821.955536465561,-2089.6479554302955,2393.132530270474,W22929
2021629,2021983,-2089.6479554302955,2393.132530270474,-1008.4935812659144,2284.707975219652,W22929
2031735,2032452,-1008.4935812659144,2284.707975219652,-2018.959555819223,1083.449620274128,W22929
2039079,2039686,-2018.959555819223,1083.449620274128,357.95233295209937,1378.1273013647951,W22929
2108180,2108531,357.95233295209937,1378.1273013647951,259.6198942404481,1818.615971114648,W22929
2227395,2227811,259.6198942404481,1818.615971114648,-219.1862779950825,754.4078127095321,W22929
2272952,2274230,-219.1862779950825,754.4078127095321,-2605.26842578739,-423.4568864618599,W22929
2368670,2369718,-2605.26842578739,-423.4568864618599,-246.9191299668783,106.75477237497007,W22929
2458880,2459525,-246.9191299668783,106.75477237497007,1244.6201406197797,1024.896740019206,W22929
