started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40162,43101,-7363.579416077806,-1981.252803691672,-5779.5648782604185,-6177.08271024016,W22195
47015,48949,-5779.5648782604185,-6177.08271024016,-1442.0390538905754,-3649.143058648157,W22195
54636,63467,-1442.0390538905754,-3649.143058648157,-2481.962052989563,978.492647738285,W22195
113091,113978,-4111.364334099719,2757.4791100264806,-4320.698607587493,4126.700903789897,W22195
115335,115597,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W22195
239710,240537,-3040.9153783352995,4058.351132946862,-1882.362757780742,1958.0984839271373,W22195
252450,252896,-1882.362757780742,1958.0984839271373,-1707.3762434280573,2795.772792713676,W22195
278228,278907,-1707.3762434280573,2795.772792713676,-3145.6904913373305,496.2148835678463,W22195
322900,324519,-5365.713663128789,-801.2730464646756,305.21918808728344,-65.4554808726659,W22195
339283,339768,305.21918808728344,-65.4554808726659,450.54568352641655,1652.973529723306,W22195
371968,372816,450.54568352641655,1652.973529723306,-32.05591394711978,-329.3924624181428,W22195
374538,375514,-32.05591394711978,-329.3924624181428,-2053.08590707705,-595.6671397094958,W22195
404963,405502,-2053.08590707705,-595.6671397094958,253.84868026828832,-360.3391013342791,W22195
488919,489432,253.84868026828832,-360.3391013342791,1554.255559250921,-94.62101826821,W22195
489727,490036,1554.255559250921,-94.62101826821,2601.443031220058,-181.449717384818,W22195
555326,555561,2601.443031220058,-181.449717384818,2727.859706664396,241.8958502315105,W22195
611526,615654,2727.859706664396,241.8958502315105,2397.9510978743274,-870.7360057574874,W22195
660294,660820,2397.9510978743274,-870.7360057574874,486.9182756857461,-814.3530107541019,W22195
667313,668485,486.9182756857461,-814.3530107541019,-1260.1040304636565,-2002.7373407811456,W22195
668521,669914,-1260.1040304636565,-2002.7373407811456,-1365.3326241855143,551.0282828562791,W22195
719173,719355,-1365.3326241855143,551.0282828562791,-1759.7389167323108,67.0139447029863,W22195
723432,723822,-1759.7389167323108,67.0139447029863,-763.7714170882605,202.8229356287601,W22195
801729,802363,1569.9622930518342,2264.7819019612893,-1001.6416887046756,1337.5515823548856,W22195
804578,804857,-1001.6416887046756,1337.5515823548856,-1003.3086266819548,370.2716219648887,W22195
821773,822524,-1551.966391370401,2925.236609473427,-768.1680092204891,650.9926056854747,W22195
843055,843602,-768.1680092204891,650.9926056854747,-2240.045794021533,1289.517500728386,W22195
851369,851658,-2240.045794021533,1289.517500728386,-2052.6947547840787,415.10797308497393,W22195
851906,852666,-2052.6947547840787,415.10797308497393,-834.2552317649786,900.5694562238467,W22195
860950,861474,-834.2552317649786,900.5694562238467,61.93809413467237,1659.6526604251312,W22195
895684,896394,61.93809413467237,1659.6526604251312,-1338.6563166249937,473.21641018658136,W22195
924208,924752,2326.262791090281,-622.2723436696831,3426.1166896475306,-879.6415133596573,W22195
979939,980858,3426.1166896475306,-879.6415133596573,-272.30548829993654,-532.3267168924343,W22195
999975,1002229,-272.30548829993654,-532.3267168924343,-499.66045855245335,-1006.2666995714102,W22195
1007319,1008997,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W22195
1009428,1009592,-499.66045855245335,-1006.2666995714102,-828.1189483765718,-1030.4785483633511,W22195
1029055,1030435,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W22195
1082601,1083688,-2301.331649052671,-1063.874201870104,-5032.064838614522,-809.2880033057584,W22195
1149042,1150334,-5032.064838614522,-809.2880033057584,-1260.1040304636565,-2002.7373407811456,W22195
1173268,1176104,-1260.1040304636565,-2002.7373407811456,-828.1189483765718,-1030.4785483633511,W22195
1177529,1179165,-828.1189483765718,-1030.4785483633511,1501.1850775340426,878.138708951707,W22195
1180853,1183396,1501.1850775340426,878.138708951707,2727.859706664396,241.8958502315105,W22195
2094183,2094891,-810.2158349534978,3422.163933649827,1799.2651205301706,2931.4704647947087,W22195
2107923,2108473,1799.2651205301706,2931.4704647947087,2596.793129117454,3863.209197624172,W22195
2156819,2157313,2596.793129117454,3863.209197624172,3806.5117114282257,3259.9723764533464,W22195
