started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1261002,1262460,-428.9248489104604,3523.6867203093425,-1795.993143998876,-290.5421855056642,78557
1430486,1431264,-1795.993143998876,-290.5421855056642,-3835.4008240059984,-139.92778819224205,78557
1436309,1437532,-3835.4008240059984,-139.92778819224205,-1917.270644437982,-168.09145598274966,78557
1510589,1511424,-1917.270644437982,-168.09145598274966,-1022.594160382934,847.5816859929531,78557
1532694,1533746,-1022.594160382934,847.5816859929531,2727.859706664396,241.8958502315105,78557
1609951,1610724,2727.859706664396,241.8958502315105,3405.125056407562,-1167.734684274705,78557
1614363,1614939,3405.125056407562,-1167.734684274705,2727.859706664396,241.8958502315105,78557
1617619,1619090,2727.859706664396,241.8958502315105,-2301.331649052671,-1063.874201870104,78557
1620611,1622141,-2301.331649052671,-1063.874201870104,8.662919362128497,1205.5830915821473,78557
1670423,1670687,8.662919362128497,1205.5830915821473,650.571967409161,1060.0649330247525,78557
1685586,1690956,650.571967409161,1060.0649330247525,-1339.0478585909025,-1081.2399416931091,78557
1695897,1700595,-1339.0478585909025,-1081.2399416931091,-1796.0298137374746,-613.3668360683042,78557
1702072,1704900,-1796.0298137374746,-613.3668360683042,-1796.0298137374746,-613.3668360683042,78557
1775379,1777008,-1796.0298137374746,-613.3668360683042,916.579749438608,1959.9909042924703,78557
1779795,1780474,916.579749438608,1959.9909042924703,-808.1470002565214,3227.133317171877,78557
1862368,1865029,-808.1470002565214,3227.133317171877,-1260.1040304636565,-2002.7373407811456,78557
1865190,1866417,-1260.1040304636565,-2002.7373407811456,-2721.9020553570567,-3902.504749917194,78557
1869258,1874931,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,78557
1875323,1881536,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,78557
2014173,2015197,-2721.9020553570567,-3902.504749917194,-2308.148771781586,-4140.72707826278,78557
2204500,2207928,-2308.148771781586,-4140.72707826278,-2721.9020553570567,-3902.504749917194,78557
2210785,2214103,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,78557
2225554,2230587,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,78557
2282863,2284489,-2721.9020553570567,-3902.504749917194,-2620.070575480832,-8557.970167559133,78557
