started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1510589,1511424,-2469.43675410197,4.1187972648863145,-1574.715056457654,1019.791939240589,78557
1532694,1533746,-1574.715056457654,1019.791939240589,2175.7585113241184,414.1061034791464,78557
1609951,1610724,2175.7585113241184,414.1061034791464,2852.98200490415,-995.5244310270688,78557
1614363,1614939,2852.98200490415,-995.5244310270688,2175.7585113241184,414.1061034791464,78557
1617619,1619090,2175.7585113241184,414.1061034791464,-2853.533219035006,-891.6639486224678,78557
1620611,1622141,-2853.533219035006,-891.6639486224678,-543.4342390331508,1377.793344829783,78557
1670423,1670687,-543.4342390331508,1377.793344829783,98.47671969768471,1232.2751862723885,78557
1685586,1690956,98.47671969768471,1232.2751862723885,-1891.2395552395976,-909.029688445473,78557
1695897,1700595,-1891.2395552395976,-909.029688445473,-2348.210150806419,-441.1565828206682,78557
1702072,1704900,-2348.210150806419,-441.1565828206682,-2348.210150806419,-441.1565828206682,78557
1775379,1777008,-2348.210150806419,-441.1565828206682,364.51883299847503,2132.201157540106,78557
1779795,1780474,364.51883299847503,2132.201157540106,-1360.182448193738,3399.343570419514,78557
1862368,1865029,-1360.182448193738,3399.343570419514,-1812.32704114666,-1830.5270875335093,78557
