started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
307902,309281,4162.254879813961,-371.3596669912623,-834.2552317649786,900.5694562238467,W21910
318283,318581,-834.2552317649786,900.5694562238467,-359.9313181814267,1775.6468969372831,W21910
337053,338127,-359.9313181814267,1775.6468969372831,1672.7348669763114,1885.8586109881687,W21910
378642,380427,1672.7348669763114,1885.8586109881687,656.7786122192275,177.88751434442463,W21910
409639,410220,656.7786122192275,177.88751434442463,-602.2815962612653,275.29150373826326,W21910
410369,410729,-602.2815962612653,275.29150373826326,-369.90720380120285,1182.206134128132,W21910
463661,465226,-369.90720380120285,1182.206134128132,-4157.940962258967,-439.7094378350882,W21910
550542,551251,-4157.940962258967,-439.7094378350882,-2652.2426542615626,669.8054904940599,W21910
551273,551906,-2652.2426542615626,669.8054904940599,-1341.804285739922,1150.146306761428,W21910
554637,555113,-1341.804285739922,1150.146306761428,-1365.3326241855143,551.0282828562791,W21910
723586,725159,-4077.689688642877,6368.105848297172,-1775.978957937016,489.13500502400655,W21910
738433,738752,-1775.978957937016,489.13500502400655,-1796.0298137374746,-613.3668360683042,W21910
1115429,1163091,-1796.0298137374746,-613.3668360683042,-2053.4663687098687,-1523.9549883433065,W21910
1267701,1269252,-2053.4663687098687,-1523.9549883433065,435.06300640745945,-2350.107796669948,W21910
1269272,1270350,435.06300640745945,-2350.107796669948,2388.861960030208,-2071.6437058494644,W21910
1491208,1492025,2388.861960030208,-2071.6437058494644,1663.732119925616,207.05305173996877,W21910
