started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37033,37901,1682.9689672611153,1296.3079502741607,1372.896741032668,2539.6281303190094,W22439
42569,43385,1372.896741032668,2539.6281303190094,1399.084123210781,-702.1992743957761,W22439
44278,44520,1399.084123210781,-702.1992743957761,223.52812242238716,-443.9395539462969,W22439
45306,46111,223.52812242238716,-443.9395539462969,357.95233295209937,1378.1273013647951,W22439
113768,114904,357.95233295209937,1378.1273013647951,-2170.059593926037,-306.3494614999309,W22439
152442,153719,-2170.059593926037,-306.3494614999309,2049.325672781144,-9.239464137182011,W22439
200307,200580,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W22439
289557,289912,-2172.0118915123644,2509.7946798534413,-1008.4935812659144,2284.707975219652,W22439
289930,290522,-1008.4935812659144,2284.707975219652,-1154.4178996069331,447.5017569858993,W22439
419639,420484,-2089.6479554302955,2393.132530270474,-500.12939426980034,1054.6347377329218,W22439
464268,464548,-500.12939426980034,1054.6347377329218,42.554840611112105,683.8074999788248,W22439
464821,465061,42.554840611112105,683.8074999788248,572.5803208358176,131.6901936600965,W22439
495002,495488,572.5803208358176,131.6901936600965,-1315.9120102200964,375.0331888763961,W22439
502513,502721,-1315.9120102200964,375.0331888763961,-1320.292999174232,823.2028589331105,W22439
563411,563704,-1320.292999174232,823.2028589331105,-570.845296965312,382.6028703385173,W22439
570499,571254,-570.845296965312,382.6028703385173,-1386.3722255965383,1072.7797094714829,W22439
572480,572989,-1386.3722255965383,1072.7797094714829,-3034.094275550209,1150.702900985921,W22439
892046,892479,-2450.1589905827414,1407.2928387603392,-2606.956075627768,-149.61252770917662,W22439
922025,923245,-2606.956075627768,-149.61252770917662,422.87264992317904,94.06442404292608,W22439
924776,925233,422.87264992317904,94.06442404292608,1774.1270397604533,-450.0620904220471,W22439
926495,926803,1774.1270397604533,-450.0620904220471,2175.7585113241184,414.1061034791464,W22439
934052,934782,2175.7585113241184,414.1061034791464,2167.9162261026786,-1152.7066401975758,W22439
986509,987000,2167.9162261026786,-1152.7066401975758,1230.0885275888672,-1242.652266974825,W22439
998477,999079,1230.0885275888672,-1242.652266974825,3610.147888427871,-199.14941374362635,W22439
1066024,1067104,3610.147888427871,-199.14941374362635,-65.24421585664805,-642.142757506466,W22439
1067114,1067911,-65.24421585664805,-642.142757506466,-2013.015909685712,225.7907524544684,W22439
1101451,1102585,-2013.015909685712,225.7907524544684,1002.1298273174614,77.58923497942598,W22439
1110417,1111274,1002.1298273174614,77.58923497942598,2175.7585113241184,414.1061034791464,W22439
1174569,1175063,2175.7585113241184,414.1061034791464,1682.9689672611153,1296.3079502741607,W22439
1176982,1177463,1682.9689672611153,1296.3079502741607,2571.547269369305,1244.656006184107,W22439
1242891,1243250,2571.547269369305,1244.656006184107,1567.3781020660113,742.3616437789719,W22439
1247248,1248396,1567.3781020660113,742.3616437789719,-1553.745244797235,1509.7618356025214,W22439
1258700,1258867,-1553.745244797235,1509.7618356025214,-1574.715056457654,1019.791939240589,W22439
1348851,1349274,-1881.431886693912,2146.116013168249,-2646.5254975806206,1031.0908020110053,W22439
1349683,1349933,-2646.5254975806206,1031.0908020110053,-1893.9180927095776,1322.3565600090635,W22439
1355311,1355799,-1893.9180927095776,1322.3565600090635,-1620.0792206913457,3013.067178195072,W22439
1618309,1619432,-1923.405460375761,1762.9565486044485,-2605.6813026458703,-1351.7447350956706,W22439
