started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46545,47108,-1557.3691014905978,2536.900818615751,-2803.1298600936816,296.3567677708471,W00750
49563,50255,-2803.1298600936816,296.3567677708471,-246.9191299668783,106.75477237497007,W00750
155270,155451,-246.9191299668783,106.75477237497007,-985.2325967772824,233.88089338963675,W00750
155953,156493,-985.2325967772824,233.88089338963675,-543.4342390331508,1377.793344829783,W00750
166309,166486,-543.4342390331508,1377.793344829783,357.95233295209937,1378.1273013647951,W00750
201850,202206,357.95233295209937,1378.1273013647951,422.87264992317904,94.06442404292608,W00750
279618,279897,1399.084123210781,-702.1992743957761,912.5376302209072,-1263.1349344592616,W00750
285437,285634,912.5376302209072,-1263.1349344592616,933.1862516873412,-1937.9287301948511,W00750
286124,286254,933.1862516873412,-1937.9287301948511,1221.5108251699423,-2365.859413241053,W00750
406406,407176,1221.5108251699423,-2365.859413241053,1157.659916597574,-143.71262892290716,W00750
411167,411468,1157.659916597574,-143.71262892290716,-298.30049519174673,-188.1288480866431,W00750
425490,425954,-298.30049519174673,-188.1288480866431,1260.3648729942292,461.861887993795,W00750
456678,456959,1260.3648729942292,461.861887993795,2175.7585113241184,414.1061034791464,W00750
461633,461902,2175.7585113241184,414.1061034791464,1260.3648729942292,461.861887993795,W00750
464615,465691,1260.3648729942292,461.861887993795,1108.854912819232,-2222.2581031636773,W00750
497315,497956,1108.854912819232,-2222.2581031636773,1002.1298273174614,77.58923497942598,W00750
501668,501861,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W00750
564552,565955,1572.4295790921033,412.8815961838383,-1386.3722255965383,1072.7797094714829,W00750
572408,573007,-1386.3722255965383,1072.7797094714829,259.6198942404481,1818.615971114648,W00750
573836,574543,259.6198942404481,1818.615971114648,-1553.745244797235,1509.7618356025214,W00750
670352,670641,-919.4722224283496,3269.7684348142307,-912.0125818422052,1947.857150184919,W00750
735599,735891,-912.0125818422052,1947.857150184919,-1553.745244797235,1509.7618356025214,W00750
741069,741278,-1553.745244797235,1509.7618356025214,-1386.3722255965383,1072.7797094714829,W00750
748602,749242,-1386.3722255965383,1072.7797094714829,-1450.099395056315,-447.3904381419498,W00750
754422,757277,-1450.099395056315,-447.3904381419498,-1812.32704114666,-1830.5270875335093,W00750
900423,901678,-1812.32704114666,-1830.5270875335093,-1891.2395552395976,-909.029688445473,W00750
901696,902333,-1891.2395552395976,-909.029688445473,-65.24421585664805,-642.142757506466,W00750
903416,904945,-65.24421585664805,-642.142757506466,-985.2325967772824,233.88089338963675,W00750
906874,907257,-985.2325967772824,233.88089338963675,-500.12939426980034,1054.6347377329218,W00750
926965,927363,-500.12939426980034,1054.6347377329218,-1031.196919700857,841.1251929813999,W00750
929455,929937,-1031.196919700857,841.1251929813999,-1008.4935812659144,2284.707975219652,W00750
969423,970011,-1620.0792206913457,3013.067178195072,-2996.425218577444,611.3630968574403,W00750
1103375,1103887,-2996.425218577444,611.3630968574403,-1923.405460375761,1762.9565486044485,W00750
1112449,1112938,-1923.405460375761,1762.9565486044485,-543.4342390331508,1377.793344829783,W00750
1202188,1202805,-543.4342390331508,1377.793344829783,-1460.4283175020964,308.2610377861307,W00750
1263635,1264556,-1460.4283175020964,308.2610377861307,949.0927421968316,1050.348962199343,W00750
1265052,1265503,949.0927421968316,1050.348962199343,666.9437976964771,1810.1557388930216,W00750
1265511,1266184,666.9437976964771,1810.1557388930216,-2194.889224699188,1823.9592756756335,W00750
1277084,1277940,-2194.889224699188,1823.9592756756335,-1891.2395552395976,-909.029688445473,W00750
1281188,1282124,-1891.2395552395976,-909.029688445473,-2194.889224699188,1823.9592756756335,W00750
1457287,1457598,-2906.0520040511774,3041.230845985579,-2354.6709182688887,2716.8477315926184,W00750
1492185,1493930,-2354.6709182688887,2716.8477315926184,-2354.6709182688887,2716.8477315926184,W00750
1702913,1705295,-2354.6709182688887,2716.8477315926184,-1380.3033083701418,-858.2682951157151,W00750
1708189,1712776,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W00750
1715069,1720656,-1380.3033083701418,-858.2682951157151,-1051.840396051375,-834.0564463237743,W00750
1774619,1775870,-814.5374629822909,2330.682658213708,-1051.840396051375,-834.0564463237743,W00750
1778542,1780319,-1051.840396051375,-834.0564463237743,1244.6201406197797,1024.896740019206,W00750
1785728,1787533,1244.6201406197797,1024.896740019206,2175.7585113241184,414.1061034791464,W00750
2305460,2306492,2175.7585113241184,414.1061034791464,2852.98200490415,-995.5244310270688,W00750
2380764,2382811,2852.98200490415,-995.5244310270688,935.5683550562323,-2444.89579320685,W00750
2383051,2384424,935.5683550562323,-2444.89579320685,2852.98200490415,-995.5244310270688,W00750
