started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
660313,665034,-3566.081324537392,-6054.409343026973,-3566.081324537392,-6054.409343026973,78566
1450327,1451652,-3566.081324537392,-6054.409343026973,-1442.0390538905754,-3649.143058648157,78566
1452491,1453772,-1442.0390538905754,-3649.143058648157,-3566.081324537392,-6054.409343026973,78566
1705258,1708977,-3566.081324537392,-6054.409343026973,-3566.081324537392,-6054.409343026973,78566
1876928,1879246,-3566.081324537392,-6054.409343026973,-1442.0390538905754,-3649.143058648157,78566
1879624,1950057,-1442.0390538905754,-3649.143058648157,-3566.081324537392,-6054.409343026973,78566
1956419,1957114,-3566.081324537392,-6054.409343026973,-2330.4996228661403,-4975.451437656579,78566
1980510,1981148,-2330.4996228661403,-4975.451437656579,-3566.081324537392,-6054.409343026973,78566
2053224,2054256,-3566.081324537392,-6054.409343026973,-3566.081324537392,-6054.409343026973,78566
2215690,2216311,-3566.081324537392,-6054.409343026973,-2330.4996228661403,-4975.451437656579,78566
2311636,2313978,-2330.4996228661403,-4975.451437656579,-1371.3067196627298,1590.7462953568122,78566
2331083,2331241,-1371.3067196627298,1590.7462953568122,-1341.804285739922,1150.146306761428,78566
2382288,2383386,-1341.804285739922,1150.146306761428,1951.2327644420184,-874.409527643412,78566
2386490,2387298,1951.2327644420184,-874.409527643412,1796.710145560574,852.6864867715699,78566
2450416,2452196,1796.710145560574,852.6864867715699,-359.9313181814267,1775.6468969372831,78566
2452253,2453220,-359.9313181814267,1775.6468969372831,450.54568352641655,1652.973529723306,78566
2453371,2454669,450.54568352641655,1652.973529723306,450.54568352641655,1652.973529723306,78566
2454691,2456334,450.54568352641655,1652.973529723306,-823.3139626658171,3058.373948119104,78566
2456411,2458478,-823.3139626658171,3058.373948119104,-359.9313181814267,1775.6468969372831,78566
2458692,2460563,-359.9313181814267,1775.6468969372831,3745.785514584079,-0.2226376902717624,78566
2477806,2478328,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,78566
2483043,2484021,3745.785514584079,-0.2226376902717624,811.6929069099815,1646.4057178670123,78566
2484052,2484854,811.6929069099815,1646.4057178670123,-1001.6416887046756,1337.5515823548856,78566
2485477,2486851,-1001.6416887046756,1337.5515823548856,-369.90720380120285,1182.206134128132,78566
2486879,2487425,-369.90720380120285,1182.206134128132,-359.9313181814267,1775.6468969372831,78566
2487508,2489311,-359.9313181814267,1775.6468969372831,-1001.6416887046756,1337.5515823548856,78566
2490430,2492092,-1001.6416887046756,1337.5515823548856,811.6929069099815,1646.4057178670123,78566
2492138,2493512,811.6929069099815,1646.4057178670123,58.03875561149759,1969.2303684296523,78566
2493538,2494884,58.03875561149759,1969.2303684296523,3745.785514584079,-0.2226376902717624,78566
2494904,2496470,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,78566
2538531,2540616,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,78566
2573977,2576632,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,78566
