started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
262608,263368,-1776.5905868826148,-10362.8939207367,-3527.744172105371,-10590.095683425305,W20261
288948,291291,-3527.744172105371,-10590.095683425305,-2482.9389959136106,-5245.566615100968,W20261
322087,322305,-2482.9389959136106,-5245.566615100968,-2284.558322943482,-4606.930401212525,W20261
330122,330421,-2284.558322943482,-4606.930401212525,-2397.860313486188,-5988.397267929024,W20261
408733,409067,-2397.860313486188,-5988.397267929024,-2284.558322943482,-4606.930401212525,W20261
420286,421527,-2284.558322943482,-4606.930401212525,-3012.1547041318827,-8654.594925037416,W20261
461831,462161,-3012.1547041318827,-8654.594925037416,-2595.2219202602832,-9265.401427670364,W20261
462415,462646,-2595.2219202602832,-9265.401427670364,-1840.119436452173,-9472.343160565591,W20261
1176961,1180027,-1840.119436452173,-9472.343160565591,-1840.119436452173,-9472.343160565591,W20261
1190506,1191635,-1840.119436452173,-9472.343160565591,-3527.744172105371,-10590.095683425305,W20261
1260390,1261199,-3527.744172105371,-10590.095683425305,-1840.119436452173,-9472.343160565591,W20261
1261502,1261613,-1840.119436452173,-9472.343160565591,-1887.9539198214295,-9692.309198327086,W20261
1261900,1263525,-1887.9539198214295,-9692.309198327086,-2308.148771781586,-4140.72707826278,W20261
1263541,1263746,-2308.148771781586,-4140.72707826278,-2721.9020553570567,-3902.504749917194,W20261
1269035,1269532,-2721.9020553570567,-3902.504749917194,-2330.4996228661403,-4975.451437656579,W20261
1441236,1442054,-2330.4996228661403,-4975.451437656579,-3508.557329462188,-3818.570340770956,W20261
1442204,1443585,-3508.557329462188,-3818.570340770956,-2721.9020553570567,-3902.504749917194,W20261
1443612,1444771,-2721.9020553570567,-3902.504749917194,-2330.4996228661403,-4975.451437656579,W20261
1698378,1710783,-2330.4996228661403,-4975.451437656579,-2330.4996228661403,-4975.451437656579,W20261
1766679,1768061,-2330.4996228661403,-4975.451437656579,-1260.1040304636565,-2002.7373407811456,W20261
1768128,1769265,-1260.1040304636565,-2002.7373407811456,486.9182756857461,-814.3530107541019,W20261
1769310,1770232,486.9182756857461,-814.3530107541019,2131.053938378371,-542.7906883249245,W20261
2217521,2217871,2131.053938378371,-542.7906883249245,3405.125056407562,-1167.734684274705,W20261
2220429,2220822,3405.125056407562,-1167.734684274705,2283.334914585575,-335.1253829365107,W20261
2221296,2221430,2283.334914585575,-335.1253829365107,2124.537389012071,240.6713429362023,W20261
2243426,2245169,2124.537389012071,240.6713429362023,2436.294534689336,-59.66690093113685,W20261
2550544,2551420,2436.294534689336,-59.66690093113685,2990.389368117216,-818.0821920623969,W20261
2557540,2563897,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W20261
2569137,2569618,2990.389368117216,-818.0821920623969,2727.859706664396,241.8958502315105,W20261
2620722,2620983,2727.859706664396,241.8958502315105,1663.732119925616,207.05305173996877,W20261
2630942,2631578,1663.732119925616,207.05305173996877,-602.2815962612653,275.29150373826326,W20261
2639259,2639564,-602.2815962612653,275.29150373826326,-32.05591394711978,-329.3924624181428,W20261
