started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
285772,286393,-1802.6007941396545,2544.637478344983,-2256.0341078902416,341.74885421596565,W22643
287846,288211,-2256.0341078902416,341.74885421596565,-1865.1073615998864,1368.1086053136396,W22643
313375,313942,-1865.1073615998864,1368.1086053136396,-3145.6904913373305,496.2148835678463,W22643
322068,323148,-3145.6904913373305,496.2148835678463,-2240.045794021533,1289.517500728386,W22643
371475,371761,-2240.045794021533,1289.517500728386,-2946.938203231537,814.4086701772632,W22643
398315,398745,-2946.938203231537,814.4086701772632,-1696.4355896883285,660.2571677337631,W22643
403395,404660,-1696.4355896883285,660.2571677337631,916.579749438608,1959.9909042924703,W22643
487284,488411,-1040.6264073723517,650.6029897280923,597.7036244864972,2205.448957565165,W22643
495247,496517,597.7036244864972,2205.448957565165,-1466.8360433646835,911.2393670264918,W22643
496821,497546,-1466.8360433646835,911.2393670264918,-781.0670346867206,2589.721610578743,W22643
504518,505103,-781.0670346867206,2589.721610578743,-54.56736334278084,3820.2401234460167,W22643
531111,531238,-54.56736334278084,3820.2401234460167,-80.1058961165534,3374.191707505921,W22643
544272,544618,-80.1058961165534,3374.191707505921,61.93809413467237,1659.6526604251312,W22643
576734,577118,61.93809413467237,1659.6526604251312,-377.2782335264637,866.3945708023293,W22643
578891,579265,-377.2782335264637,866.3945708023293,-1001.6416887046756,1337.5515823548856,W22643
646915,647663,-367.4370509722781,3097.5581815665946,-433.0906763410017,61.67064014200078,W22643
652945,653494,-850.2844639197657,4073.713133559794,-799.8820989751116,2230.607016540563,W22643
653506,653990,-799.8820989751116,2230.607016540563,-1865.1073615998864,1368.1086053136396,W22643
654972,656390,-1865.1073615998864,1368.1086053136396,-3269.3464976190467,557.7074135573132,W22643
810168,810757,-850.2844639197657,4073.713133559794,-2353.98720139412,2869.0205927379434,W22643
840826,841552,-2353.98720139412,2869.0205927379434,-367.4370509722781,3097.5581815665946,W22643
844294,845452,-367.4370509722781,3097.5581815665946,-1638.1066826638655,807.8338760203944,W22643
846270,846911,-1638.1066826638655,807.8338760203944,305.21918808728344,-65.4554808726659,W22643
854401,855273,305.21918808728344,-65.4554808726659,-456.4230317783731,2112.497721972016,W22643
891554,892158,-456.4230317783731,2112.497721972016,-602.2815962612653,275.29150373826326,W22643
910006,910315,-602.2815962612653,275.29150373826326,-18.713083837096207,210.3926170908813,W22643
1012662,1014183,-18.713083837096207,210.3926170908813,-3269.3464976190467,557.7074135573132,W22643
1092594,1093218,-3269.3464976190467,557.7074135573132,-1371.3067196627298,1590.7462953568122,W22643
1105098,1105258,-1371.3067196627298,1590.7462953568122,-1329.3469852904998,1973.9057599206133,W22643
1106059,1106518,-1329.3469852904998,1973.9057599206133,60.22239463894543,1824.9788855982576,W22643
1442248,1442780,60.22239463894543,1824.9788855982576,8.662919362128497,1205.5830915821473,W22643
1443478,1443885,8.662919362128497,1205.5830915821473,597.7036244864972,2205.448957565165,W22643
1445436,1446116,597.7036244864972,2205.448957565165,-1972.4911166466836,1651.3037470482452,W22643
1536537,1537290,-1972.4911166466836,1651.3037470482452,-1928.381569337254,-343.75259342603863,W22643
1688713,1691939,-1928.381569337254,-343.75259342603863,-1928.381569337254,-343.75259342603863,W22643
2202125,2202392,-1928.381569337254,-343.75259342603863,-2256.0341078902416,341.74885421596565,W22643
2214645,2215235,-2256.0341078902416,341.74885421596565,-479.0757048613133,668.9149397337637,W22643
2218442,2219007,-479.0757048613133,668.9149397337637,-799.8820989751116,2230.607016540563,W22643
2240566,2240753,-799.8820989751116,2230.607016540563,-1537.569412718039,2220.922277022837,W22643
2274355,2274684,-1537.569412718039,2220.922277022837,-1001.6416887046756,1337.5515823548856,W22643
2284610,2285444,-1001.6416887046756,1337.5515823548856,332.92911989643176,582.1975594618963,W22643
2286997,2287595,332.92911989643176,582.1975594618963,-1001.6416887046756,1337.5515823548856,W22643
2321205,2321471,-1638.1066826638655,807.8338760203944,-1001.6416887046756,1337.5515823548856,W22643
2558203,2558381,-1135.4390937110154,3149.8780387266734,-1068.027447763776,2840.856924947436,W22643
2586068,2587491,-1068.027447763776,2840.856924947436,-113.54363842153111,4327.405140603152,W22643
2617773,2618956,-113.54363842153111,4327.405140603152,-1638.1066826638655,807.8338760203944,W22643
2646538,2647941,-1638.1066826638655,807.8338760203944,-113.54363842153111,4327.405140603152,W22643
