started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61659,62426,-4001.84712299075,833.4441926753292,-3385.173206528012,114.65841037131248,W23459
162066,163370,-2169.5321645165045,380.3764934373816,-2925.311977241168,1006.3223589937804,W23459
165328,165666,-2925.311977241168,1006.3223589937804,-1386.3722255965383,1072.7797094714829,W23459
222194,222826,-1386.3722255965383,1072.7797094714829,-2328.120578614408,661.3452582716426,W23459
228172,229068,-2328.120578614408,661.3452582716426,-1553.745244797235,1509.7618356025214,W23459
231427,231914,-1553.745244797235,1509.7618356025214,-2089.6479554302955,2393.132530270474,W23459
242297,243092,-2089.6479554302955,2393.132530270474,-794.7691416991337,2685.45581729673,W23459
290570,291380,-794.7691416991337,2685.45581729673,-843.6894071192287,220.42732905849545,W23459
560125,561773,364.51883299847503,2132.201157540106,-570.845296965312,382.6028703385173,W23459
578054,578835,-570.845296965312,382.6028703385173,-824.2637352862973,-1329.162363396306,W23459
578886,579980,-824.2637352862973,-1329.162363396306,912.5376302209072,-1263.1349344592616,W23459
658233,659275,912.5376302209072,-1263.1349344592616,1908.8005800872415,-2173.611767889524,W23459
720322,721507,1774.1270397604533,-450.0620904220471,-1574.715056457654,1019.791939240589,W23459
750936,751370,-1574.715056457654,1019.791939240589,-2194.889224699188,1823.9592756756335,W23459
758219,759131,-2194.889224699188,1823.9592756756335,-188.8673402319529,519.5250497148589,W23459
759634,759943,-188.8673402319529,519.5250497148589,-1320.292999174232,823.2028589331105,W23459
760930,762577,-1320.292999174232,823.2028589331105,2842.538526966029,2153.0177815595557,W23459
912925,913863,2842.538526966029,2153.0177815595557,1671.9960725413196,3476.9328053997306,W23459
975013,976165,1671.9960725413196,3476.9328053997306,903.3176669575872,-2156.246028065728,W23459
981530,982275,903.3176669575872,-2156.246028065728,-985.2325967772824,233.88089338963675,W23459
1013024,1014118,-985.2325967772824,233.88089338963675,1260.3648729942292,461.861887993795,W23459
1014492,1014771,1260.3648729942292,461.861887993795,380.2384601627839,455.8506703619942,W23459
1085006,1086415,380.2384601627839,455.8506703619942,-188.8673402319529,519.5250497148589,W23459
1089380,1089615,-188.8673402319529,519.5250497148589,572.5803208358176,131.6901936600965,W23459
1098439,1099204,572.5803208358176,131.6901936600965,-1008.4935812659144,2284.707975219652,W23459
1128270,1128653,-1008.4935812659144,2284.707975219652,45.64780756438548,2377.6592108128007,W23459
1173253,1176709,45.64780756438548,2377.6592108128007,45.64780756438548,2377.6592108128007,W23459
1179956,1180919,45.64780756438548,2377.6592108128007,-1333.1244526763924,2761.931863826379,W23459
1257628,1258062,-219.1862779950825,754.4078127095321,259.6198942404481,1818.615971114648,W23459
1527253,1527638,2852.2638477301693,103.74916355986063,3610.147888427871,-199.14941374362635,W23459
1537595,1538720,3610.147888427871,-199.14941374362635,2867.906680146335,-2550.6486959767835,W23459
1538755,1539649,2867.906680146335,-2550.6486959767835,3610.147888427871,-199.14941374362635,W23459
1703900,1705561,3610.147888427871,-199.14941374362635,3610.147888427871,-199.14941374362635,W23459
1709025,1711384,3610.147888427871,-199.14941374362635,3610.147888427871,-199.14941374362635,W23459
1762794,1763531,3610.147888427871,-199.14941374362635,3941.095644803859,-2583.2651175679807,W23459
1771303,1772524,3941.095644803859,-2583.2651175679807,3610.147888427871,-199.14941374362635,W23459
1776837,1780982,3610.147888427871,-199.14941374362635,-1189.9480965767848,-1984.8150067328563,W23459
1781001,1782986,-1189.9480965767848,-1984.8150067328563,2175.7585113241184,414.1061034791464,W23459
1787048,1788542,2175.7585113241184,414.1061034791464,2175.7585113241184,414.1061034791464,W23459
1844879,1845495,2175.7585113241184,414.1061034791464,3430.750056568192,-741.7174643782791,W23459
1874857,1875320,3430.750056568192,-741.7174643782791,2447.178885471176,463.5171925950309,W23459
2211293,2212821,2447.178885471176,463.5171925950309,1221.5108251699423,-2365.859413241053,W23459
2212842,2213457,1221.5108251699423,-2365.859413241053,236.3596737786456,-1033.5954760247828,W23459
2213476,2215711,236.3596737786456,-1033.5954760247828,259.6198942404481,1818.615971114648,W23459
2215728,2216232,259.6198942404481,1818.615971114648,949.0927421968316,1050.348962199343,W23459
2216474,2217151,949.0927421968316,1050.348962199343,2447.178885471176,463.5171925950309,W23459
2222315,2224253,2447.178885471176,463.5171925950309,2447.178885471176,463.5171925950309,W23459
2295686,2297153,2447.178885471176,463.5171925950309,1221.5108251699423,-2365.859413241053,W23459
2297169,2297922,1221.5108251699423,-2365.859413241053,1108.854912819232,-2222.2581031636773,W23459
2297938,2298142,1108.854912819232,-2222.2581031636773,933.1862516873412,-1937.9287301948511,W23459
2298482,2299334,933.1862516873412,-1937.9287301948511,1836.676275980947,-1899.4334526018283,W23459
2299976,2301393,1836.676275980947,-1899.4334526018283,2447.178885471176,463.5171925950309,W23459
2376967,2377366,2447.178885471176,463.5171925950309,1260.3648729942292,461.861887993795,W23459
2379098,2379600,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,W23459
2444008,2444837,2447.178885471176,463.5171925950309,-500.12939426980034,1054.6347377329218,W23459
2454766,2455091,-500.12939426980034,1054.6347377329218,422.87264992317904,94.06442404292608,W23459
