started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1014492,1014656,-2434.4542367719587,2130.308737174774,-2172.0118915123644,2509.7946798534413,W21963
1049529,1049962,-2172.0118915123644,2509.7946798534413,-794.7691416991337,2685.45581729673,W21963
1086074,1086450,-794.7691416991337,2685.45581729673,-1360.182448193738,3399.343570419514,W21963
1115720,1115833,-1360.182448193738,3399.343570419514,-1333.1244526763924,2761.931863826379,W21963
1164572,1165107,-1333.1244526763924,2761.931863826379,-2808.1861045329406,513.9591074636016,W21963
1179192,1179862,-2808.1861045329406,513.9591074636016,-1923.405460375761,1762.9565486044485,W21963
1204345,1204696,-1923.405460375761,1762.9565486044485,-2925.311977241168,1006.3223589937804,W21963
1419663,1420164,-1360.182448193738,3399.343570419514,-1713.5857184887172,1824.4045510561773,W21963
1528084,1532457,-1713.5857184887172,1824.4045510561773,-1369.0198339983065,1373.3405910290935,W21963
1614844,1625810,-1369.0198339983065,1373.3405910290935,-1315.9120102200964,375.0331888763961,W21963
1855611,1856791,-246.9191299668783,106.75477237497007,-2811.4720009168905,-425.46062567272384,W21963
1866576,1872963,-2811.4720009168905,-425.46062567272384,-2811.4720009168905,-425.46062567272384,W21963
2225481,2226940,-2811.4720009168905,-425.46062567272384,-2348.210150806419,-441.1565828206682,W21963
2411800,2411989,-2354.6709182688887,2716.8477315926184,-2434.4542367719587,2130.308737174774,W21963
2484630,2485711,-1713.5857184887172,1824.4045510561773,-2170.059593926037,-306.3494614999309,W21963
2572792,2573767,-2170.059593926037,-306.3494614999309,-1369.0198339983065,1373.3405910290935,W21963
