started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
51205,51630,1823.2038828180252,-1850.6757984813523,2283.334914585575,-335.1253829365107,W21165
60178,60933,2283.334914585575,-335.1253829365107,1464.7111583213482,-1435.3451877068974,W21165
154656,155314,1464.7111583213482,-1435.3451877068974,1796.710145560574,852.6864867715699,W21165
168256,168424,1796.710145560574,852.6864867715699,2492.3842079018677,810.4011917563263,W21165
218062,218322,2492.3842079018677,810.4011917563263,1796.710145560574,852.6864867715699,W21165
316753,317505,901.9420715355648,3443.4258330482376,594.6698529972505,511.5972467311889,W21165
328317,329019,594.6698529972505,511.5972467311889,2999.275398518414,291.3069393473949,W21165
375034,376228,2999.275398518414,291.3069393473949,-602.2815962612653,275.29150373826326,W21165
416646,417344,-602.2815962612653,275.29150373826326,650.571967409161,1060.0649330247525,W21165
459375,460514,650.571967409161,1060.0649330247525,1661.0597938622689,-2394.4683564113134,W21165
473571,473898,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W21165
503848,504053,2387.4374655296765,-1532.0256046075506,2326.262791090281,-622.2723436696831,W21165
546852,547108,2326.262791090281,-622.2723436696831,2124.537389012071,240.6713429362023,W21165
655097,655831,1709.7916832437074,-315.9228821705432,-272.30548829993654,-532.3267168924343,W21165
660426,663382,-272.30548829993654,-532.3267168924343,54.49834742825812,-1285.064746927697,W21165
663489,666010,54.49834742825812,-1285.064746927697,775.6805476381545,-616.1498071939328,W21165
763163,765766,775.6805476381545,-616.1498071939328,-3269.3464976190467,557.7074135573132,W21165
895567,896706,-850.2844639197657,4073.713133559794,-2710.368760450222,188.1288480866431,W21165
1028679,1029173,-2710.368760450222,188.1288480866431,-3449.6932796672977,661.2339394276931,W21165
1267007,1269732,-3449.6932796672977,661.2339394276931,-3269.3464976190467,557.7074135573132,W21165
1273598,1275117,-3269.3464976190467,557.7074135573132,-1774.6185104616818,3346.4671190349422,W21165
1872996,1874642,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,W21165
2297918,2299431,-1774.6185104616818,3346.4671190349422,-2946.938203231537,814.4086701772632,W21165
2304410,2304978,-2946.938203231537,814.4086701772632,-2094.393320151142,858.8805487633692,W21165
2314889,2315706,-2094.393320151142,858.8805487633692,-2946.938203231537,814.4086701772632,W21165
2397119,2398493,-1379.7769751705168,3794.859426781138,-1379.7769751705168,3794.859426781138,W21165
2481634,2481910,-1379.7769751705168,3794.859426781138,-1068.027447763776,2840.856924947436,W21165
2485047,2487997,-1068.027447763776,2840.856924947436,-897.9286217198713,-619.6006913895858,W21165
