started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41691,42235,2845.1923203050715,-3775.155991212256,2460.9950527066508,-2345.8220211371595,W22894
47488,48249,2460.9950527066508,-2345.8220211371595,3404.36851430985,-68.46108968777533,W22894
56201,57069,3404.36851430985,-68.46108968777533,788.5325500265636,-1205.8057292724188,W22894
145736,147333,788.5325500265636,-1205.8057292724188,2370.607497604895,4095.42030833954,W22894
152315,152966,2370.607497604895,4095.42030833954,1552.3696547911195,1465.178638172466,W22894
207964,208421,1552.3696547911195,1465.178638172466,1554.255559250921,-94.62101826821,W22894
294009,295852,-428.9248489104604,3523.6867203093425,-272.30548829993654,-532.3267168924343,W22894
647159,647744,-428.9248489104604,3523.6867203093425,-1329.3469852904998,1973.9057599206133,W22894
648439,649128,-1329.3469852904998,1973.9057599206133,597.7036244864972,2205.448957565165,W22894
649635,650444,597.7036244864972,2205.448957565165,-54.56736334278084,3820.2401234460167,W22894
657462,658266,-54.56736334278084,3820.2401234460167,-1642.789656665885,1651.749022427998,W22894
660890,661090,-1642.789656665885,1651.749022427998,-1537.569412718039,2220.922277022837,W22894
662326,662568,-1537.569412718039,2220.922277022837,-799.8820989751116,2230.607016540563,W22894
723371,723940,-799.8820989751116,2230.607016540563,8.662919362128497,1205.5830915821473,W22894
724563,725416,8.662919362128497,1205.5830915821473,-2094.393320151142,858.8805487633692,W22894
821507,822176,-1371.3067196627298,1590.7462953568122,-1371.3067196627298,1590.7462953568122,W22894
895353,895905,-1371.3067196627298,1590.7462953568122,-602.2815962612653,275.29150373826326,W22894
927466,928607,-602.2815962612653,275.29150373826326,-1972.4911166466836,1651.3037470482452,W22894
929222,929833,-1972.4911166466836,1651.3037470482452,-242.71491869602204,2513.245564049094,W22894
981546,982252,-242.71491869602204,2513.245564049094,-433.0906763410017,61.67064014200078,W22894
1000952,1001410,-433.0906763410017,61.67064014200078,58.83935351161514,-58.66232969907673,W22894
1001450,1002125,58.83935351161514,-58.66232969907673,486.9182756857461,-814.3530107541019,W22894
1002395,1003342,486.9182756857461,-814.3530107541019,2397.9510978743274,-870.7360057574874,W22894
1014931,1015152,2397.9510978743274,-870.7360057574874,2436.294534689336,-59.66690093113685,W22894
1064092,1064305,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W22894
1068058,1068653,1554.255559250921,-94.62101826821,-276.7184401763835,-211.0605301609056,W22894
1099375,1100491,-276.7184401763835,-211.0605301609056,-205.00537057100192,-1933.6083380225548,W22894
1289495,1289784,-7702.658475204281,-1866.3717556292968,-8476.710496197149,-2108.3789247063387,W22894
1446914,1447261,-8476.710496197149,-2108.3789247063387,-7361.294805824601,-1540.6528150970785,W22894
1451477,1452058,-7361.294805824601,-1540.6528150970785,-5365.713663128789,-801.2730464646756,W22894
1534318,1535030,-5365.713663128789,-801.2730464646756,-4282.93758484372,-357.3334925191697,W22894
1537868,1538963,-4282.93758484372,-357.3334925191697,-6083.115377944911,-1080.9059851580969,W22894
1671060,1671398,-6083.115377944911,-1080.9059851580969,-4282.93758484372,-357.3334925191697,W22894
1704404,1709118,-4282.93758484372,-357.3334925191697,1485.3831175752284,-2110.138983442487,W22894
1774548,1776077,1485.3831175752284,-2110.138983442487,-897.9286217198713,-619.6006913895858,W22894
1776095,1777655,-897.9286217198713,-619.6006913895858,-1796.0298137374746,-613.3668360683042,W22894
