started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115965,116695,-543.4342390331508,1377.793344829783,-2604.841974791065,587.31822633261,W23031
152272,153127,-2604.841974791065,587.31822633261,-1557.3691014905978,2536.900818615751,W23031
199174,199674,-1557.3691014905978,2536.900818615751,-1386.3722255965383,1072.7797094714829,W23031
202269,202494,-1386.3722255965383,1072.7797094714829,-2018.959555819223,1083.449620274128,W23031
233810,234480,-1360.182448193738,3399.343570419514,-794.7691416991337,2685.45581729673,W23031
293843,294094,-794.7691416991337,2685.45581729673,-1557.3691014905978,2536.900818615751,W23031
296952,297217,-1557.3691014905978,2536.900818615751,-1553.745244797235,1509.7618356025214,W23031
299553,299671,-1553.745244797235,1509.7618356025214,-1369.0198339983065,1373.3405910290935,W23031
375086,375833,-1360.182448193738,3399.343570419514,-1555.445981478385,542.4818752125246,W23031
405163,405959,-1555.445981478385,542.4818752125246,-3385.173206528012,114.65841037131248,W23031
407129,407866,-3385.173206528012,114.65841037131248,-1154.4178996069331,447.5017569858993,W23031
408238,408601,-1154.4178996069331,447.5017569858993,-2311.895100954131,239.22419795062223,W23031
410003,410926,-2311.895100954131,239.22419795062223,-2853.533219035006,-891.6639486224678,W23031
412165,412779,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W23031
412819,413814,-1051.840396051375,-834.0564463237743,1399.084123210781,-702.1992743957761,W23031
461188,461537,1399.084123210781,-702.1992743957761,236.3596737786456,-1033.5954760247828,W23031
492868,493665,236.3596737786456,-1033.5954760247828,1884.1796308376872,112.54335231649912,W23031
494163,494421,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W23031
556991,558405,-2853.533219035006,-891.6639486224678,-65.24421585664805,-642.142757506466,W23031
562189,563809,-65.24421585664805,-642.142757506466,-2013.015909685712,225.7907524544684,W23031
566352,567358,-2013.015909685712,225.7907524544684,-2849.1118684293083,-636.9107717910118,W23031
568492,568991,-2849.1118684293083,-636.9107717910118,-3697.8467852525214,668.4251368154823,W23031
659657,660416,-1360.182448193738,3399.343570419514,-2417.219257666417,1540.3188585612754,W23031
660721,660909,-2417.219257666417,1540.3188585612754,-2792.164519531742,1461.727753976022,W23031
754868,755641,-2792.164519531742,1461.727753976022,-1008.4935812659144,2284.707975219652,W23031
805778,806559,-1687.4808070499614,3322.088291974309,-1574.715056457654,1019.791939240589,W23031
835583,836407,-1574.715056457654,1019.791939240589,259.6198942404481,1818.615971114648,W23031
838906,840100,259.6198942404481,1818.615971114648,-493.99848393693776,3187.837764878856,W23031
912713,913637,-493.99848393693776,3187.837764878856,-919.4722224283496,3269.7684348142307,W23031
928386,929078,-919.4722224283496,3269.7684348142307,-2089.6479554302955,2393.132530270474,W23031
972644,972938,-2089.6479554302955,2393.132530270474,-1008.4935812659144,2284.707975219652,W23031
983813,985014,-1008.4935812659144,2284.707975219652,657.2141925881731,382.9368268735295,W23031
999503,1000449,657.2141925881731,382.9368268735295,-1367.2120777705156,238.8902414156101,W23031
1010665,1011538,-1367.2120777705156,238.8902414156101,-117.15367456973772,-2177.897543422312,W23031
1012806,1014462,-117.15367456973772,-2177.897543422312,-4214.829945059849,1013.5580839200984,W23031
1083025,1083581,-1687.4808070499614,3322.088291974309,-1553.745244797235,1509.7618356025214,W23031
1265012,1266028,-1557.3691014905978,2536.900818615751,-1450.099395056315,-447.3904381419498,W23031
1271527,1271890,-1450.099395056315,-447.3904381419498,-1462.7862234637655,22.472351936458256,W23031
1512603,1513259,-1360.182448193738,3399.343570419514,-1367.2120777705156,238.8902414156101,W23031
1718300,1718939,-1367.2120777705156,238.8902414156101,-1351.952265455199,2402.817269788199,W23031
2042911,2043601,-1375.3554708776364,3230.58420136674,-2104.020490588656,3097.446862721063,W23031
2233006,2233365,-2104.020490588656,3097.446862721063,-2194.889224699188,1823.9592756756335,W23031
