started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1264695,1266123,-12912.11679695706,-1914.4614966789568,-7702.658475204281,-1866.3717556292968,78516
1344307,1344544,-7702.658475204281,-1866.3717556292968,-7353.455771294271,-2384.1157038243546,78516
1350060,1350205,-7353.455771294271,-2384.1157038243546,-7363.579416077806,-1981.252803691672,78516
1362572,1363103,-7363.579416077806,-1981.252803691672,-5720.860343980842,-824.8726416089622,78516
1363511,1364276,-5720.860343980842,-824.8726416089622,-7353.455771294271,-2384.1157038243546,78516
1411278,1412671,-7353.455771294271,-2384.1157038243546,-3874.94773152752,655.3724484528836,78516
1497545,1498167,-3874.94773152752,655.3724484528836,-2054.783100240468,-321.8227809568126,78516
1527241,1528811,-2054.783100240468,-321.8227809568126,1823.2038828180252,-1850.6757984813523,78516
1541184,1541416,1823.2038828180252,-1850.6757984813523,1455.5224809928118,-2328.4562813133634,78516
1541676,1541920,1455.5224809928118,-2328.4562813133634,1823.2038828180252,-1850.6757984813523,78516
1694971,1695383,1823.2038828180252,-1850.6757984813523,2131.053938378371,-542.7906883249245,78516
1704818,1706266,2131.053938378371,-542.7906883249245,2601.443031220058,-181.449717384818,78516
1706593,1708215,2601.443031220058,-181.449717384818,2223.9957656844003,3304.7225521520945,78516
1708591,1709175,2223.9957656844003,3304.7225521520945,2370.607497604895,4095.42030833954,78516
1709215,1710100,2370.607497604895,4095.42030833954,2370.607497604895,4095.42030833954,78516
1710134,1711112,2370.607497604895,4095.42030833954,1501.1850775340426,878.138708951707,78516
1711227,1712460,1501.1850775340426,878.138708951707,-828.1189483765718,-1030.4785483633511,78516
1713882,1714997,-828.1189483765718,-1030.4785483633511,2326.262791090281,-622.2723436696831,78516
1754635,1755785,2326.262791090281,-622.2723436696831,-828.1189483765718,-1030.4785483633511,78516
1767159,1768120,-828.1189483765718,-1030.4785483633511,-637.7264760323915,-2157.025259980492,78516
1768248,1769340,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,78516
1769357,1770627,-637.7264760323915,-2157.025259980492,1043.6506532373223,-3102.2310373795663,78516
1770645,1772225,1043.6506532373223,-3102.2310373795663,4767.203956803103,-206.5211142191135,78516
1772421,1773692,4767.203956803103,-206.5211142191135,2119.4744593300848,570.151390531336,78516
1773715,1774410,2119.4744593300848,570.151390531336,916.579749438608,1959.9909042924703,78516
1774914,1775928,916.579749438608,1959.9909042924703,-873.5983458566102,3804.9894416778247,78516
1775963,1776718,-873.5983458566102,3804.9894416778247,916.579749438608,1959.9909042924703,78516
1780249,1782296,916.579749438608,1959.9909042924703,-1339.0478585909025,-1081.2399416931091,78516
1786991,1788906,-1339.0478585909025,-1081.2399416931091,916.579749438608,1959.9909042924703,78516
1804191,1804793,916.579749438608,1959.9909042924703,363.25593041670027,347.31479646722295,78516
1843085,1843802,363.25593041670027,347.31479646722295,-828.1189483765718,-1030.4785483633511,78516
1857150,1857863,-828.1189483765718,-1030.4785483633511,775.6805476381545,-616.1498071939328,78516
1857884,1858636,775.6805476381545,-616.1498071939328,1501.1850775340426,878.138708951707,78516
1870448,1871604,1501.1850775340426,878.138708951707,2223.9957656844003,3304.7225521520945,78516
1875009,1875371,2223.9957656844003,3304.7225521520945,2338.270128845633,2546.0846233305638,78516
1893308,1894232,2338.270128845633,2546.0846233305638,2223.9957656844003,3304.7225521520945,78516
2486019,2486549,2223.9957656844003,3304.7225521520945,2370.607497604895,4095.42030833954,78516
2486567,2487600,2370.607497604895,4095.42030833954,871.3991980230749,5987.395398323987,78516
2487644,2488484,871.3991980230749,5987.395398323987,-54.56736334278084,3820.2401234460167,78516
2494974,2496274,-54.56736334278084,3820.2401234460167,-193.13798087540837,4896.915992493696,78516
2500188,2501504,-193.13798087540837,4896.915992493696,-1371.3067196627298,1590.7462953568122,78516
2542234,2542932,-1371.3067196627298,1590.7462953568122,-377.2782335264637,866.3945708023293,78516
2575517,2575717,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,78516
2615608,2616815,-816.9135259411414,1201.1303377814577,901.9420715355648,3443.4258330482376,78516
2647385,2648216,901.9420715355648,3443.4258330482376,-816.9135259411414,1201.1303377814577,78516
