started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1527241,1528811,-2606.956075627768,-149.61252770917662,1271.019755402809,-1678.4655452337165,78516
1541184,1541416,1271.019755402809,-1678.4655452337165,903.3176669575872,-2156.246028065728,78516
1541676,1541920,903.3176669575872,-2156.246028065728,1271.019755402809,-1678.4655452337165,78516
1694971,1695383,1271.019755402809,-1678.4655452337165,1578.918836795151,-370.5804350772885,78516
1704818,1706266,1578.918836795151,-370.5804350772885,2049.325672781144,-9.239464137182011,78516
1706593,1708215,2049.325672781144,-9.239464137182011,1671.9960725413196,3476.9328053997306,78516
1711227,1712460,949.0927421968316,1050.348962199343,-1380.3033083701418,-858.2682951157151,78516
1713882,1714997,-1380.3033083701418,-858.2682951157151,1774.1270397604533,-450.0620904220471,78516
1754635,1755785,1774.1270397604533,-450.0620904220471,-1380.3033083701418,-858.2682951157151,78516
1767159,1768120,-1380.3033083701418,-858.2682951157151,-1189.9480965767848,-1984.8150067328563,78516
1768248,1769340,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,78516
1769357,1770627,-1189.9480965767848,-1984.8150067328563,491.4143385422106,-2930.0207841319307,78516
1770645,1772225,491.4143385422106,-2930.0207841319307,4215.109312018323,-34.31086097147756,78516
1772421,1773692,4215.109312018323,-34.31086097147756,1567.3781020660113,742.3616437789719,78516
1773715,1774410,1567.3781020660113,742.3616437789719,364.51883299847503,2132.201157540106,78516
1780249,1782296,364.51883299847503,2132.201157540106,-1891.2395552395976,-909.029688445473,78516
1786991,1788906,-1891.2395552395976,-909.029688445473,364.51883299847503,2132.201157540106,78516
1804191,1804793,364.51883299847503,2132.201157540106,-188.8673402319529,519.5250497148589,78516
1843085,1843802,-188.8673402319529,519.5250497148589,-1380.3033083701418,-858.2682951157151,78516
1857150,1857863,-1380.3033083701418,-858.2682951157151,223.52812242238716,-443.9395539462969,78516
1857884,1858636,223.52812242238716,-443.9395539462969,949.0927421968316,1050.348962199343,78516
1870448,1871604,949.0927421968316,1050.348962199343,1671.9960725413196,3476.9328053997306,78516
1875009,1875371,1671.9960725413196,3476.9328053997306,1786.245177219664,2718.294876578199,78516
1893308,1894232,1786.245177219664,2718.294876578199,1671.9960725413196,3476.9328053997306,78516
2542234,2542932,-1923.405460375761,1762.9565486044485,-929.3914426548988,1038.6048240499654,78516
2575517,2575717,-929.3914426548988,1038.6048240499654,-1369.0198339983065,1373.3405910290935,78516
