started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
481938,482195,-2808.1861045329406,513.9591074636016,-2925.311977241168,1006.3223589937804,W00143
494194,494647,-2925.311977241168,1006.3223589937804,-2417.219257666417,1540.3188585612754,W00143
496848,497143,-2417.219257666417,1540.3188585612754,-1881.431886693912,2146.116013168249,W00143
558919,559734,-1881.431886693912,2146.116013168249,-493.99848393693776,3187.837764878856,W00143
647464,647811,-493.99848393693776,3187.837764878856,-490.1426245460887,1831.862913672767,W00143
659965,660509,-490.1426245460887,1831.862913672767,-2089.6479554302955,2393.132530270474,W00143
662780,663883,-2089.6479554302955,2393.132530270474,-4214.829945059849,1013.5580839200984,W00143
743309,744991,949.0927421968316,1050.348962199343,2708.7693829000227,-3300.8263925766887,W00143
799811,801390,2708.7693829000227,-3300.8263925766887,1244.6201406197797,1024.896740019206,W00143
811698,812872,1244.6201406197797,1024.896740019206,-2451.030497734943,814.965264401756,W00143
841390,841653,-2451.030497734943,814.965264401756,-2808.1861045329406,513.9591074636016,W00143
843518,844529,-2808.1861045329406,513.9591074636016,-1620.0792206913457,3013.067178195072,W00143
844990,845568,-1620.0792206913457,3013.067178195072,-922.0093029382764,1354.416387375768,W00143
846039,846479,-922.0093029382764,1354.416387375768,-570.845296965312,382.6028703385173,W00143
846943,847772,-570.845296965312,382.6028703385173,-1369.0198339983065,1373.3405910290935,W00143
903031,905494,-1369.0198339983065,1373.3405910290935,223.52812242238716,-443.9395539462969,W00143
911029,912734,223.52812242238716,-443.9395539462969,-1369.0198339983065,1373.3405910290935,W00143
917237,919094,-1369.0198339983065,1373.3405910290935,-570.845296965312,382.6028703385173,W00143
931358,932024,-570.845296965312,382.6028703385173,-117.15367456973772,-2177.897543422312,W00143
984278,984581,-117.15367456973772,-2177.897543422312,-104.30822423996608,-1101.0580053229169,W00143
2296605,2296908,1399.084123210781,-702.1992743957761,1002.1298273174614,77.58923497942598,W00143
2368028,2368876,1002.1298273174614,77.58923497942598,666.9437976964771,1810.1557388930216,W00143
2456356,2457131,666.9437976964771,1810.1557388930216,-2194.4774136437,1670.339269546311,W00143
2482227,2484284,-2194.4774136437,1670.339269546311,-3697.8467852525214,668.4251368154823,W00143
2484330,2485188,-3697.8467852525214,668.4251368154823,-2194.4774136437,1670.339269546311,W00143
2496818,2497370,-2194.4774136437,1670.339269546311,-570.845296965312,382.6028703385173,W00143
2572144,2573005,-570.845296965312,382.6028703385173,-2892.405826201766,-17.69969635880834,W00143
2573028,2573865,-2892.405826201766,-17.69969635880834,-2803.1298600936816,296.3567677708471,W00143
