started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203641,203731,-6698.541964152417,10333.617064496417,-6507.252487084538,10211.277653817451,W24862
466243,466705,-6507.252487084538,10211.277653817451,-6117.454181194411,9135.381016685327,W24862
495309,495915,-6117.454181194411,9135.381016685327,-6378.292552120003,10102.407823386877,W24862
498769,499146,-6378.292552120003,10102.407823386877,-6455.428927789463,9272.080558371395,W24862
567815,571816,-6455.428927789463,9272.080558371395,-3874.94773152752,655.3724484528836,W24862
575895,585945,-3874.94773152752,655.3724484528836,-3269.3464976190467,557.7074135573132,W24862
650880,657240,-3269.3464976190467,557.7074135573132,-3145.6904913373305,496.2148835678463,W24862
718851,719492,-1802.6007941396545,2544.637478344983,-2256.0341078902416,341.74885421596565,W24862
719720,719993,-2256.0341078902416,341.74885421596565,-2054.783100240468,-321.8227809568126,W24862
725288,747145,-2054.783100240468,-321.8227809568126,-757.8209312821701,-366.9069131905728,W24862
747453,749574,-757.8209312821701,-366.9069131905728,932.3577554627492,283.6404171143583,W24862
752129,752643,932.3577554627492,283.6404171143583,-18.713083837096207,210.3926170908813,W24862
758725,759973,-18.713083837096207,210.3926170908813,811.6929069099815,1646.4057178670123,W24862
806642,806946,811.6929069099815,1646.4057178670123,61.93809413467237,1659.6526604251312,W24862
822296,823164,61.93809413467237,1659.6526604251312,8.662919362128497,1205.5830915821473,W24862
824648,824953,8.662919362128497,1205.5830915821473,58.83935351161514,-58.66232969907673,W24862
831522,832846,58.83935351161514,-58.66232969907673,775.6805476381545,-616.1498071939328,W24862
843929,845233,775.6805476381545,-616.1498071939328,-1001.6416887046756,1337.5515823548856,W24862
849813,851248,-1001.6416887046756,1337.5515823548856,-1001.6416887046756,1337.5515823548856,W24862
860508,860745,-1001.6416887046756,1337.5515823548856,-369.90720380120285,1182.206134128132,W24862
888305,889094,-369.90720380120285,1182.206134128132,-3145.6904913373305,496.2148835678463,W24862
894029,895029,-470.4974132603581,3765.0005667433097,-1365.3326241855143,551.0282828562791,W24862
897048,897394,-1365.3326241855143,551.0282828562791,-1917.270644437982,-168.09145598274966,W24862
926432,927424,-1917.270644437982,-168.09145598274966,-834.2552317649786,900.5694562238467,W24862
927649,927939,-834.2552317649786,900.5694562238467,-1001.6416887046756,1337.5515823548856,W24862
929289,929482,-1001.6416887046756,1337.5515823548856,-1466.8360433646835,911.2393670264918,W24862
930818,931098,-1466.8360433646835,911.2393670264918,-1001.6416887046756,1337.5515823548856,W24862
937108,937769,-4225.972107402708,1105.3961310626798,-2481.962052989563,978.492647738285,W24862
977910,978205,-2481.962052989563,978.492647738285,-2340.23434777719,-189.90994960644437,W24862
1007212,1007357,-2340.23434777719,-189.90994960644437,-2250.9703201658835,124.14651452321117,W24862
1012930,1013857,-2250.9703201658835,124.14651452321117,-377.2782335264637,866.3945708023293,W24862
1020145,1020428,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,W24862
1026081,1026212,-816.9135259411414,1201.1303377814577,-768.1680092204891,650.9926056854747,W24862
1027087,1027506,-768.1680092204891,650.9926056854747,8.662919362128497,1205.5830915821473,W24862
1028194,1028713,8.662919362128497,1205.5830915821473,-2094.393320151142,858.8805487633692,W24862
1071040,1071448,-2094.393320151142,858.8805487633692,-1003.3086266819548,370.2716219648887,W24862
1090854,1092147,-428.9248489104604,3523.6867203093425,2223.9957656844003,3304.7225521520945,W24862
1108696,1109767,2223.9957656844003,3304.7225521520945,-113.54363842153111,4327.405140603152,W24862
1323292,1324217,-113.54363842153111,4327.405140603152,-291.54855859263284,48.21707581085942,W24862
1356444,1357188,-291.54855859263284,48.21707581085942,-1329.3469852904998,1973.9057599206133,W24862
1358497,1359898,-1329.3469852904998,1973.9057599206133,2338.270128845633,2546.0846233305638,W24862
1517157,1523176,2338.270128845633,2546.0846233305638,6534.45297023766,-83.15517723068326,W24862
