started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
236271,237175,-2328.120578614408,661.3452582716426,-2354.6709182688887,2716.8477315926184,W23319
285184,286152,-2354.6709182688887,2716.8477315926184,-907.7828902857132,177.44223896388112,W23319
322843,323717,-907.7828902857132,177.44223896388112,753.3851724438222,2085.781199166297,W23319
329276,330285,753.3851724438222,2085.781199166297,98.47671969768471,1232.2751862723885,W23319
371940,372589,98.47671969768471,1232.2751862723885,-1154.4178996069331,447.5017569858993,W23319
409099,409715,-1154.4178996069331,447.5017569858993,-1351.952265455199,2402.817269788199,W23319
409931,411077,-1351.952265455199,2402.817269788199,1247.2477587830729,3103.680718042345,W23319
418394,418690,1247.2477587830729,3103.680718042345,1120.6795998258754,2058.068864235805,W23319
454631,455451,1120.6795998258754,2058.068864235805,-1713.5857184887172,1824.4045510561773,W23319
458564,458792,-1713.5857184887172,1824.4045510561773,-1890.7937293864395,645.4266634342174,W23319
476688,476871,-1890.7937293864395,645.4266634342174,-1893.9180927095776,1322.3565600090635,W23319
479485,480071,-1893.9180927095776,1322.3565600090635,-1620.0792206913457,3013.067178195072,W23319
480551,480782,-1620.0792206913457,3013.067178195072,-2089.6479554302955,2393.132530270474,W23319
484048,484781,-2089.6479554302955,2393.132530270474,-4079.334235838357,1361.0955180768024,W23319
564796,565475,-4079.334235838357,1361.0955180768024,-1881.431886693912,2146.116013168249,W23319
565754,566327,-1881.431886693912,2146.116013168249,-3499.0812210478525,986.6189234248992,W23319
567051,567166,-3499.0812210478525,986.6189234248992,-3204.387511290492,842.0157437416958,W23319
577526,580047,-3204.387511290492,842.0157437416958,2625.1536130326635,-1776.9827230781227,W23319
594132,595078,2625.1536130326635,-1776.9827230781227,-82.14293697444242,-1351.7447350956706,W23319
633199,638076,-82.14293697444242,-1351.7447350956706,-82.14293697444242,-1351.7447350956706,W23319
663983,664202,-82.14293697444242,-1351.7447350956706,-65.24421585664805,-642.142757506466,W23319
667352,668502,-65.24421585664805,-642.142757506466,-1812.32704114666,-1830.5270875335093,W23319
668537,669921,-1812.32704114666,-1830.5270875335093,-1917.467610232194,723.2385361039151,W23319
757446,758259,-1375.3554708776364,3230.58420136674,-1713.5857184887172,1824.4045510561773,W23319
799944,800362,-1713.5857184887172,1824.4045510561773,-2925.311977241168,1006.3223589937804,W23319
927665,928803,-4214.829945059849,1013.5580839200984,-1008.4935812659144,2284.707975219652,W23319
1013595,1014168,-1592.754378936063,822.8132429757283,-1881.431886693912,2146.116013168249,W23319
1017062,1018033,-1881.431886693912,2146.116013168249,-2808.1861045329406,513.9591074636016,W23319
1018588,1020413,-2808.1861045329406,513.9591074636016,2537.13450151344,831.4404534644652,W23319
1061541,1061945,2537.13450151344,831.4404534644652,1002.1298273174614,77.58923497942598,W23319
1062921,1063459,1002.1298273174614,77.58923497942598,236.3596737786456,-1033.5954760247828,W23319
1085304,1085745,236.3596737786456,-1033.5954760247828,1271.019755402809,-1678.4655452337165,W23319
1096627,1096998,1271.019755402809,-1678.4655452337165,2167.9162261026786,-1152.7066401975758,W23319
1124122,1124532,2167.9162261026786,-1152.7066401975758,1002.1298273174614,77.58923497942598,W23319
1368293,1369095,223.52812242238716,-443.9395539462969,2477.2140987236085,-1485.856961461107,W23319
1413928,1414639,2477.2140987236085,-1485.856961461107,-65.24421585664805,-642.142757506466,W23319
1419885,1420878,-65.24421585664805,-642.142757506466,357.95233295209937,1378.1273013647951,W23319
1426085,1430718,357.95233295209937,1378.1273013647951,357.95233295209937,1378.1273013647951,W23319
1444620,1445177,357.95233295209937,1378.1273013647951,1157.659916597574,-143.71262892290716,W23319
1516450,1516633,1157.659916597574,-143.71262892290716,422.87264992317904,94.06442404292608,W23319
1521490,1522062,422.87264992317904,94.06442404292608,357.95233295209937,1378.1273013647951,W23319
1535489,1535573,-1333.1244526763924,2761.931863826379,-1351.952265455199,2402.817269788199,W23319
1535619,1536680,-1351.952265455199,2402.817269788199,-1333.1244526763924,2761.931863826379,W23319
1602154,1602443,-1333.1244526763924,2761.931863826379,-2194.4774136437,1670.339269546311,W23319
1606283,1606707,-2194.4774136437,1670.339269546311,-1555.445981478385,542.4818752125246,W23319
1614008,1615291,-1555.445981478385,542.4818752125246,1002.1298273174614,77.58923497942598,W23319
1759753,1760074,2438.2540112858683,-645.8719388147609,1835.2706095118488,-1359.8153513599148,W23319
1761225,1761630,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,W23319
1776745,1779072,2438.2540112858683,-645.8719388147609,-2811.4720009168905,-425.46062567272384,W23319
1779155,1780994,-2811.4720009168905,-425.46062567272384,2438.2540112858683,-645.8719388147609,W23319
1781995,1782624,2438.2540112858683,-645.8719388147609,4215.109312018323,-34.31086097147756,W23319
2571466,2574362,-907.7828902857132,177.44223896388112,-2925.311977241168,1006.3223589937804,W23319
