started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
236271,237175,-1775.978957937016,489.13500502400655,-1802.6007941396545,2544.637478344983,W23319
285184,286152,-1802.6007941396545,2544.637478344983,-355.6398425470696,5.231985716245127,W23319
322843,323717,-355.6398425470696,5.231985716245127,1305.4434734316112,1913.5709459186608,W23319
329276,330285,1305.4434734316112,1913.5709459186608,650.571967409161,1060.0649330247525,W23319
371940,372589,650.571967409161,1060.0649330247525,-602.2815962612653,275.29150373826326,W23319
409099,409715,-602.2815962612653,275.29150373826326,-799.8820989751116,2230.607016540563,W23319
409931,411077,-799.8820989751116,2230.607016540563,1799.2651205301706,2931.4704647947087,W23319
418394,418690,1799.2651205301706,2931.4704647947087,1672.7348669763114,1885.8586109881687,W23319
454631,455451,1672.7348669763114,1885.8586109881687,-1161.491409832351,1652.194297808541,W23319
458564,458792,-1161.491409832351,1652.194297808541,-1338.6563166249937,473.21641018658136,W23319
476688,476871,-1338.6563166249937,473.21641018658136,-1341.804285739922,1150.146306761428,W23319
479485,480071,-1341.804285739922,1150.146306761428,-1068.027447763776,2840.856924947436,W23319
480551,480782,-1068.027447763776,2840.856924947436,-1537.569412718039,2220.922277022837,W23319
484048,484781,-1537.569412718039,2220.922277022837,-3527.1979733126504,1188.885264829166,W23319
564796,565475,-3527.1979733126504,1188.885264829166,-1329.3469852904998,1973.9057599206133,W23319
565754,566327,-1329.3469852904998,1973.9057599206133,-2946.938203231537,814.4086701772632,W23319
567051,567166,-2946.938203231537,814.4086701772632,-2652.2426542615626,669.8054904940599,W23319
577526,580047,-2652.2426542615626,669.8054904940599,3177.326435678709,-1949.1929763257588,W23319
594132,595078,3177.326435678709,-1949.1929763257588,470.0445168883398,-1523.9549883433065,W23319
633199,638076,470.0445168883398,-1523.9549883433065,470.0445168883398,-1523.9549883433065,W23319
663983,664202,470.0445168883398,-1523.9549883433065,486.9182756857461,-814.3530107541019,W23319
667352,668502,486.9182756857461,-814.3530107541019,-1260.1040304636565,-2002.7373407811456,W23319
668537,669921,-1260.1040304636565,-2002.7373407811456,-1365.3326241855143,551.0282828562791,W23319
757446,758259,-823.3139626658171,3058.373948119104,-1161.491409832351,1652.194297808541,W23319
799944,800362,-1161.491409832351,1652.194297808541,-2373.1758978806724,834.1121057461444,W23319
889596,889967,-4803.655511274901,130.68832405506004,-3662.680070837771,841.3478306724625,W23319
927665,928803,-3662.680070837771,841.3478306724625,-456.4230317783731,2112.497721972016,W23319
985584,986519,-1379.7769751705168,3794.859426781138,-1040.6264073723517,650.6029897280923,W23319
1013595,1014168,-1040.6264073723517,650.6029897280923,-1329.3469852904998,1973.9057599206133,W23319
1017062,1018033,-1329.3469852904998,1973.9057599206133,-2256.0341078902416,341.74885421596565,W23319
1018588,1020413,-2256.0341078902416,341.74885421596565,3089.217183615509,659.2302002168292,W23319
1061541,1061945,3089.217183615509,659.2302002168292,1554.255559250921,-94.62101826821,W23319
1062921,1063459,1554.255559250921,-94.62101826821,788.5325500265636,-1205.8057292724188,W23319
1085304,1085745,788.5325500265636,-1205.8057292724188,1823.2038828180252,-1850.6757984813523,W23319
1096627,1096998,1823.2038828180252,-1850.6757984813523,2720.0722272102257,-1324.9168934452116,W23319
1124122,1124532,2720.0722272102257,-1324.9168934452116,1554.255559250921,-94.62101826821,W23319
1368293,1369095,775.6805476381545,-616.1498071939328,3029.3783658794664,-1658.0672147087428,W23319
1413928,1414639,3029.3783658794664,-1658.0672147087428,486.9182756857461,-814.3530107541019,W23319
1419885,1420878,486.9182756857461,-814.3530107541019,910.0396597345538,1205.9170481171593,W23319
1426085,1430718,910.0396597345538,1205.9170481171593,910.0396597345538,1205.9170481171593,W23319
1444620,1445177,910.0396597345538,1205.9170481171593,1709.7916832437074,-315.9228821705432,W23319
1516450,1516633,1709.7916832437074,-315.9228821705432,975.0041157596628,-78.1458292047099,W23319
1521490,1522062,975.0041157596628,-78.1458292047099,910.0396597345538,1205.9170481171593,W23319
1529338,1530267,910.0396597345538,1205.9170481171593,-810.2158349534978,3422.163933649827,W23319
1531105,1531366,-810.2158349534978,3422.163933649827,-781.0670346867206,2589.721610578743,W23319
1535489,1535573,-781.0670346867206,2589.721610578743,-799.8820989751116,2230.607016540563,W23319
1535619,1536680,-799.8820989751116,2230.607016540563,-781.0670346867206,2589.721610578743,W23319
1602154,1602443,-781.0670346867206,2589.721610578743,-1642.372485044098,1498.1290162986752,W23319
1606283,1606707,-1642.372485044098,1498.1290162986752,-1003.3086266819548,370.2716219648887,W23319
1614008,1615291,-1003.3086266819548,370.2716219648887,1554.255559250921,-94.62101826821,W23319
1759753,1760074,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W23319
1761225,1761630,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W23319
1776745,1779072,2990.389368117216,-818.0821920623969,-2259.2871664561067,-597.6708789203599,W23319
1779155,1780994,-2259.2871664561067,-597.6708789203599,2990.389368117216,-818.0821920623969,W23319
1781995,1782624,2990.389368117216,-818.0821920623969,4767.203956803103,-206.5211142191135,W23319
2569016,2571451,-4169.189148603291,-55.102828285707005,-355.6398425470696,5.231985716245127,W23319
2571466,2574362,-355.6398425470696,5.231985716245127,-2373.1758978806724,834.1121057461444,W23319
2574389,2575037,-2373.1758978806724,834.1121057461444,-4169.189148603291,-55.102828285707005,W23319
