started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
39570,44912,-2469.43675410197,4.1187972648863145,-1380.3033083701418,-858.2682951157151,78536
55558,56720,-1380.3033083701418,-858.2682951157151,1244.6201406197797,1024.896740019206,78536
58173,58858,1244.6201406197797,1024.896740019206,1835.2706095118488,-1359.8153513599148,78536
64277,64545,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,78536
107417,107778,2438.2540112858683,-645.8719388147609,1835.2706095118488,-1359.8153513599148,78536
112790,113019,1835.2706095118488,-1359.8153513599148,1271.019755402809,-1678.4655452337165,78536
148551,149055,1271.019755402809,-1678.4655452337165,1002.1298273174614,77.58923497942598,78536
149452,149683,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,78536
152049,152642,1884.1796308376872,112.54335231649912,1835.2706095118488,-1359.8153513599148,78536
152975,153441,1835.2706095118488,-1359.8153513599148,1578.918836795151,-370.5804350772885,78536
201752,202738,1578.918836795151,-370.5804350772885,-824.2637352862973,-1329.162363396306,78536
323129,323991,-824.2637352862973,-1329.162363396306,1578.918836795151,-370.5804350772885,78536
326655,327132,1578.918836795151,-370.5804350772885,949.0927421968316,1050.348962199343,78536
327961,329612,949.0927421968316,1050.348962199343,-2354.6709182688887,2716.8477315926184,78536
334450,334581,-2354.6709182688887,2716.8477315926184,-2434.4542367719587,2130.308737174774,78536
1434036,1434592,-794.7691416991337,2685.45581729673,-1620.0792206913457,3013.067178195072,78536
1435622,1435812,-1620.0792206913457,3013.067178195072,-1375.3554708776364,3230.58420136674,78536
1468303,1468726,-1375.3554708776364,3230.58420136674,-2906.0520040511774,3041.230845985579,78536
1468752,1469757,-2906.0520040511774,3041.230845985579,-1620.0792206913457,3013.067178195072,78536
1515509,1516535,-1620.0792206913457,3013.067178195072,-1309.9813548408183,-194.6966599429369,78536
1517497,1518595,-1309.9813548408183,-194.6966599429369,-2853.533219035006,-891.6639486224678,78536
1518648,1518994,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,78536
1519050,1520461,-1812.32704114666,-1830.5270875335093,-1557.3691014905978,2536.900818615751,78536
1616308,1617599,-1367.2120777705156,238.8902414156101,-65.24421585664805,-642.142757506466,78536
1617633,1619121,-65.24421585664805,-642.142757506466,933.1862516873412,-1937.9287301948511,78536
1626916,1627115,933.1862516873412,-1937.9287301948511,351.2753779368917,-2232.165480370884,78536
1704631,1706800,351.2753779368917,-2232.165480370884,-1557.3691014905978,2536.900818615751,78536
1751102,1751545,-1557.3691014905978,2536.900818615751,-1574.715056457654,1019.791939240589,78536
1751554,1752847,-1574.715056457654,1019.791939240589,-1891.2395552395976,-909.029688445473,78536
1881150,1882834,-2104.020490588656,3097.446862721063,422.87264992317904,94.06442404292608,78536
2203747,2204453,422.87264992317904,94.06442404292608,422.87264992317904,94.06442404292608,78536
2641229,2642210,422.87264992317904,94.06442404292608,-929.3914426548988,1038.6048240499654,78536
2652524,2653059,-929.3914426548988,1038.6048240499654,949.0927421968316,1050.348962199343,78536
2654949,2655552,949.0927421968316,1050.348962199343,-929.3914426548988,1038.6048240499654,78536
