started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
39570,44912,-1917.270644437982,-168.09145598274966,-828.1189483765718,-1030.4785483633511,78536
55558,56720,-828.1189483765718,-1030.4785483633511,1796.710145560574,852.6864867715699,78536
58173,58858,1796.710145560574,852.6864867715699,2387.4374655296765,-1532.0256046075506,78536
64277,64545,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,78536
107417,107778,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,78536
112790,113019,2387.4374655296765,-1532.0256046075506,1823.2038828180252,-1850.6757984813523,78536
148551,149055,1823.2038828180252,-1850.6757984813523,1554.255559250921,-94.62101826821,78536
149452,149683,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,78536
152049,152642,2436.294534689336,-59.66690093113685,2387.4374655296765,-1532.0256046075506,78536
152975,153441,2387.4374655296765,-1532.0256046075506,2131.053938378371,-542.7906883249245,78536
201752,202738,2131.053938378371,-542.7906883249245,-272.0689885867906,-1501.372616643942,78536
323129,323991,-272.0689885867906,-1501.372616643942,2131.053938378371,-542.7906883249245,78536
326655,327132,2131.053938378371,-542.7906883249245,1501.1850775340426,878.138708951707,78536
327961,329612,1501.1850775340426,878.138708951707,-1802.6007941396545,2544.637478344983,78536
334450,334581,-1802.6007941396545,2544.637478344983,-1882.362757780742,1958.0984839271373,78536
346432,348031,-1882.362757780742,1958.0984839271373,264.6385109299633,6539.51169609528,78536
367201,368046,264.6385109299633,6539.51169609528,1744.9539641627885,6073.44486552504,78536
393378,394678,-1551.966391370401,2925.236609473427,-921.252917726416,7979.22349229289,78536
424077,425893,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
490880,491180,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
512041,513530,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
560574,564140,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
645744,647433,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
664518,666251,-921.252917726416,7979.22349229289,-442.1452384311731,7758.366903770308,78536
667166,667322,-442.1452384311731,7758.366903770308,-921.252917726416,7979.22349229289,78536
737850,739552,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
739628,741306,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
771483,772257,-921.252917726416,7979.22349229289,-442.1452384311731,7758.366903770308,78536
773416,773584,-442.1452384311731,7758.366903770308,-921.252917726416,7979.22349229289,78536
825672,827398,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
871345,873037,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
908796,910544,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
910676,912353,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
1021603,1023280,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
1023413,1025123,-921.252917726416,7979.22349229289,-442.1452384311731,7758.366903770308,78536
1026554,1026912,-442.1452384311731,7758.366903770308,-921.252917726416,7979.22349229289,78536
1119213,1120914,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78536
1169493,1170587,-921.252917726416,7979.22349229289,-850.2844639197657,4073.713133559794,78536
1265205,1265956,-850.2844639197657,4073.713133559794,-1329.3469852904998,1973.9057599206133,78536
1289568,1290545,-1329.3469852904998,1973.9057599206133,-747.4932564629371,3672.408697257432,78536
1345332,1345738,-747.4932564629371,3672.408697257432,-54.56736334278084,3820.2401234460167,78536
1425075,1425349,-54.56736334278084,3820.2401234460167,-242.71491869602204,2513.245564049094,78536
1434036,1434592,-242.71491869602204,2513.245564049094,-1068.027447763776,2840.856924947436,78536
1435622,1435812,-1068.027447763776,2840.856924947436,-823.3139626658171,3058.373948119104,78536
1468303,1468726,-823.3139626658171,3058.373948119104,-2353.98720139412,2869.0205927379434,78536
1468752,1469757,-2353.98720139412,2869.0205927379434,-1068.027447763776,2840.856924947436,78536
1515509,1516535,-1068.027447763776,2840.856924947436,-757.8209312821701,-366.9069131905728,78536
1517497,1518595,-757.8209312821701,-366.9069131905728,-2301.331649052671,-1063.874201870104,78536
1518648,1518994,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,78536
1519050,1520461,-1260.1040304636565,-2002.7373407811456,-1005.3013800123252,2364.690565368115,78536
1520533,1521230,-1005.3013800123252,2364.690565368115,-873.5983458566102,3804.9894416778247,78536
1598367,1599144,-873.5983458566102,3804.9894416778247,-873.5983458566102,3804.9894416778247,78536
1615045,1616216,-873.5983458566102,3804.9894416778247,-815.0661716391357,66.67998816797413,78536
1616308,1617599,-815.0661716391357,66.67998816797413,486.9182756857461,-814.3530107541019,78536
1617633,1619121,486.9182756857461,-814.3530107541019,1485.3831175752284,-2110.138983442487,78536
1626916,1627115,1485.3831175752284,-2110.138983442487,903.488853408454,-2404.37573361852,78536
1704631,1706800,903.488853408454,-2404.37573361852,-1005.3013800123252,2364.690565368115,78536
1751102,1751545,-1005.3013800123252,2364.690565368115,-1022.594160382934,847.5816859929531,78536
1751554,1752847,-1022.594160382934,847.5816859929531,-1339.0478585909025,-1081.2399416931091,78536
1756298,1757364,-1339.0478585909025,-1081.2399416931091,-4196.091527884038,-878.3056872196086,78536
1773196,1774110,-4196.091527884038,-878.3056872196086,-1442.0390538905754,-3649.143058648157,78536
1774418,1775898,-1442.0390538905754,-3649.143058648157,-1516.5299053546212,-10540.336159701374,78536
1776240,1777690,-1516.5299053546212,-10540.336159701374,-1516.5299053546212,-10540.336159701374,78536
1777753,1779399,-1516.5299053546212,-10540.336159701374,-1442.0390538905754,-3649.143058648157,78536
1779867,1781332,-1442.0390538905754,-3649.143058648157,-4196.091527884038,-878.3056872196086,78536
1781423,1781880,-4196.091527884038,-878.3056872196086,-5032.064838614522,-809.2880033057584,78536
1783544,1784988,-5032.064838614522,-809.2880033057584,-3212.045241846323,-3952.598230176928,78536
