started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41915,45450,-5633.693925017277,-6403.839197549009,-3145.6904913373305,496.2148835678463,W20363
301129,301422,-4694.831115538324,5123.672479802546,-5565.534313901509,4284.439707185688,W20363
328429,329082,-5565.534313901509,4284.439707185688,-3553.1503144752514,5203.154135147305,W20363
377962,378734,-3553.1503144752514,5203.154135147305,-1898.042090010421,1235.0825855127032,W20363
415217,415501,-1135.4390937110154,3149.8780387266734,-781.0670346867206,2589.721610578743,W20363
461170,461673,-781.0670346867206,2589.721610578743,-1040.6264073723517,650.6029897280923,W20363
495482,495824,-1040.6264073723517,650.6029897280923,-377.2782335264637,866.3945708023293,W20363
498401,499637,-377.2782335264637,866.3945708023293,-377.2782335264637,866.3945708023293,W20363
567000,567926,-377.2782335264637,866.3945708023293,-2256.0341078902416,341.74885421596565,W20363
579598,580662,-2256.0341078902416,341.74885421596565,-4225.972107402708,1105.3961310626798,W20363
582797,583271,-4225.972107402708,1105.3961310626798,-4169.189148603291,-55.102828285707005,W20363
605700,606039,-4169.189148603291,-55.102828285707005,-4803.655511274901,130.68832405506004,W20363
639103,639807,-4803.655511274901,130.68832405506004,-3145.6904913373305,496.2148835678463,W20363
653951,655512,-3145.6904913373305,496.2148835678463,-1617.885904175311,-478.5597147475669,W20363
754242,755733,-1617.885904175311,-478.5597147475669,-428.9248489104604,3523.6867203093425,W20363
757748,757949,-428.9248489104604,3523.6867203093425,-367.4370509722781,3097.5581815665946,W20363
808041,808332,-367.4370509722781,3097.5581815665946,-456.4230317783731,2112.497721972016,W20363
808616,809165,-456.4230317783731,2112.497721972016,-290.2205511174567,510.9534986484922,W20363
812586,812971,-290.2205511174567,510.9534986484922,-1338.6563166249937,473.21641018658136,W20363
827684,828180,-1068.027447763776,2840.856924947436,-1001.6416887046756,1337.5515823548856,W20363
857560,895234,-1001.6416887046756,1337.5515823548856,-816.9135259411414,1201.1303377814577,W20363
903058,904335,-816.9135259411414,1201.1303377814577,586.0147279129765,-274.5122718227076,W20363
921936,922488,586.0147279129765,-274.5122718227076,51.97857877547188,882.4244844852859,W20363
979292,979697,51.97857877547188,882.4244844852859,586.0147279129765,-274.5122718227076,W20363
982560,982883,586.0147279129765,-274.5122718227076,788.5325500265636,-1205.8057292724188,W20363
1015851,1017693,788.5325500265636,-1205.8057292724188,-1617.3824598979872,208.1662401897456,W20363
1018086,1019468,-1617.3824598979872,208.1662401897456,-1329.3469852904998,1973.9057599206133,W20363
1026590,1026852,-1329.3469852904998,1973.9057599206133,-1001.6416887046756,1337.5515823548856,W20363
1037484,1038186,-1001.6416887046756,1337.5515823548856,-810.2158349534978,3422.163933649827,W20363
1079555,1079854,-810.2158349534978,3422.163933649827,-799.8820989751116,2230.607016540563,W20363
1102279,1104045,-834.2552317649786,900.5694562238467,2387.4374655296765,-1532.0256046075506,W20363
1116256,1116506,2387.4374655296765,-1532.0256046075506,1464.7111583213482,-1435.3451877068974,W20363
1199619,1199878,1464.7111583213482,-1435.3451877068974,2387.4374655296765,-1532.0256046075506,W20363
1201451,1201692,2387.4374655296765,-1532.0256046075506,1464.7111583213482,-1435.3451877068974,W20363
1324605,1325314,1464.7111583213482,-1435.3451877068974,-15.958787378240622,-2127.9933387636784,W20363
1353979,1354720,-15.958787378240622,-2127.9933387636784,1485.3831175752284,-2110.138983442487,W20363
1416013,1416357,-1135.4390937110154,3149.8780387266734,-80.1058961165534,3374.191707505921,W20363
1458929,1459138,-80.1058961165534,3374.191707505921,-428.9248489104604,3523.6867203093425,W20363
1514807,1515194,-428.9248489104604,3523.6867203093425,-456.4230317783731,2112.497721972016,W20363
1528414,1528763,-456.4230317783731,2112.497721972016,-1001.6416887046756,1337.5515823548856,W20363
1528885,1529171,-1001.6416887046756,1337.5515823548856,-1329.3469852904998,1973.9057599206133,W20363
1531257,1532453,-1329.3469852904998,1973.9057599206133,-1329.3469852904998,1973.9057599206133,W20363
1551178,1551428,-1329.3469852904998,1973.9057599206133,-1898.042090010421,1235.0825855127032,W20363
1599278,1616006,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W20363
1755753,1757181,-1898.042090010421,1235.0825855127032,2235.0447168684573,1124.0976970265244,W20363
1757936,1758771,2235.0447168684573,1124.0976970265244,3394.571716709091,1980.8075283119197,W20363
1766466,1767286,3394.571716709091,1980.8075283119197,1501.1850775340426,878.138708951707,W20363
1771253,1772707,1501.1850775340426,878.138708951707,-499.66045855245335,-1006.2666995714102,W20363
