started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
145518,145930,-1776.5905868826148,-10362.8939207367,-3202.977652444904,-10104.41156259695,78574
147670,148038,-3202.977652444904,-10104.41156259695,-3463.0718753649576,-8655.249839285298,78574
289027,289542,-2595.2219202602832,-9265.401427670364,-1516.5299053546212,-10540.336159701374,78574
756494,758972,-1516.5299053546212,-10540.336159701374,-1442.0390538905754,-3649.143058648157,78574
759373,760432,-1442.0390538905754,-3649.143058648157,-3835.4008240059984,-139.92778819224205,78574
761428,762186,-3835.4008240059984,-139.92778819224205,-5130.675245896174,-584.8692117427845,78574
833917,834724,-5130.675245896174,-584.8692117427845,-7353.455771294271,-2384.1157038243546,78574
834982,835586,-7353.455771294271,-2384.1157038243546,-6933.065008075836,-4329.746477108929,78574
1166802,1167472,-6933.065008075836,-4329.746477108929,-7368.509772695037,-2892.954144417242,78574
1180348,1181052,-7368.509772695037,-2892.954144417242,-7361.294805824601,-1540.6528150970785,78574
1186382,1187275,-7361.294805824601,-1540.6528150970785,-5474.952402762795,-509.0610782831597,78574
1360722,1360915,-5474.952402762795,-509.0610782831597,-5962.396216007198,-319.3737663661961,78574
1447463,1449496,-5962.396216007198,-319.3737663661961,-1537.569412718039,2220.922277022837,78574
1452121,1452409,-1537.569412718039,2220.922277022837,-1642.789656665885,1651.749022427998,78574
1452942,1453393,-1642.789656665885,1651.749022427998,-1005.3013800123252,2364.690565368115,78574
1499386,1500142,-1005.3013800123252,2364.690565368115,-32.05591394711978,-329.3924624181428,78574
1598587,1600484,-32.05591394711978,-329.3924624181428,-32.05591394711978,-329.3924624181428,78574
1671694,1672469,594.6698529972505,511.5972467311889,-2054.783100240468,-321.8227809568126,78574
1685987,1686692,-2054.783100240468,-321.8227809568126,594.6698529972505,511.5972467311889,78574
1698227,1699075,594.6698529972505,511.5972467311889,1951.2327644420184,-874.409527643412,78574
1702887,1704060,1951.2327644420184,-874.409527643412,1552.3696547911195,1465.178638172466,78574
1708586,1709782,1552.3696547911195,1465.178638172466,-18.713083837096207,210.3926170908813,78574
1709810,1711311,-18.713083837096207,210.3926170908813,1663.732119925616,207.05305173996877,78574
1711333,1711855,1663.732119925616,207.05305173996877,1796.710145560574,852.6864867715699,78574
1712088,1712231,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,78574
1712522,1714051,1501.1850775340426,878.138708951707,1219.0126680666096,1637.945485645386,78574
1714069,1714953,1219.0126680666096,1637.945485645386,932.3577554627492,283.6404171143583,78574
1715756,1716778,932.3577554627492,283.6404171143583,1552.3696547911195,1465.178638172466,78574
1718625,1719836,1552.3696547911195,1465.178638172466,2423.4471764142136,237.31101020719137,78574
1764435,1764860,2423.4471764142136,237.31101020719137,3089.217183615509,659.2302002168292,78574
1867248,1869053,3089.217183615509,659.2302002168292,3089.217183615509,659.2302002168292,78574
2033152,2033404,3089.217183615509,659.2302002168292,3832.9163838716586,459.19023571369775,78574
2034600,2034928,3832.9163838716586,459.19023571369775,3089.217183615509,659.2302002168292,78574
2299649,2301477,3089.217183615509,659.2302002168292,-834.2552317649786,900.5694562238467,78574
2304765,2305406,-834.2552317649786,900.5694562238467,1501.1850775340426,878.138708951707,78574
2305419,2306256,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,78574
2306275,2307530,1501.1850775340426,878.138708951707,3177.326435678709,-1949.1929763257588,78574
2307609,2308752,3177.326435678709,-1949.1929763257588,3177.326435678709,-1949.1929763257588,78574
2308766,2309240,3177.326435678709,-1949.1929763257588,1917.8811044698043,-2344.26355730684,78574
2309254,2310479,1917.8811044698043,-2344.26355730684,1917.8811044698043,-2344.26355730684,78574
2310494,2312028,1917.8811044698043,-2344.26355730684,-768.1680092204891,650.9926056854747,78574
2571265,2572538,-768.1680092204891,650.9926056854747,-5130.675245896174,-584.8692117427845,78574
2572556,2573249,-5130.675245896174,-584.8692117427845,-7353.455771294271,-2384.1157038243546,78574
2573338,2574424,-7353.455771294271,-2384.1157038243546,-7353.455771294271,-2384.1157038243546,78574
2574528,2576012,-7353.455771294271,-2384.1157038243546,-6325.195052330048,-4121.134961539431,78574
2576379,2578028,-6325.195052330048,-4121.134961539431,-2053.08590707705,-595.6671397094958,78574
2578127,2578870,-2053.08590707705,-595.6671397094958,-834.2552317649786,900.5694562238467,78574
2634857,2634996,-834.2552317649786,900.5694562238467,-1001.6416887046756,1337.5515823548856,78574
2639480,2640350,-1001.6416887046756,1337.5515823548856,1552.3696547911195,1465.178638172466,78574
