started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
138474,138583,-2104.020490588656,3097.446862721063,-2354.6709182688887,2716.8477315926184,78553
139580,139816,-2354.6709182688887,2716.8477315926184,-1881.431886693912,2146.116013168249,78553
142008,142215,-1881.431886693912,2146.116013168249,-1557.3691014905978,2536.900818615751,78553
143853,144115,-1557.3691014905978,2536.900818615751,-1553.745244797235,1509.7618356025214,78553
158932,159267,-1553.745244797235,1509.7618356025214,-2194.4774136437,1670.339269546311,78553
201916,202374,-2194.4774136437,1670.339269546311,-2892.405826201766,-17.69969635880834,78553
237323,237762,-2892.405826201766,-17.69969635880834,-2194.4774136437,1670.339269546311,78553
288097,288637,-2194.4774136437,1670.339269546311,-2892.405826201766,-17.69969635880834,78553
291753,292023,-2892.405826201766,-17.69969635880834,-2808.1861045329406,513.9591074636016,78553
312184,313378,-2808.1861045329406,513.9591074636016,-919.4722224283496,3269.7684348142307,78553
314786,316068,-919.4722224283496,3269.7684348142307,-1890.7937293864395,645.4266634342174,78553
318668,319426,-1890.7937293864395,645.4266634342174,33.87216753763598,-102.3020185750716,78553
365191,365619,33.87216753763598,-102.3020185750716,-1309.9813548408183,-194.6966599429369,78553
1271088,1272657,-1380.3033083701418,-858.2682951157151,-802.7521471361426,-996.414981787365,78553
1358457,1359085,-802.7521471361426,-996.414981787365,1002.1298273174614,77.58923497942598,78553
1359890,1360299,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,78553
1431110,1435711,2447.178885471176,463.5171925950309,2447.178885471176,463.5171925950309,78553
1531266,1533571,2447.178885471176,463.5171925950309,-1380.3033083701418,-858.2682951157151,78553
1534255,1535757,-1380.3033083701418,-858.2682951157151,1221.5108251699423,-2365.859413241053,78553
1618549,1620157,1221.5108251699423,-2365.859413241053,-929.3914426548988,1038.6048240499654,78553
1676941,1677718,-929.3914426548988,1038.6048240499654,-1891.2395552395976,-909.029688445473,78553
1700912,1702279,-1891.2395552395976,-909.029688445473,-2792.164519531742,1461.727753976022,78553
2055814,2059124,-2287.4332348769594,449.3941773512319,949.0927421968316,1050.348962199343,78553
2062147,2062959,949.0927421968316,1050.348962199343,1372.896741032668,2539.6281303190094,78553
2190036,2191127,1372.896741032668,2539.6281303190094,-82.14293697444242,-1351.7447350956706,78553
2321827,2323689,-82.14293697444242,-1351.7447350956706,-1351.952265455199,2402.817269788199,78553
2371012,2371356,-1351.952265455199,2402.817269788199,-1386.3722255965383,1072.7797094714829,78553
2372645,2372881,-1386.3722255965383,1072.7797094714829,-543.4342390331508,1377.793344829783,78553
2374110,2374370,-543.4342390331508,1377.793344829783,-1386.3722255965383,1072.7797094714829,78553
2385674,2386427,-1386.3722255965383,1072.7797094714829,-1462.7862234637655,22.472351936458256,78553
2386480,2387056,-1462.7862234637655,22.472351936458256,-1460.4283175020964,308.2610377861307,78553
2387071,2387244,-1460.4283175020964,308.2610377861307,-1475.6435123868507,638.6362138876518,78553
2387331,2388089,-1475.6435123868507,638.6362138876518,-1351.952265455199,2402.817269788199,78553
2560413,2561762,-2172.0118915123644,2509.7946798534413,-4079.334235838357,1361.0955180768024,78553
2573969,2576173,-4079.334235838357,1361.0955180768024,223.52812242238716,-443.9395539462969,78553
