started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
138474,138583,-1551.966391370401,2925.236609473427,-1802.6007941396545,2544.637478344983,78553
139580,139816,-1802.6007941396545,2544.637478344983,-1329.3469852904998,1973.9057599206133,78553
142008,142215,-1329.3469852904998,1973.9057599206133,-1005.3013800123252,2364.690565368115,78553
143853,144115,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,78553
158932,159267,-1001.6416887046756,1337.5515823548856,-1642.372485044098,1498.1290162986752,78553
201916,202374,-1642.372485044098,1498.1290162986752,-2340.23434777719,-189.90994960644437,78553
237323,237762,-2340.23434777719,-189.90994960644437,-1642.372485044098,1498.1290162986752,78553
288097,288637,-1642.372485044098,1498.1290162986752,-2340.23434777719,-189.90994960644437,78553
291753,292023,-2340.23434777719,-189.90994960644437,-2256.0341078902416,341.74885421596565,78553
312184,313378,-2256.0341078902416,341.74885421596565,-367.4370509722781,3097.5581815665946,78553
314786,316068,-367.4370509722781,3097.5581815665946,-1338.6563166249937,473.21641018658136,78553
318668,319426,-1338.6563166249937,473.21641018658136,586.0147279129765,-274.5122718227076,78553
365191,365619,586.0147279129765,-274.5122718227076,-757.8209312821701,-366.9069131905728,78553
849377,849884,-7512.60192998512,11334.930075464225,-6507.252487084538,10211.277653817451,78553
936879,937506,-6507.252487084538,10211.277653817451,-6209.962957475743,8825.691989836067,78553
973629,973938,-6209.962957475743,8825.691989836067,-6277.043270874655,9541.694801013662,78553
1008547,1009013,-6277.043270874655,9541.694801013662,-6209.962957475743,8825.691989836067,78553
1100388,1101037,-6209.962957475743,8825.691989836067,-6378.292552120003,10102.407823386877,78553
1106090,1106708,-6378.292552120003,10102.407823386877,-6209.962957475743,8825.691989836067,78553
1178043,1180635,-6209.962957475743,8825.691989836067,-3874.94773152752,655.3724484528836,78553
1256953,1261546,-3874.94773152752,655.3724484528836,-828.1189483765718,-1030.4785483633511,78553
1271088,1272657,-828.1189483765718,-1030.4785483633511,-250.56925314194632,-1168.625235035001,78553
1358457,1359085,-250.56925314194632,-1168.625235035001,1554.255559250921,-94.62101826821,78553
1359890,1360299,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,78553
1431110,1435711,2999.275398518414,291.3069393473949,2999.275398518414,291.3069393473949,78553
1531266,1533571,2999.275398518414,291.3069393473949,-828.1189483765718,-1030.4785483633511,78553
1534255,1535757,-828.1189483765718,-1030.4785483633511,1773.7194936638002,-2538.069666488689,78553
1618549,1620157,1773.7194936638002,-2538.069666488689,-377.2782335264637,866.3945708023293,78553
1676941,1677718,-377.2782335264637,866.3945708023293,-1339.0478585909025,-1081.2399416931091,78553
1700912,1702279,-1339.0478585909025,-1081.2399416931091,-2240.045794021533,1289.517500728386,78553
2055814,2059124,-1735.284656080833,277.18392410359587,1501.1850775340426,878.138708951707,78553
2062147,2062959,1501.1850775340426,878.138708951707,1924.932438194748,2367.4178770713734,78553
2190036,2191127,1924.932438194748,2367.4178770713734,470.0445168883398,-1523.9549883433065,78553
2321827,2323689,470.0445168883398,-1523.9549883433065,-799.8820989751116,2230.607016540563,78553
2371012,2371356,-799.8820989751116,2230.607016540563,-834.2552317649786,900.5694562238467,78553
2372645,2372881,-834.2552317649786,900.5694562238467,8.662919362128497,1205.5830915821473,78553
2374110,2374370,8.662919362128497,1205.5830915821473,-834.2552317649786,900.5694562238467,78553
2385674,2386427,-834.2552317649786,900.5694562238467,-910.6317190044888,-149.73790131117772,78553
2386480,2387056,-910.6317190044888,-149.73790131117772,-908.2838184938292,136.05078453849475,78553
2387071,2387244,-908.2838184938292,136.05078453849475,-923.5103847186632,466.4259606400159,78553
2387331,2388089,-923.5103847186632,466.4259606400159,-799.8820989751116,2230.607016540563,78553
2560413,2561762,-1619.9365259724264,2337.5844266058048,-3527.1979733126504,1188.885264829166,78553
2573969,2576173,-3527.1979733126504,1188.885264829166,775.6805476381545,-616.1498071939328,78553
