started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
147538,148576,223.52812242238716,-443.9395539462969,-912.0125818422052,1947.857150184919,W01013
204761,205326,-912.0125818422052,1947.857150184919,-1574.715056457654,1019.791939240589,W01013
230048,230529,-1574.715056457654,1019.791939240589,-1008.4935812659144,2284.707975219652,W01013
761905,762286,-2194.889224699188,1823.9592756756335,-2594.876311980931,495.12537678995767,W01013
762573,762712,-2594.876311980931,495.12537678995767,-2996.425218577444,611.3630968574403,W01013
899949,900204,-2996.425218577444,611.3630968574403,-3697.8467852525214,668.4251368154823,W01013
1083833,1084707,-2018.959555819223,1083.449620274128,-3060.847950466069,3019.634990051365,W01013
1182223,1182742,-2906.0520040511774,3041.230845985579,-919.4722224283496,3269.7684348142307,W01013
1183908,1185504,-919.4722224283496,3269.7684348142307,-1017.6238913195454,-1111.63304402804,W01013
1283661,1284229,-1017.6238913195454,-1111.63304402804,-1367.2120777705156,238.8902414156101,W01013
1311337,1311953,-1367.2120777705156,238.8902414156101,-500.12939426980034,1054.6347377329218,W01013
1346947,1347306,-500.12939426980034,1054.6347377329218,98.47671969768471,1232.2751862723885,W01013
1352208,1353470,98.47671969768471,1232.2751862723885,-500.12939426980034,1054.6347377329218,W01013
1353956,1354337,-500.12939426980034,1054.6347377329218,98.47671969768471,1232.2751862723885,W01013
1438900,1439434,98.47671969768471,1232.2751862723885,98.47671969768471,1232.2751862723885,W01013
1508397,1509464,98.47671969768471,1232.2751862723885,-2594.876311980931,495.12537678995767,W01013
1672692,1674203,-2594.876311980931,495.12537678995767,-3060.847950466069,3019.634990051365,W01013
1675696,1680674,-3060.847950466069,3019.634990051365,-3060.847950466069,3019.634990051365,W01013
1706837,1708168,-3060.847950466069,3019.634990051365,-1812.32704114666,-1830.5270875335093,W01013
1774220,1775488,-2996.425218577444,611.3630968574403,-1051.840396051375,-834.0564463237743,W01013
1775498,1776372,-1051.840396051375,-834.0564463237743,1260.3648729942292,461.861887993795,W01013
1776675,1777299,1260.3648729942292,461.861887993795,3280.834815674903,631.4004889613337,W01013
1788989,1790141,3280.834815674903,631.4004889613337,-117.15367456973772,-2177.897543422312,W01013
1790903,1791123,-117.15367456973772,-2177.897543422312,933.1862516873412,-1937.9287301948511,W01013
1801167,1802088,933.1862516873412,-1937.9287301948511,933.1862516873412,-1937.9287301948511,W01013
1879818,1880076,933.1862516873412,-1937.9287301948511,1365.6807727435448,-2172.053304059203,W01013
1966381,1966524,1365.6807727435448,-2172.053304059203,903.3176669575872,-2156.246028065728,W01013
2051608,2052512,903.3176669575872,-2156.246028065728,1706.091148736327,-1036.489765995152,W01013
2052961,2053355,1706.091148736327,-1036.489765995152,1259.9606745071096,-989.0679380163066,W01013
2054819,2056114,1259.9606745071096,-989.0679380163066,2447.178885471176,463.5171925950309,W01013
2056133,2056694,2447.178885471176,463.5171925950309,2285.373851356912,-1533.30577132602,W01013
2566022,2566431,2285.373851356912,-1533.30577132602,2438.2540112858683,-645.8719388147609,W01013
2567732,2568896,2438.2540112858683,-645.8719388147609,2438.2540112858683,-645.8719388147609,W01013
