started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43189,43599,-4694.831115538324,5123.672479802546,-4077.689688642877,6368.105848297172,W21491
119034,119427,-4077.689688642877,6368.105848297172,-4525.883691436464,7428.724488570288,W21491
127299,128217,-4525.883691436464,7428.724488570288,-6971.834298522568,7478.622646231356,W21491
128267,130539,-6971.834298522568,7478.622646231356,-3874.94773152752,655.3724484528836,W21491
380534,380715,-5512.843673967893,-98.73981553388728,-5023.2373402162775,-22.041131313966417,W21491
391422,392112,-5023.2373402162775,-22.041131313966417,-3527.1979733126504,1188.885264829166,W21491
400364,400694,-3527.1979733126504,1188.885264829166,-4225.972107402708,1105.3961310626798,W21491
416524,416913,-4225.972107402708,1105.3961310626798,-4282.93758484372,-357.3334925191697,W21491
492587,493278,-4282.93758484372,-357.3334925191697,-5623.172082991364,-1430.3358396809242,W21491
567324,567706,-5623.172082991364,-1430.3358396809242,-4157.940962258967,-439.7094378350882,W21491
568740,569461,-4157.940962258967,-439.7094378350882,-2301.331649052671,-1063.874201870104,W21491
569577,570809,-2301.331649052671,-1063.874201870104,447.87071757646186,-1273.2682585705527,W21491
682573,682958,-1619.9365259724264,2337.5844266058048,-1379.7769751705168,3794.859426781138,W21491
685141,686399,-1379.7769751705168,3794.859426781138,-18.713083837096207,210.3926170908813,W21491
722026,723192,-80.1058961165534,3374.191707505921,-1460.8625118525238,53.58049920683244,W21491
750662,750900,-1460.8625118525238,53.58049920683244,-1365.3326241855143,551.0282828562791,W21491
757071,758047,-1365.3326241855143,551.0282828562791,-2301.331649052671,-1063.874201870104,W21491
781459,787036,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W21491
820948,822309,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W21491
827097,828188,-499.66045855245335,-1006.2666995714102,-1339.0478585909025,-1081.2399416931091,W21491
838528,839902,-1339.0478585909025,-1081.2399416931091,-2296.9192411811423,-809.1210250386479,W21491
924983,928110,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W21491
931711,933131,-828.1189483765718,-1030.4785483633511,1796.710145560574,852.6864867715699,W21491
934740,935799,1796.710145560574,852.6864867715699,435.06300640745945,-2350.107796669948,W21491
975128,976247,435.06300640745945,-2350.107796669948,-2053.08590707705,-595.6671397094958,W21491
1016756,1017278,-2053.08590707705,-595.6671397094958,-2053.4663687098687,-1523.9549883433065,W21491
1030417,1031423,-2053.4663687098687,-1523.9549883433065,-1260.1040304636565,-2002.7373407811456,W21491
1032677,1033129,-1260.1040304636565,-2002.7373407811456,-2053.4663687098687,-1523.9549883433065,W21491
1085982,1087552,-2053.4663687098687,-1523.9549883433065,-2053.4663687098687,-1523.9549883433065,W21491
1092915,1098981,-2053.4663687098687,-1523.9549883433065,2720.0722272102257,-1324.9168934452116,W21491
1100268,1101229,2720.0722272102257,-1324.9168934452116,58.83935351161514,-58.66232969907673,W21491
1102097,1102391,58.83935351161514,-58.66232969907673,332.92911989643176,582.1975594618963,W21491
1124762,1125506,-1379.7769751705168,3794.859426781138,-850.2844639197657,4073.713133559794,W21491
1179080,1179734,-850.2844639197657,4073.713133559794,-1329.3469852904998,1973.9057599206133,W21491
1186889,1187565,-1329.3469852904998,1973.9057599206133,51.97857877547188,882.4244844852859,W21491
1268824,1269461,51.97857877547188,882.4244844852859,-1001.6416887046756,1337.5515823548856,W21491
1291317,1291586,-1001.6416887046756,1337.5515823548856,-834.2552317649786,900.5694562238467,W21491
1363568,1364259,-834.2552317649786,900.5694562238467,-1537.569412718039,2220.922277022837,W21491
1376985,1377724,-1537.569412718039,2220.922277022837,811.6929069099815,1646.4057178670123,W21491
1411604,1412330,811.6929069099815,1646.4057178670123,-1537.569412718039,2220.922277022837,W21491
1688152,1688847,-1537.569412718039,2220.922277022837,597.7036244864972,2205.448957565165,W21491
1697707,1699306,597.7036244864972,2205.448957565165,3832.9163838716586,459.19023571369775,W21491
2286686,2288146,3832.9163838716586,459.19023571369775,60.22239463894543,1824.9788855982576,W21491
2461656,2462052,60.22239463894543,1824.9788855982576,1219.0126680666096,1637.945485645386,W21491
