started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
35515,36019,932.3577554627492,283.6404171143583,253.84868026828832,-360.3391013342791,W00964
121409,122190,-80.1058961165534,3374.191707505921,-1371.3067196627298,1590.7462953568122,W00964
122674,126094,-1371.3067196627298,1590.7462953568122,-272.30548829993654,-532.3267168924343,W00964
127252,129790,-272.30548829993654,-532.3267168924343,-205.00537057100192,-1933.6083380225548,W00964
377586,378061,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,W00964
399848,400304,1554.255559250921,-94.62101826821,2720.0722272102257,-1324.9168934452116,W00964
514137,514557,2720.0722272102257,-1324.9168934452116,1554.255559250921,-94.62101826821,W00964
805879,806068,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W00964
806809,807044,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W00964
811367,812838,2124.537389012071,240.6713429362023,-80.1058961165534,3374.191707505921,W00964
814671,815298,-80.1058961165534,3374.191707505921,-1161.491409832351,1652.194297808541,W00964
818744,818864,-1161.491409832351,1652.194297808541,-1001.6416887046756,1337.5515823548856,W00964
838487,839009,-1001.6416887046756,1337.5515823548856,-456.4230317783731,2112.497721972016,W00964
898017,899191,-456.4230317783731,2112.497721972016,-3527.1979733126504,1188.885264829166,W00964
929483,929764,-3527.1979733126504,1188.885264829166,-3926.68557703324,2074.092720440081,W00964
979565,980293,-3926.68557703324,2074.092720440081,-1642.372485044098,1498.1290162986752,W00964
981040,981827,-1642.372485044098,1498.1290162986752,-2710.368760450222,188.1288480866431,W00964
1373036,1373953,-2710.368760450222,188.1288480866431,-4225.972107402708,1105.3961310626798,W00964
1444720,1445407,-4225.972107402708,1105.3961310626798,-1865.1073615998864,1368.1086053136396,W00964
1605835,1607166,-873.5983458566102,3804.9894416778247,-1339.0478585909025,-1081.2399416931091,W00964
1621546,1625677,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,W00964
1626090,1627607,-1339.0478585909025,-1081.2399416931091,-799.8820989751116,2230.607016540563,W00964
1642379,1643399,-799.8820989751116,2230.607016540563,-873.5983458566102,3804.9894416778247,W00964
1684054,1684419,-873.5983458566102,3804.9894416778247,-799.8820989751116,2230.607016540563,W00964
1772892,1773296,-799.8820989751116,2230.607016540563,-810.2158349534978,3422.163933649827,W00964
1773361,1773531,-810.2158349534978,3422.163933649827,-470.4974132603581,3765.0005667433097,W00964
1781722,1782832,-470.4974132603581,3765.0005667433097,594.6698529972505,511.5972467311889,W00964
1786602,1787036,594.6698529972505,511.5972467311889,-276.7184401763835,-211.0605301609056,W00964
1788591,1790686,-276.7184401763835,-211.0605301609056,-923.5103847186632,466.4259606400159,W00964
2116799,2117368,-823.3139626658171,3058.373948119104,-815.0661716391357,66.67998816797413,W00964
2222313,2223317,-815.0661716391357,66.67998816797413,-1537.569412718039,2220.922277022837,W00964
2279961,2280469,-1537.569412718039,2220.922277022837,-456.4230317783731,2112.497721972016,W00964
2310018,2310782,-456.4230317783731,2112.497721972016,-2240.045794021533,1289.517500728386,W00964
2313666,2318285,-2240.045794021533,1289.517500728386,-2240.045794021533,1289.517500728386,W00964
2378245,2378889,-2240.045794021533,1289.517500728386,-4169.189148603291,-55.102828285707005,W00964
2384344,2386173,-4169.189148603291,-55.102828285707005,-2259.2871664561067,-597.6708789203599,W00964
2387090,2388279,-2259.2871664561067,-597.6708789203599,-1442.0390538905754,-3649.143058648157,W00964
2388301,2389053,-1442.0390538905754,-3649.143058648157,-2646.8223324131995,-4834.493105377716,W00964
2472619,2477077,-2646.8223324131995,-4834.493105377716,-2646.8223324131995,-4834.493105377716,W00964
2482264,2485265,-2646.8223324131995,-4834.493105377716,-2646.8223324131995,-4834.493105377716,W00964
2558847,2559001,-2646.8223324131995,-4834.493105377716,-2630.982028394743,-4323.512621788438,W00964
2559992,2560150,-2630.982028394743,-4323.512621788438,-2646.8223324131995,-4834.493105377716,W00964
2564201,2566107,-2646.8223324131995,-4834.493105377716,-1887.9539198214295,-9692.309198327086,W00964
2566300,2568937,-1887.9539198214295,-9692.309198327086,-1442.0390538905754,-3649.143058648157,W00964
2569855,2570641,-1442.0390538905754,-3649.143058648157,-2646.8223324131995,-4834.493105377716,W00964
2594114,2594614,-2646.8223324131995,-4834.493105377716,-3508.557329462188,-3818.570340770956,W00964
