started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
73402,74084,305.21918808728344,-65.4554808726659,2397.9510978743274,-870.7360057574874,W20479
112933,114188,2397.9510978743274,-870.7360057574874,-2042.7259812106383,322.91512354232174,W20479
148488,149409,-2042.7259812106383,322.91512354232174,-799.8820989751116,2230.607016540563,W20479
204133,204568,-799.8820989751116,2230.607016540563,-1022.594160382934,847.5816859929531,W20479
285080,285913,-1707.3762434280573,2795.772792713676,-3926.68557703324,2074.092720440081,W20479
292107,292333,-3926.68557703324,2074.092720440081,-4457.1915994264655,1647.9416224841314,W20479
330045,330320,-4457.1915994264655,1647.9416224841314,-3926.68557703324,2074.092720440081,W20479
343454,344178,-3926.68557703324,2074.092720440081,-1865.1073615998864,1368.1086053136396,W20479
393644,393878,-1865.1073615998864,1368.1086053136396,-1371.3067196627298,1590.7462953568122,W20479
394091,394909,-1371.3067196627298,1590.7462953568122,-602.2815962612653,275.29150373826326,W20479
412045,413010,-602.2815962612653,275.29150373826326,1501.1850775340426,878.138708951707,W20479
487279,487959,1501.1850775340426,878.138708951707,1782.257882414919,-1414.8625202224605,W20479
500996,501414,1782.257882414919,-1414.8625202224605,1663.732119925616,207.05305173996877,W20479
562775,563023,1663.732119925616,207.05305173996877,1124.7088420298285,-40.52005958753947,W20479
634366,635916,1124.7088420298285,-40.52005958753947,-499.66045855245335,-1006.2666995714102,W20479
636247,636681,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W20479
643123,644277,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W20479
647253,668968,-499.66045855245335,-1006.2666995714102,-1735.284656080833,277.18392410359587,W20479
683537,684310,-1735.284656080833,277.18392410359587,-1735.284656080833,277.18392410359587,W20479
722949,723417,-1735.284656080833,277.18392410359587,-1759.7389167323108,67.0139447029863,W20479
758453,764259,-1759.7389167323108,67.0139447029863,-6455.428927789463,9272.080558371395,W20479
765598,765965,-6455.428927789463,9272.080558371395,-6686.771908884874,10526.866579453772,W20479
817406,817682,-6686.771908884874,10526.866579453772,-6205.127952811877,9671.492574308428,W20479
843433,844943,-6205.127952811877,9671.492574308428,-6686.771908884874,10526.866579453772,W20479
844987,845423,-6686.771908884874,10526.866579453772,-6686.771908884874,10526.866579453772,W20479
971472,971805,-6686.771908884874,10526.866579453772,-6205.127952811877,9671.492574308428,W20479
1019846,1020091,-6205.127952811877,9671.492574308428,-6378.292552120003,10102.407823386877,W20479
1174297,1177795,-6378.292552120003,10102.407823386877,-3449.6932796672977,661.2339394276931,W20479
1180685,1182155,-3449.6932796672977,661.2339394276931,-828.1189483765718,-1030.4785483633511,W20479
1182205,1183226,-828.1189483765718,-1030.4785483633511,1663.732119925616,207.05305173996877,W20479
1327360,1327451,1663.732119925616,207.05305173996877,1554.255559250921,-94.62101826821,W20479
1343204,1343690,1554.255559250921,-94.62101826821,2720.0722272102257,-1324.9168934452116,W20479
1446677,1448981,2720.0722272102257,-1324.9168934452116,2397.9510978743274,-870.7360057574874,W20479
1501512,1503043,2397.9510978743274,-870.7360057574874,-1617.3824598979872,208.1662401897456,W20479
1618486,1620332,-1158.9332723089417,3460.1236598020096,1951.2327644420184,-874.409527643412,W20479
1621158,1621466,1951.2327644420184,-874.409527643412,2124.537389012071,240.6713429362023,W20479
2050341,2051861,-80.1058961165534,3374.191707505921,435.06300640745945,-2350.107796669948,W20479
2053512,2054234,435.06300640745945,-2350.107796669948,2258.2481205983354,-1208.700019242788,W20479
2202292,2203005,2258.2481205983354,-1208.700019242788,2999.275398518414,291.3069393473949,W20479
2203272,2203722,2999.275398518414,291.3069393473949,2235.0447168684573,1124.0976970265244,W20479
2452116,2452987,2223.9957656844003,3304.7225521520945,1796.710145560574,852.6864867715699,W20479
2564021,2564576,-1135.4390937110154,3149.8780387266734,-1341.804285739922,1150.146306761428,W20479
2568292,2572311,-1341.804285739922,1150.146306761428,-1371.3067196627298,1590.7462953568122,W20479
