started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
137003,137295,-2296.9192411811423,-809.1210250386479,-2340.23434777719,-189.90994960644437,W21747
146981,147936,-2340.23434777719,-189.90994960644437,-816.9135259411414,1201.1303377814577,W21747
165113,165698,-816.9135259411414,1201.1303377814577,1501.1850775340426,878.138708951707,W21747
211980,212444,1501.1850775340426,878.138708951707,1124.7088420298285,-40.52005958753947,W21747
227248,227925,1124.7088420298285,-40.52005958753947,2235.0447168684573,1124.0976970265244,W21747
419053,420000,2235.0447168684573,1124.0976970265244,4767.203956803103,-206.5211142191135,W21747
836303,839666,4767.203956803103,-206.5211142191135,4767.203956803103,-206.5211142191135,W21747
1015066,1017683,4767.203956803103,-206.5211142191135,4767.203956803103,-206.5211142191135,W21747
1103879,1109569,4767.203956803103,-206.5211142191135,4767.203956803103,-206.5211142191135,W21747
1266013,1271432,4767.203956803103,-206.5211142191135,4767.203956803103,-206.5211142191135,W21747
1341256,1343227,4767.203956803103,-206.5211142191135,4162.254879813961,-371.3596669912623,W21747
1870497,1870733,4162.254879813961,-371.3596669912623,4767.203956803103,-206.5211142191135,W21747
2211528,2211913,4767.203956803103,-206.5211142191135,5436.444927875664,-140.9296577972785,W21747
2230250,2232756,5436.444927875664,-140.9296577972785,1812.120848742311,-1161.2781912639423,W21747
2310346,2310618,1812.120848742311,-1161.2781912639423,1485.3831175752284,-2110.138983442487,W21747
2314255,2314600,1485.3831175752284,-2110.138983442487,2387.4374655296765,-1532.0256046075506,W21747
2316940,2319220,2387.4374655296765,-1532.0256046075506,-1537.569412718039,2220.922277022837,W21747
2414048,2414624,-1537.569412718039,2220.922277022837,-1341.804285739922,1150.146306761428,W21747
