started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
47953,48300,-272.30548829993654,-532.3267168924343,-828.1189483765718,-1030.4785483633511,78567
62466,63193,-828.1189483765718,-1030.4785483633511,788.5325500265636,-1205.8057292724188,78567
64392,65220,788.5325500265636,-1205.8057292724188,1554.255559250921,-94.62101826821,78567
65823,65974,1554.255559250921,-94.62101826821,1812.4743714305184,289.6516347461591,78567
66967,67695,1812.4743714305184,289.6516347461591,3052.8497049862785,-331.5075204737472,78567
68949,69917,3052.8497049862785,-331.5075204737472,3052.8497049862785,-331.5075204737472,78567
106715,107433,3052.8497049862785,-331.5075204737472,470.0445168883398,-1523.9549883433065,78567
116079,116420,470.0445168883398,-1523.9549883433065,-250.56925314194632,-1168.625235035001,78567
131720,132457,-250.56925314194632,-1168.625235035001,-250.56925314194632,-1168.625235035001,78567
227751,228120,-250.56925314194632,-1168.625235035001,-897.9286217198713,-619.6006913895858,78567
578663,579784,-897.9286217198713,-619.6006913895858,-3874.94773152752,655.3724484528836,78567
581858,583035,-3874.94773152752,655.3724484528836,-6337.930813702574,2155.13283961516,78567
642655,643958,-6337.930813702574,2155.13283961516,-2240.045794021533,1289.517500728386,78567
669309,670266,-2240.045794021533,1289.517500728386,-2508.780706691274,2847.424736803729,78567
670498,671634,-2508.780706691274,2847.424736803729,-2052.6947547840787,415.10797308497393,78567
723121,724635,-2052.6947547840787,415.10797308497393,-834.2552317649786,900.5694562238467,78567
727170,727404,-834.2552317649786,900.5694562238467,51.97857877547188,882.4244844852859,78567
729980,730683,51.97857877547188,882.4244844852859,-2373.1758978806724,834.1121057461444,78567
737371,737817,-242.71491869602204,2513.245564049094,8.662919362128497,1205.5830915821473,78567
738898,740197,8.662919362128497,1205.5830915821473,435.06300640745945,-2350.107796669948,78567
742864,743815,435.06300640745945,-2350.107796669948,486.9182756857461,-814.3530107541019,78567
743921,745236,486.9182756857461,-814.3530107541019,435.06300640745945,-2350.107796669948,78567
745528,747197,435.06300640745945,-2350.107796669948,1672.7348669763114,1885.8586109881687,78567
748485,749317,1672.7348669763114,1885.8586109881687,-1161.491409832351,1652.194297808541,78567
750314,750592,-1161.491409832351,1652.194297808541,-1882.362757780742,1958.0984839271373,78567
754604,755148,-1882.362757780742,1958.0984839271373,58.03875561149759,1969.2303684296523,78567
805955,806363,58.03875561149759,1969.2303684296523,332.92911989643176,582.1975594618963,78567
906557,907333,332.92911989643176,582.1975594618963,-1928.381569337254,-343.75259342603863,78567
928332,929135,-1928.381569337254,-343.75259342603863,-1882.362757780742,1958.0984839271373,78567
933200,933763,-1882.362757780742,1958.0984839271373,-1551.966391370401,2925.236609473427,78567
979823,980315,-1551.966391370401,2925.236609473427,-1466.8360433646835,911.2393670264918,78567
1036994,1037733,-1466.8360433646835,911.2393670264918,1501.1850775340426,878.138708951707,78567
1068398,1069189,1501.1850775340426,878.138708951707,1917.8811044698043,-2344.26355730684,78567
1088785,1089376,1917.8811044698043,-2344.26355730684,435.06300640745945,-2350.107796669948,78567
1092186,1095477,435.06300640745945,-2350.107796669948,363.25593041670027,347.31479646722295,78567
1101018,1102157,363.25593041670027,347.31479646722295,-205.00537057100192,-1933.6083380225548,78567
1102235,1103182,-205.00537057100192,-1933.6083380225548,1455.5224809928118,-2328.4562813133634,78567
1105491,1106884,1455.5224809928118,-2328.4562813133634,-828.1189483765718,-1030.4785483633511,78567
1107005,1107885,-828.1189483765718,-1030.4785483633511,1455.5224809928118,-2328.4562813133634,78567
1179472,1182430,1455.5224809928118,-2328.4562813133634,-205.00537057100192,-1933.6083380225548,78567
1186242,1187315,-205.00537057100192,-1933.6083380225548,-897.9286217198713,-619.6006913895858,78567
1605871,1607315,-897.9286217198713,-619.6006913895858,1672.7348669763114,1885.8586109881687,78567
1613484,1615880,1672.7348669763114,1885.8586109881687,2758.999893455809,3991.671144778888,78567
1621038,1622068,2758.999893455809,3991.671144778888,1796.710145560574,852.6864867715699,78567
1632059,1633277,1796.710145560574,852.6864867715699,-1161.491409832351,1652.194297808541,78567
1690765,1691203,-1161.491409832351,1652.194297808541,-2240.045794021533,1289.517500728386,78567
1699527,1700670,-2240.045794021533,1289.517500728386,-1339.0478585909025,-1081.2399416931091,78567
1756471,1757409,-1339.0478585909025,-1081.2399416931091,-1341.804285739922,1150.146306761428,78567
1757442,1758599,-1341.804285739922,1150.146306761428,-1379.7769751705168,3794.859426781138,78567
1779961,1780450,-1379.7769751705168,3794.859426781138,-113.54363842153111,4327.405140603152,78567
1861530,1862420,-113.54363842153111,4327.405140603152,-1068.027447763776,2840.856924947436,78567
1863654,1864459,-1068.027447763776,2840.856924947436,-113.54363842153111,4327.405140603152,78567
1868365,1871057,-113.54363842153111,4327.405140603152,264.6385109299633,6539.51169609528,78567
2034473,2035763,264.6385109299633,6539.51169609528,-1882.362757780742,1958.0984839271373,78567
2038624,2040274,-1882.362757780742,1958.0984839271373,1796.710145560574,852.6864867715699,78567
