started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
135346,136651,-828.1189483765718,-1030.4785483633511,447.87071757646186,-1273.2682585705527,W20827
146278,147790,447.87071757646186,-1273.2682585705527,-910.6317190044888,-149.73790131117772,W20827
246384,247510,-910.6317190044888,-149.73790131117772,-1135.4390937110154,3149.8780387266734,W20827
249850,250153,-1135.4390937110154,3149.8780387266734,-1802.6007941396545,2544.637478344983,W20827
280713,281442,-1802.6007941396545,2544.637478344983,901.9420715355648,3443.4258330482376,W20827
318890,320082,901.9420715355648,3443.4258330482376,2999.275398518414,291.3069393473949,W20827
377641,378117,2999.275398518414,291.3069393473949,1796.710145560574,852.6864867715699,W20827
381305,391648,1796.710145560574,852.6864867715699,-272.30548829993654,-532.3267168924343,W20827
402768,404337,-272.30548829993654,-532.3267168924343,1796.710145560574,852.6864867715699,W20827
554342,555620,1796.710145560574,852.6864867715699,-1001.6416887046756,1337.5515823548856,W20827
653066,654238,-873.5983458566102,3804.9894416778247,1796.710145560574,852.6864867715699,W20827
723300,723528,2283.334914585575,-335.1253829365107,1709.7916832437074,-315.9228821705432,W20827
726627,727274,1709.7916832437074,-315.9228821705432,486.9182756857461,-814.3530107541019,W20827
747444,749606,486.9182756857461,-814.3530107541019,435.06300640745945,-2350.107796669948,W20827
752731,753641,435.06300640745945,-2350.107796669948,1796.710145560574,852.6864867715699,W20827
753851,754825,1796.710145560574,852.6864867715699,2387.4374655296765,-1532.0256046075506,W20827
837799,838106,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W20827
887621,888506,2990.389368117216,-818.0821920623969,-276.7184401763835,-211.0605301609056,W20827
925144,926536,-276.7184401763835,-211.0605301609056,1799.2651205301706,2931.4704647947087,W20827
1151554,1152789,1799.2651205301706,2931.4704647947087,-1001.6416887046756,1337.5515823548856,W20827
1256672,1257061,-1001.6416887046756,1337.5515823548856,-377.2782335264637,866.3945708023293,W20827
1262939,1263621,-377.2782335264637,866.3945708023293,-272.30548829993654,-532.3267168924343,W20827
1709182,1709648,-272.30548829993654,-532.3267168924343,656.7786122192275,177.88751434442463,W20827
1714454,1714699,656.7786122192275,177.88751434442463,332.92911989643176,582.1975594618963,W20827
1715150,1715366,332.92911989643176,582.1975594618963,656.7786122192275,177.88751434442463,W20827
1837095,1837454,656.7786122192275,177.88751434442463,-290.2205511174567,510.9534986484922,W20827
