started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
495632,496549,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W23680
564558,565554,-1380.3033083701418,-858.2682951157151,-298.30049519174673,-188.1288480866431,W23680
658447,663951,-298.30049519174673,-188.1288480866431,-1462.7862234637655,22.472351936458256,W23680
752555,754049,-1462.7862234637655,22.472351936458256,-3060.847950466069,3019.634990051365,W23680
774215,775088,-3060.847950466069,3019.634990051365,-1369.0198339983065,1373.3405910290935,W23680
811242,811615,-1369.0198339983065,1373.3405910290935,-842.3452252522125,683.1637518961281,W23680
896846,897227,-3060.847950466069,3019.634990051365,-2434.4542367719587,2130.308737174774,W23680
900080,900441,-2434.4542367719587,2130.308737174774,-2646.5254975806206,1031.0908020110053,W23680
903343,903635,-2646.5254975806206,1031.0908020110053,-3204.387511290492,842.0157437416958,W23680
907612,908026,-3204.387511290492,842.0157437416958,-1592.754378936063,822.8132429757283,W23680
923121,923851,-1592.754378936063,822.8132429757283,-3821.501991331301,729.9176668049492,W23680
925421,925837,-3821.501991331301,729.9176668049492,-2803.1298600936816,296.3567677708471,W23680
929231,929549,-2803.1298600936816,296.3567677708471,-3821.501991331301,729.9176668049492,W23680
934241,934936,-929.3914426548988,1038.6048240499654,-3499.0812210478525,986.6189234248992,W23680
1073259,1074433,-1380.3033083701418,-858.2682951157151,-584.2071226972812,-157.18220917050687,W23680
1089633,1090610,-584.2071226972812,-157.18220917050687,-2792.164519531742,1461.727753976022,W23680
1095369,1095573,-2792.164519531742,1461.727753976022,-2417.219257666417,1540.3188585612754,W23680
1188051,1189362,-2172.0118915123644,2509.7946798534413,-2524.594292383785,1823.5140002958813,W23680
1189378,1190184,-2524.594292383785,1823.5140002958813,-2524.594292383785,1823.5140002958813,W23680
1190211,1191157,-2524.594292383785,1823.5140002958813,-4079.334235838357,1361.0955180768024,W23680
1191635,1192709,-4079.334235838357,1361.0955180768024,-1881.431886693912,2146.116013168249,W23680
1240988,1241175,-1881.431886693912,2146.116013168249,-2524.594292383785,1823.5140002958813,W23680
1253179,1253735,-2524.594292383785,1823.5140002958813,-3499.0812210478525,986.6189234248992,W23680
1520369,1521103,-4079.334235838357,1361.0955180768024,-2190.235672060508,980.0441292680304,W23680
1521929,1522780,-2190.235672060508,980.0441292680304,259.6198942404481,1818.615971114648,W23680
1530093,1531487,259.6198942404481,1818.615971114648,-1380.3033083701418,-858.2682951157151,W23680
1532145,1533841,-1380.3033083701418,-858.2682951157151,259.6198942404481,1818.615971114648,W23680
1597186,1597844,259.6198942404481,1818.615971114648,-843.6894071192287,220.42732905849545,W23680
1706255,1708246,-2354.6709182688887,2716.8477315926184,-1051.840396051375,-834.0564463237743,W23680
1790973,1791985,-1051.840396051375,-834.0564463237743,2049.325672781144,-9.239464137182011,W23680
1866601,1872377,2049.325672781144,-9.239464137182011,2500.732022251305,-159.2972672261112,W23680
