started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
200305,201821,2758.999893455809,3991.671144778888,1709.7916832437074,-315.9228821705432,W00185
201843,202244,1709.7916832437074,-315.9228821705432,1812.120848742311,-1161.2781912639423,W00185
202620,203531,1812.120848742311,-1161.2781912639423,-897.9286217198713,-619.6006913895858,W00185
239704,240761,-897.9286217198713,-619.6006913895858,1661.0597938622689,-2394.4683564113134,W00185
304354,308272,1661.0597938622689,-2394.4683564113134,1661.0597938622689,-2394.4683564113134,W00185
319462,319956,1661.0597938622689,-2394.4683564113134,470.0445168883398,-1523.9549883433065,W00185
321465,322107,470.0445168883398,-1523.9549883433065,586.0147279129765,-274.5122718227076,W00185
324598,325768,586.0147279129765,-274.5122718227076,1455.5224809928118,-2328.4562813133634,W00185
326362,326981,1455.5224809928118,-2328.4562813133634,470.0445168883398,-1523.9549883433065,W00185
343840,345132,470.0445168883398,-1523.9549883433065,-4196.091527884038,-878.3056872196086,W00185
397095,397248,-4196.091527884038,-878.3056872196086,-4157.940962258967,-439.7094378350882,W00185
567631,569949,-4157.940962258967,-439.7094378350882,-4157.940962258967,-439.7094378350882,W00185
574629,576181,-4157.940962258967,-439.7094378350882,-3449.6932796672977,661.2339394276931,W00185
576300,577720,-3449.6932796672977,661.2339394276931,-2296.9192411811423,-809.1210250386479,W00185
577767,578234,-2296.9192411811423,-809.1210250386479,-1339.0478585909025,-1081.2399416931091,W00185
578316,579241,-1339.0478585909025,-1081.2399416931091,788.5325500265636,-1205.8057292724188,W00185
580494,582100,788.5325500265636,-1205.8057292724188,-1260.1040304636565,-2002.7373407811456,W00185
585283,586325,-1260.1040304636565,-2002.7373407811456,-602.2815962612653,275.29150373826326,W00185
668552,668988,1305.4434734316112,1913.5709459186608,1501.1850775340426,878.138708951707,W00185
751738,752086,1501.1850775340426,878.138708951707,2401.465017575836,547.920497299106,W00185
804922,805117,2401.465017575836,547.920497299106,1796.710145560574,852.6864867715699,W00185
827869,828333,1796.710145560574,852.6864867715699,1924.932438194748,2367.4178770713734,W00185
838782,840960,1924.932438194748,2367.4178770713734,-2481.962052989563,978.492647738285,W00185
894518,895582,-2481.962052989563,978.492647738285,363.25593041670027,347.31479646722295,W00185
929104,930047,363.25593041670027,347.31479646722295,916.579749438608,1959.9909042924703,W00185
985113,986422,916.579749438608,1959.9909042924703,-2042.7259812106383,322.91512354232174,W00185
996905,997148,-2042.7259812106383,322.91512354232174,-2652.2426542615626,669.8054904940599,W00185
998222,999040,-2652.2426542615626,669.8054904940599,-3835.4008240059984,-139.92778819224205,W00185
1091992,1092975,-3835.4008240059984,-139.92778819224205,-5130.675245896174,-584.8692117427845,W00185
1106279,1107645,-5130.675245896174,-584.8692117427845,-1642.372485044098,1498.1290162986752,W00185
1119808,1120676,-1642.372485044098,1498.1290162986752,-810.2158349534978,3422.163933649827,W00185
1130366,1130933,-810.2158349534978,3422.163933649827,-1802.6007941396545,2544.637478344983,W00185
1150248,1150717,-1802.6007941396545,2544.637478344983,-359.9313181814267,1775.6468969372831,W00185
1178006,1178746,-359.9313181814267,1775.6468969372831,-1040.6264073723517,650.6029897280923,W00185
1196189,1196521,-1040.6264073723517,650.6029897280923,-1040.6264073723517,650.6029897280923,W00185
1328458,1328881,-1040.6264073723517,650.6029897280923,-1735.284656080833,277.18392410359587,W00185
1348063,1348477,-1735.284656080833,277.18392410359587,-1642.789656665885,1651.749022427998,W00185
1625505,1673353,520.8301948654599,8617.080474265777,520.8301948654599,8617.080474265777,W00185
1736759,1737453,520.8301948654599,8617.080474265777,520.8301948654599,8617.080474265777,W00185
