started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
130056,131165,-2834.854701191256,3614.745535536368,-1022.594160382934,847.5816859929531,W21804
132933,133476,-1022.594160382934,847.5816859929531,58.03875561149759,1969.2303684296523,W21804
146734,147612,58.03875561149759,1969.2303684296523,-1022.594160382934,847.5816859929531,W21804
147740,148008,-1022.594160382934,847.5816859929531,-1003.3086266819548,370.2716219648887,W21804
148707,149316,-1003.3086266819548,370.2716219648887,-1537.569412718039,2220.922277022837,W21804
149781,150137,-1537.569412718039,2220.922277022837,-1371.3067196627298,1590.7462953568122,W21804
204112,232852,-1371.3067196627298,1590.7462953568122,-1795.993143998876,-290.5421855056642,W21804
232862,233654,-1795.993143998876,-290.5421855056642,-18.713083837096207,210.3926170908813,W21804
233895,234142,-18.713083837096207,210.3926170908813,1124.7088420298285,-40.52005958753947,W21804
234788,235666,1124.7088420298285,-40.52005958753947,2720.0722272102257,-1324.9168934452116,W21804
296214,296988,2720.0722272102257,-1324.9168934452116,253.84868026828832,-360.3391013342791,W21804
302661,302856,253.84868026828832,-360.3391013342791,775.6805476381545,-616.1498071939328,W21804
325833,326060,775.6805476381545,-616.1498071939328,305.21918808728344,-65.4554808726659,W21804
399743,400211,305.21918808728344,-65.4554808726659,788.5325500265636,-1205.8057292724188,W21804
410166,410918,788.5325500265636,-1205.8057292724188,2283.334914585575,-335.1253829365107,W21804
429676,430213,2283.334914585575,-335.1253829365107,1552.3696547911195,1465.178638172466,W21804
489578,489769,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W21804
495484,496385,1501.1850775340426,878.138708951707,3177.326435678709,-1949.1929763257588,W21804
657125,659813,3177.326435678709,-1949.1929763257588,903.488853408454,-2404.37573361852,W21804
722528,723830,903.488853408454,-2404.37573361852,-1003.3086266819548,370.2716219648887,W21804
733905,735588,-860.0530312968476,4418.244958901389,-205.00537057100192,-1933.6083380225548,W21804
752120,752890,-205.00537057100192,-1933.6083380225548,1554.255559250921,-94.62101826821,W21804
753740,754777,1554.255559250921,-94.62101826821,2223.9957656844003,3304.7225521520945,W21804
754898,755216,2223.9957656844003,3304.7225521520945,2596.793129117454,3863.209197624172,W21804
759058,759654,2596.793129117454,3863.209197624172,-428.9248489104604,3523.6867203093425,W21804
760469,760679,-428.9248489104604,3523.6867203093425,-850.2844639197657,4073.713133559794,W21804
804324,804745,-850.2844639197657,4073.713133559794,-799.8820989751116,2230.607016540563,W21804
811728,812647,-799.8820989751116,2230.607016540563,-1735.284656080833,277.18392410359587,W21804
831304,832112,-1735.284656080833,277.18392410359587,363.25593041670027,347.31479646722295,W21804
896003,896448,363.25593041670027,347.31479646722295,-763.7714170882605,202.8229356287601,W21804
928331,929733,-763.7714170882605,202.8229356287601,117.9129393787196,5588.150360654068,W21804
931849,932385,117.9129393787196,5588.150360654068,871.3991980230749,5987.395398323987,W21804
981948,982924,871.3991980230749,5987.395398323987,58.03491290342142,3015.6275116312195,W21804
1013020,1014232,58.03491290342142,3015.6275116312195,58.03491290342142,3015.6275116312195,W21804
1016244,1016458,58.03491290342142,3015.6275116312195,60.22239463894543,1824.9788855982576,W21804
1069462,1070344,60.22239463894543,1824.9788855982576,-1759.7389167323108,67.0139447029863,W21804
1102033,1102824,-1759.7389167323108,67.0139447029863,-456.4230317783731,2112.497721972016,W21804
1442714,1443669,-456.4230317783731,2112.497721972016,-3662.680070837771,841.3478306724625,W21804
1451648,1452410,-3662.680070837771,841.3478306724625,-1161.491409832351,1652.194297808541,W21804
1773372,1773629,-5348.258169372739,-680.6034184607712,-5512.843673967893,-98.73981553388728,W21804
1774884,1775149,-5512.843673967893,-98.73981553388728,-5130.675245896174,-584.8692117427845,W21804
1780111,1780397,-5130.675245896174,-584.8692117427845,-5962.396216007198,-319.3737663661961,W21804
1792304,1792606,-5962.396216007198,-319.3737663661961,-5365.713663128789,-801.2730464646756,W21804
1793179,1795286,-5365.713663128789,-801.2730464646756,-6433.6847403725815,-270.83874993678285,W21804
2050579,2051984,-6433.6847403725815,-270.83874993678285,-6433.6847403725815,-270.83874993678285,W21804
2301366,2302590,-6433.6847403725815,-270.83874993678285,-5023.2373402162775,-22.041131313966417,W21804
2311726,2313388,-5023.2373402162775,-22.041131313966417,-1005.3013800123252,2364.690565368115,W21804
2318903,2319663,-1005.3013800123252,2364.690565368115,916.579749438608,1959.9909042924703,W21804
2392661,2393104,916.579749438608,1959.9909042924703,8.662919362128497,1205.5830915821473,W21804
2393757,2394312,8.662919362128497,1205.5830915821473,597.7036244864972,2205.448957565165,W21804
2481919,2482892,597.7036244864972,2205.448957565165,-1379.7769751705168,3794.859426781138,W21804
2488631,2489458,-1379.7769751705168,3794.859426781138,597.7036244864972,2205.448957565165,W21804
