started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
30893,31163,-1371.3067196627298,1590.7462953568122,-1338.6563166249937,473.21641018658136,W23499
127540,127920,-873.5983458566102,3804.9894416778247,-799.8820989751116,2230.607016540563,W23499
131320,131717,-799.8820989751116,2230.607016540563,-1898.042090010421,1235.0825855127032,W23499
148503,148830,-1898.042090010421,1235.0825855127032,-1537.569412718039,2220.922277022837,W23499
162233,163309,-1537.569412718039,2220.922277022837,51.97857877547188,882.4244844852859,W23499
175030,175586,51.97857877547188,882.4244844852859,-815.0661716391357,66.67998816797413,W23499
235864,236431,-815.0661716391357,66.67998816797413,1124.7088420298285,-40.52005958753947,W23499
236906,238120,1124.7088420298285,-40.52005958753947,-1068.027447763776,2840.856924947436,W23499
238814,239139,-1068.027447763776,2840.856924947436,-747.4932564629371,3672.408697257432,W23499
280835,281529,-747.4932564629371,3672.408697257432,-1898.042090010421,1235.0825855127032,W23499
287757,288946,-1898.042090010421,1235.0825855127032,-2053.08590707705,-595.6671397094958,W23499
405543,407535,-2053.08590707705,-595.6671397094958,-828.1189483765718,-1030.4785483633511,W23499
408066,408893,-828.1189483765718,-1030.4785483633511,-1759.7389167323108,67.0139447029863,W23499
413324,414691,-1759.7389167323108,67.0139447029863,1823.2038828180252,-1850.6757984813523,W23499
458024,458619,1823.2038828180252,-1850.6757984813523,-205.00537057100192,-1933.6083380225548,W23499
458631,459927,-205.00537057100192,-1933.6083380225548,-3874.94773152752,655.3724484528836,W23499
563166,563800,-6255.215123105512,-1154.9330170971298,-4169.189148603291,-55.102828285707005,W23499
1596698,1597496,-428.9248489104604,3523.6867203093425,-1642.372485044098,1498.1290162986752,W23499
1853737,1854321,-2508.780706691274,2847.424736803729,-1642.789656665885,1651.749022427998,W23499
1866038,1867298,-1642.789656665885,1651.749022427998,-781.0670346867206,2589.721610578743,W23499
2043912,2044695,-781.0670346867206,2589.721610578743,-291.54855859263284,48.21707581085942,W23499
2180043,2180554,-291.54855859263284,48.21707581085942,-499.66045855245335,-1006.2666995714102,W23499
2227148,2227703,-499.66045855245335,-1006.2666995714102,1951.2327644420184,-874.409527643412,W23499
2312472,2315533,1951.2327644420184,-874.409527643412,1812.120848742311,-1161.2781912639423,W23499
2381741,2382207,1812.120848742311,-1161.2781912639423,3405.125056407562,-1167.734684274705,W23499
2401576,2402092,3405.125056407562,-1167.734684274705,3404.36851430985,-68.46108968777533,W23499
2404386,2404770,3404.36851430985,-68.46108968777533,3405.125056407562,-1167.734684274705,W23499
2467651,2487310,3405.125056407562,-1167.734684274705,486.9182756857461,-814.3530107541019,W23499
2487714,2489680,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W23499
2553487,2554344,486.9182756857461,-814.3530107541019,-369.90720380120285,1182.206134128132,W23499
2582455,2583662,-369.90720380120285,1182.206134128132,-2834.854701191256,3614.745535536368,W23499
2613096,2614103,-2834.854701191256,3614.745535536368,-4077.689688642877,6368.105848297172,W23499
2620464,2621550,-4077.689688642877,6368.105848297172,-6117.454181194411,9135.381016685327,W23499
