started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115746,116276,1554.255559250921,-94.62101826821,-276.7184401763835,-211.0605301609056,W22838
136031,136772,-276.7184401763835,-211.0605301609056,2124.537389012071,240.6713429362023,W22838
146193,147308,2124.537389012071,240.6713429362023,58.03875561149759,1969.2303684296523,W22838
149738,150632,58.03875561149759,1969.2303684296523,2124.537389012071,240.6713429362023,W22838
203997,204883,2124.537389012071,240.6713429362023,-276.7184401763835,-211.0605301609056,W22838
247195,248148,-276.7184401763835,-211.0605301609056,2283.334914585575,-335.1253829365107,W22838
287902,288099,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W22838
288474,288694,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W22838
289714,289980,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,W22838
290898,291405,1554.255559250921,-94.62101826821,447.87071757646186,-1273.2682585705527,W22838
324066,324637,447.87071757646186,-1273.2682585705527,305.21918808728344,-65.4554808726659,W22838
337170,337640,305.21918808728344,-65.4554808726659,470.0445168883398,-1523.9549883433065,W22838
375524,376128,470.0445168883398,-1523.9549883433065,975.0041157596628,-78.1458292047099,W22838
377684,379234,975.0041157596628,-78.1458292047099,-1338.6563166249937,473.21641018658136,W22838
463061,463789,-1802.6007941396545,2544.637478344983,-2054.783100240468,-321.8227809568126,W22838
492226,493134,-2054.783100240468,-321.8227809568126,975.0041157596628,-78.1458292047099,W22838
578827,579459,811.6929069099815,1646.4057178670123,332.92911989643176,582.1975594618963,W22838
644307,645358,1569.9622930518342,2264.7819019612893,-1865.1073615998864,1368.1086053136396,W22838
653143,653522,-1865.1073615998864,1368.1086053136396,-2444.2745727179054,439.1528436098043,W22838
653733,654596,-2444.2745727179054,439.1528436098043,-1537.569412718039,2220.922277022837,W22838
657809,658404,-1537.569412718039,2220.922277022837,-479.0757048613133,668.9149397337637,W22838
662329,665985,-479.0757048613133,668.9149397337637,-1544.8651757574698,-9513.197176688142,W22838
1623972,1626110,-1544.8651757574698,-9513.197176688142,-3501.469604136133,-4292.009388647019,W22838
1687813,1690004,-3501.469604136133,-4292.009388647019,-3835.4008240059984,-139.92778819224205,W22838
1700678,1704735,-3835.4008240059984,-139.92778819224205,-4169.189148603291,-55.102828285707005,W22838
1869236,1872596,-6118.350248799631,-1455.6052175002717,-6118.350248799631,-1455.6052175002717,W22838
1968699,1970444,-6118.350248799631,-1455.6052175002717,-6487.404007703691,-1336.828009862491,W22838
2057185,2058578,-6487.404007703691,-1336.828009862491,-6487.404007703691,-1336.828009862491,W22838
2316271,2316780,-6487.404007703691,-1336.828009862491,-7702.658475204281,-1866.3717556292968,W22838
2386533,2391209,-7702.658475204281,-1866.3717556292968,-7702.658475204281,-1866.3717556292968,W22838
