started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
535170,535936,117.9129393787196,5588.150360654068,1744.9539641627885,6073.44486552504,W22300
671928,672306,1744.9539641627885,6073.44486552504,871.3991980230749,5987.395398323987,W22300
751214,751472,871.3991980230749,5987.395398323987,1744.9539641627885,6073.44486552504,W22300
753828,754962,1744.9539641627885,6073.44486552504,-861.549664117791,5561.934772652055,W22300
812429,813112,-861.549664117791,5561.934772652055,-1551.966391370401,2925.236609473427,W22300
822434,823171,-1551.966391370401,2925.236609473427,-1338.6563166249937,473.21641018658136,W22300
834620,835108,-4457.1915994264655,1647.9416224841314,-6337.930813702574,2155.13283961516,W22300
1191736,1192640,-3145.6904913373305,496.2148835678463,-1537.569412718039,2220.922277022837,W22300
1263750,1264599,-1537.569412718039,2220.922277022837,58.03491290342142,3015.6275116312195,W22300
1271843,1272315,58.03491290342142,3015.6275116312195,-1068.027447763776,2840.856924947436,W22300
1281722,1282236,-1068.027447763776,2840.856924947436,597.7036244864972,2205.448957565165,W22300
1330789,1331665,597.7036244864972,2205.448957565165,811.6929069099815,1646.4057178670123,W22300
1333429,1333697,811.6929069099815,1646.4057178670123,597.7036244864972,2205.448957565165,W22300
1359848,1360765,597.7036244864972,2205.448957565165,2727.859706664396,241.8958502315105,W22300
1364185,1364539,2727.859706664396,241.8958502315105,3426.1166896475306,-879.6415133596573,W22300
1415830,1416262,3426.1166896475306,-879.6415133596573,2387.4374655296765,-1532.0256046075506,W22300
1444883,1445225,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W22300
1450408,1452482,2990.389368117216,-818.0821920623969,3177.326435678709,-1949.1929763257588,W22300
1461018,1461692,3177.326435678709,-1949.1929763257588,3465.1952295782785,289.7629535908995,W22300
1501188,1502251,3465.1952295782785,289.7629535908995,-923.5103847186632,466.4259606400159,W22300
1525692,1526162,-923.5103847186632,466.4259606400159,-2094.393320151142,858.8805487633692,W22300
1529673,1530592,-2094.393320151142,858.8805487633692,-367.4370509722781,3097.5581815665946,W22300
1533028,1533494,-367.4370509722781,3097.5581815665946,-1161.491409832351,1652.194297808541,W22300
1595786,1596342,-1161.491409832351,1652.194297808541,-1619.9365259724264,2337.5844266058048,W22300
1601577,1601755,-1619.9365259724264,2337.5844266058048,-1707.3762434280573,2795.772792713676,W22300
1603822,1603917,-1707.3762434280573,2795.772792713676,-1551.966391370401,2925.236609473427,W22300
1798410,1799914,-1551.966391370401,2925.236609473427,1744.9539641627885,6073.44486552504,W22300
1873907,1874779,1744.9539641627885,6073.44486552504,2221.0457283367205,4572.866834636539,W22300
1874812,1875811,2221.0457283367205,4572.866834636539,1501.1850775340426,878.138708951707,W22300
1875986,1877156,1501.1850775340426,878.138708951707,2596.793129117454,3863.209197624172,W22300
1877186,1878191,2596.793129117454,3863.209197624172,1744.9539641627885,6073.44486552504,W22300
1959841,1960813,1744.9539641627885,6073.44486552504,-872.6684979461987,6525.733332847432,W22300
2215117,2216308,-872.6684979461987,6525.733332847432,-747.4932564629371,3672.408697257432,W22300
2431463,2431596,-747.4932564629371,3672.408697257432,-850.2844639197657,4073.713133559794,W22300
2564854,2565308,-850.2844639197657,4073.713133559794,-799.8820989751116,2230.607016540563,W22300
