started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37168,37524,-2652.2426542615626,669.8054904940599,-768.1680092204891,650.9926056854747,W23166
73945,74200,-768.1680092204891,650.9926056854747,128.0433274469788,541.454862184085,W23166
76348,76787,128.0433274469788,541.454862184085,1501.1850775340426,878.138708951707,W23166
108393,108804,1501.1850775340426,878.138708951707,128.0433274469788,541.454862184085,W23166
236466,237165,128.0433274469788,541.454862184085,2727.859706664396,241.8958502315105,W23166
290834,291386,2727.859706664396,241.8958502315105,1796.710145560574,852.6864867715699,W23166
320786,321628,1796.710145560574,852.6864867715699,2758.999893455809,3991.671144778888,W23166
375670,376497,2758.999893455809,3991.671144778888,1209.3330173771565,210.72657362589345,W23166
496530,497171,1209.3330173771565,210.72657362589345,2990.389368117216,-818.0821920623969,W23166
551943,552399,2990.389368117216,-818.0821920623969,2837.541864470277,-1705.516024573656,W23166
565837,566199,2837.541864470277,-1705.516024573656,1782.257882414919,-1414.8625202224605,W23166
579465,579945,1782.257882414919,-1414.8625202224605,3405.125056407562,-1167.734684274705,W23166
722618,722924,3405.125056407562,-1167.734684274705,2397.9510978743274,-870.7360057574874,W23166
722965,724283,2397.9510978743274,-870.7360057574874,-1638.1066826638655,807.8338760203944,W23166
733130,733640,-1329.3469852904998,1973.9057599206133,-2042.7259812106383,322.91512354232174,W23166
808960,809708,-4111.364334099719,2757.4791100264806,-1898.042090010421,1235.0825855127032,W23166
809896,810366,-1898.042090010421,1235.0825855127032,-2833.000982424627,-57.55184287632349,W23166
926022,927163,-2833.000982424627,-57.55184287632349,-4636.804123772981,-486.6859904333901,W23166
931279,932589,-4636.804123772981,-486.6859904333901,-7683.373491055542,-4618.730198785064,W23166
982887,984440,-7683.373491055542,-4618.730198785064,-4636.804123772981,-486.6859904333901,W23166
1004738,1005222,-4636.804123772981,-486.6859904333901,-5032.064838614522,-809.2880033057584,W23166
1024879,1026185,-5032.064838614522,-809.2880033057584,-479.0757048613133,668.9149397337637,W23166
1038732,1042992,-479.0757048613133,668.9149397337637,-290.2205511174567,510.9534986484922,W23166
1074514,1074962,-290.2205511174567,510.9534986484922,-262.4706326389354,2158.472404966072,W23166
1075997,1076597,-262.4706326389354,2158.472404966072,-2094.393320151142,858.8805487633692,W23166
1160122,1160578,-2094.393320151142,858.8805487633692,-1005.3013800123252,2364.690565368115,W23166
1162452,1163252,-1005.3013800123252,2364.690565368115,-1040.6264073723517,650.6029897280923,W23166
1163270,1164447,-1040.6264073723517,650.6029897280923,-1260.1040304636565,-2002.7373407811456,W23166
1168935,1169709,-1260.1040304636565,-2002.7373407811456,-1339.0478585909025,-1081.2399416931091,W23166
1180889,1181827,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,W23166
1186495,1188354,-1339.0478585909025,-1081.2399416931091,-2296.9192411811423,-809.1210250386479,W23166
1241358,1242482,-2296.9192411811423,-809.1210250386479,-1001.6416887046756,1337.5515823548856,W23166
1249380,1249778,-1001.6416887046756,1337.5515823548856,8.662919362128497,1205.5830915821473,W23166
1250894,1251244,8.662919362128497,1205.5830915821473,-1022.594160382934,847.5816859929531,W23166
1277964,1278301,-1022.594160382934,847.5816859929531,-1642.789656665885,1651.749022427998,W23166
1327398,1327907,-1642.789656665885,1651.749022427998,-2054.783100240468,-321.8227809568126,W23166
1349937,1350794,-2054.783100240468,-321.8227809568126,-205.00537057100192,-1933.6083380225548,W23166
1356417,1356769,-205.00537057100192,-1933.6083380225548,1485.3831175752284,-2110.138983442487,W23166
1424197,1429118,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W23166
1441192,1442036,-2301.331649052671,-1063.874201870104,-1617.3824598979872,208.1662401897456,W23166
1511321,1512105,-80.1058961165534,3374.191707505921,-1068.027447763776,2840.856924947436,W23166
1513115,1513531,-1068.027447763776,2840.856924947436,-850.2844639197657,4073.713133559794,W23166
1618897,1619267,-850.2844639197657,4073.713133559794,-1068.027447763776,2840.856924947436,W23166
1620073,1621596,-1068.027447763776,2840.856924947436,-4320.698607587493,4126.700903789897,W23166
1623513,1624584,-4320.698607587493,4126.700903789897,-4525.883691436464,7428.724488570288,W23166
1692572,1693405,-4525.883691436464,7428.724488570288,-6003.685941732648,9576.537599505204,W23166
