started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
54235,56656,-1891.2395552395976,-909.029688445473,-1462.7862234637655,22.472351936458256,W23553
141134,142163,-1462.7862234637655,22.472351936458256,-117.15367456973772,-2177.897543422312,W23553
147322,147740,-117.15367456973772,-2177.897543422312,933.1862516873412,-1937.9287301948511,W23553
153048,153944,-568.1726241532793,-1955.7830855160428,-2803.1298600936816,296.3567677708471,W23553
157647,158020,-2803.1298600936816,296.3567677708471,-3821.501991331301,729.9176668049492,W23553
163355,165131,-3821.501991331301,729.9176668049492,1372.896741032668,2539.6281303190094,W23553
195794,196554,1372.896741032668,2539.6281303190094,-491.8525682028344,1997.1891388458932,W23553
1626454,1627113,-2194.889224699188,1823.9592756756335,364.51883299847503,2132.201157540106,W23553
1640106,1640729,364.51883299847503,2132.201157540106,-2194.889224699188,1823.9592756756335,W23553
1845683,1850956,-3060.847950466069,3019.634990051365,1682.9689672611153,1296.3079502741607,W23553
