started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46864,48871,788.5325500265636,-1205.8057292724188,-2053.4663687098687,-1523.9549883433065,W00807
59587,60107,-2053.4663687098687,-1523.9549883433065,-2053.08590707705,-595.6671397094958,W00807
60165,61138,-2053.08590707705,-595.6671397094958,-479.0757048613133,668.9149397337637,W00807
150316,150964,-479.0757048613133,668.9149397337637,-2042.7259812106383,322.91512354232174,W00807
151904,153517,-2042.7259812106383,322.91512354232174,2397.9510978743274,-870.7360057574874,W00807
200650,200800,2397.9510978743274,-870.7360057574874,2387.4374655296765,-1532.0256046075506,W00807
210181,210371,2387.4374655296765,-1532.0256046075506,1823.2038828180252,-1850.6757984813523,W00807
398422,398923,1823.2038828180252,-1850.6757984813523,2326.262791090281,-622.2723436696831,W00807
456111,456684,2326.262791090281,-622.2723436696831,1917.8811044698043,-2344.26355730684,W00807
590526,591106,1917.8811044698043,-2344.26355730684,2837.541864470277,-1705.516024573656,W00807
656102,656719,2837.541864470277,-1705.516024573656,1773.7194936638002,-2538.069666488689,W00807
746491,747767,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W00807
752626,752722,1773.7194936638002,-2538.069666488689,1661.0597938622689,-2394.4683564113134,W00807
757677,758369,1661.0597938622689,-2394.4683564113134,1554.255559250921,-94.62101826821,W00807
758607,758828,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W00807
765226,765958,-291.54855859263284,48.21707581085942,2436.294534689336,-59.66690093113685,W00807
801404,803024,2436.294534689336,-59.66690093113685,-1775.978957937016,489.13500502400655,W00807
828604,828798,-5032.064838614522,-809.2880033057584,-5365.713663128789,-801.2730464646756,W00807
845097,845315,-5365.713663128789,-801.2730464646756,-5512.843673967893,-98.73981553388728,W00807
891807,891971,-5512.843673967893,-98.73981553388728,-5348.258169372739,-680.6034184607712,W00807
926724,926884,-5348.258169372739,-680.6034184607712,-5512.843673967893,-98.73981553388728,W00807
1061602,1061954,-5512.843673967893,-98.73981553388728,-4169.189148603291,-55.102828285707005,W00807
1091244,1095702,-4169.189148603291,-55.102828285707005,-3835.4008240059984,-139.92778819224205,W00807
1107727,1109205,-3835.4008240059984,-139.92778819224205,-2308.148771781586,-4140.72707826278,W00807
1163723,1166841,-2308.148771781586,-4140.72707826278,-2301.331649052671,-1063.874201870104,W00807
1167724,1178582,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W00807
1179844,1181544,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W00807
1181978,1183065,-828.1189483765718,-1030.4785483633511,2124.537389012071,240.6713429362023,W00807
1212968,1213880,2124.537389012071,240.6713429362023,916.579749438608,1959.9909042924703,W00807
1264728,1266928,916.579749438608,1959.9909042924703,-828.1189483765718,-1030.4785483633511,W00807
1267604,1267749,-828.1189483765718,-1030.4785483633511,-499.66045855245335,-1006.2666995714102,W00807
1356827,1359662,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W00807
1430239,1445214,-499.66045855245335,-1006.2666995714102,1554.255559250921,-94.62101826821,W00807
2306123,2311326,-5438.210559202853,1323.6847076361605,-5438.210559202853,1323.6847076361605,W00807
2489309,2495066,-5438.210559202853,1323.6847076361605,-3145.6904913373305,496.2148835678463,W00807
2613868,2614960,1709.7916832437074,-315.9228821705432,2338.270128845633,2546.0846233305638,W00807
