started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49360,50267,2223.9957656844003,3304.7225521520945,-428.9248489104604,3523.6867203093425,W21875
51308,51600,-428.9248489104604,3523.6867203093425,-456.4230317783731,2112.497721972016,W21875
51817,52741,-456.4230317783731,2112.497721972016,363.25593041670027,347.31479646722295,W21875
114136,114545,363.25593041670027,347.31479646722295,-433.0906763410017,61.67064014200078,W21875
120865,121055,-433.0906763410017,61.67064014200078,-290.2205511174567,510.9534986484922,W21875
152700,153145,-290.2205511174567,510.9534986484922,-1341.804285739922,1150.146306761428,W21875
202367,202739,-1341.804285739922,1150.146306761428,-763.7714170882605,202.8229356287601,W21875
288947,289545,-747.4932564629371,3672.408697257432,-1865.1073615998864,1368.1086053136396,W21875
294508,297592,-1865.1073615998864,1368.1086053136396,-3145.6904913373305,496.2148835678463,W21875
426946,427487,-6255.215123105512,-1154.9330170971298,-5750.385268965106,-2677.774816990659,W21875
469292,469876,-5750.385268965106,-2677.774816990659,-4196.091527884038,-878.3056872196086,W21875
469967,470593,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,W21875
470907,471573,-2301.331649052671,-1063.874201870104,-465.43463430746266,-1283.8432972756757,W21875
577327,581238,-465.43463430746266,-1283.8432972756757,-18.713083837096207,210.3926170908813,W21875
756461,756684,-2340.23434777719,-189.90994960644437,-2296.9192411811423,-809.1210250386479,W21875
756863,758187,-2296.9192411811423,-809.1210250386479,2131.053938378371,-542.7906883249245,W21875
809475,810154,2131.053938378371,-542.7906883249245,1464.7111583213482,-1435.3451877068974,W21875
843227,843517,1464.7111583213482,-1435.3451877068974,1661.0597938622689,-2394.4683564113134,W21875
894087,894222,-377.2782335264637,866.3945708023293,51.97857877547188,882.4244844852859,W21875
913608,913899,51.97857877547188,882.4244844852859,-816.9135259411414,1201.1303377814577,W21875
935447,935910,-816.9135259411414,1201.1303377814577,-1865.1073615998864,1368.1086053136396,W21875
938357,939139,-1865.1073615998864,1368.1086053136396,-2834.854701191256,3614.745535536368,W21875
939245,939938,-2834.854701191256,3614.745535536368,-4077.689688642877,6368.105848297172,W21875
980887,981157,-4077.689688642877,6368.105848297172,-3553.1503144752514,5203.154135147305,W21875
1087954,1088470,-3553.1503144752514,5203.154135147305,-2834.854701191256,3614.745535536368,W21875
1157204,1157783,-2834.854701191256,3614.745535536368,-1551.966391370401,2925.236609473427,W21875
1158998,1163152,-1551.966391370401,2925.236609473427,-1537.569412718039,2220.922277022837,W21875
1437405,1437932,-1537.569412718039,2220.922277022837,-1537.569412718039,2220.922277022837,W21875
1438616,1438917,-1537.569412718039,2220.922277022837,-799.8820989751116,2230.607016540563,W21875
1440054,1440523,-799.8820989751116,2230.607016540563,-1619.9365259724264,2337.5844266058048,W21875
1496611,1496998,-1619.9365259724264,2337.5844266058048,-2481.962052989563,978.492647738285,W21875
1503597,1510629,-2481.962052989563,978.492647738285,-2256.0341078902416,341.74885421596565,W21875
1527716,1530571,-2256.0341078902416,341.74885421596565,1773.7194936638002,-2538.069666488689,W21875
1617954,1623534,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W21875
1695784,1696914,1773.7194936638002,-2538.069666488689,775.6805476381545,-616.1498071939328,W21875
1697150,1697636,775.6805476381545,-616.1498071939328,58.83935351161514,-58.66232969907673,W21875
1699217,1700094,58.83935351161514,-58.66232969907673,-897.9286217198713,-619.6006913895858,W21875
1711157,1712421,-897.9286217198713,-619.6006913895858,-799.8820989751116,2230.607016540563,W21875
1766524,1766645,-823.3139626658171,3058.373948119104,-1135.4390937110154,3149.8780387266734,W21875
1800258,1800986,-1135.4390937110154,3149.8780387266734,-1135.4390937110154,3149.8780387266734,W21875
1856743,1857402,-1135.4390937110154,3149.8780387266734,-799.8820989751116,2230.607016540563,W21875
1963364,1963793,117.9129393787196,5588.150360654068,-860.0530312968476,4418.244958901389,W21875
2012872,2013708,-860.0530312968476,4418.244958901389,-850.2844639197657,4073.713133559794,W21875
2041923,2042323,-850.2844639197657,4073.713133559794,-1707.3762434280573,2795.772792713676,W21875
2043696,2043848,-1707.3762434280573,2795.772792713676,-2353.98720139412,2869.0205927379434,W21875
2283928,2284336,-2353.98720139412,2869.0205927379434,-1642.789656665885,1651.749022427998,W21875
2464248,2464408,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W21875
