started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61357,61670,-2190.235672060508,980.0441292680304,-1369.0198339983065,1373.3405910290935,W24839
119300,120010,-1369.0198339983065,1373.3405910290935,-2594.876311980931,495.12537678995767,W24839
156006,156880,-2906.0520040511774,3041.230845985579,-1369.0198339983065,1373.3405910290935,W24839
204640,205994,-1369.0198339983065,1373.3405910290935,1157.659916597574,-143.71262892290716,W24839
248579,249035,1157.659916597574,-143.71262892290716,1835.2706095118488,-1359.8153513599148,W24839
305621,306145,1835.2706095118488,-1359.8153513599148,1731.2087241706054,-162.91512968887474,W24839
308102,308475,1731.2087241706054,-162.91512968887474,1244.6201406197797,1024.896740019206,W24839
653369,655697,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W24839
656168,656691,-2605.6813026458703,-1351.7447350956706,-1450.099395056315,-447.3904381419498,W24839
662474,663853,-1450.099395056315,-447.3904381419498,1835.2706095118488,-1359.8153513599148,W24839
666320,666602,1835.2706095118488,-1359.8153513599148,1365.6807727435448,-2172.053304059203,W24839
679393,679745,1365.6807727435448,-2172.053304059203,1706.091148736327,-1036.489765995152,W24839
682976,683169,1706.091148736327,-1036.489765995152,1774.1270397604533,-450.0620904220471,W24839
718824,719073,1774.1270397604533,-450.0620904220471,1835.2706095118488,-1359.8153513599148,W24839
722385,722726,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,W24839
723756,725074,1774.1270397604533,-450.0620904220471,-2287.4332348769594,449.3941773512319,W24839
750842,752055,-2287.4332348769594,449.3941773512319,-2434.4542367719587,2130.308737174774,W24839
753969,754891,-2434.4542367719587,2130.308737174774,98.47671969768471,1232.2751862723885,W24839
763304,764121,98.47671969768471,1232.2751862723885,2842.538526966029,2153.0177815595557,W24839
812395,812959,2842.538526966029,2153.0177815595557,1244.6201406197797,1024.896740019206,W24839
817481,817783,1244.6201406197797,1024.896740019206,949.0927421968316,1050.348962199343,W24839
824508,825113,949.0927421968316,1050.348962199343,-188.8673402319529,519.5250497148589,W24839
825245,825992,-188.8673402319529,519.5250497148589,-2594.876311980931,495.12537678995767,W24839
894244,895503,1000.298381636028,1637.3888914201018,-3034.094275550209,1150.702900985921,W24839
928676,929333,-3034.094275550209,1150.702900985921,-1592.754378936063,822.8132429757283,W24839
943841,944595,-1592.754378936063,822.8132429757283,-1620.0792206913457,3013.067178195072,W24839
977799,978261,-985.2325967772824,233.88089338963675,98.47671969768471,1232.2751862723885,W24839
979293,980439,98.47671969768471,1232.2751862723885,1108.854912819232,-2222.2581031636773,W24839
1073939,1074309,-2906.0520040511774,3041.230845985579,-2194.889224699188,1823.9592756756335,W24839
1079948,1080507,-2194.889224699188,1823.9592756756335,-494.03119251583706,2141.440621677288,W24839
1080724,1081894,-494.03119251583706,2141.440621677288,-491.8525682028344,1997.1891388458932,W24839
1084121,1084298,-491.8525682028344,1997.1891388458932,-543.4342390331508,1377.793344829783,W24839
1090361,1091272,-543.4342390331508,1377.793344829783,-1553.745244797235,1509.7618356025214,W24839
1094232,1094598,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,W24839
