started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
33119,34013,-919.4722224283496,3269.7684348142307,-824.4664002727116,-360.1164636447984,W22345
148738,150481,-568.1726241532793,-1955.7830855160428,2625.1536130326635,-1776.9827230781227,W22345
152541,152845,2625.1536130326635,-1776.9827230781227,1835.2706095118488,-1359.8153513599148,W22345
153754,153972,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,W22345
202914,203756,1774.1270397604533,-450.0620904220471,-584.2071226972812,-157.18220917050687,W22345
571120,573213,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W22345
573838,574390,-1380.3033083701418,-858.2682951157151,-1309.9813548408183,-194.6966599429369,W22345
652783,653608,-1309.9813548408183,-194.6966599429369,-104.30822423996608,-1101.0580053229169,W22345
653887,655543,-104.30822423996608,-1101.0580053229169,-2853.533219035006,-891.6639486224678,W22345
655980,659128,-2853.533219035006,-891.6639486224678,-1460.4283175020964,308.2610377861307,W22345
754853,755560,-1460.4283175020964,308.2610377861307,949.0927421968316,1050.348962199343,W22345
844114,844994,-919.4722224283496,3269.7684348142307,-919.4722224283496,3269.7684348142307,W22345
896394,897083,-919.4722224283496,3269.7684348142307,-1154.4178996069331,447.5017569858993,W22345
982266,983810,-2104.020490588656,3097.446862721063,1244.6201406197797,1024.896740019206,W22345
1002545,1003077,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,W22345
1009067,1010012,1372.896741032668,2539.6281303190094,1786.245177219664,2718.294876578199,W22345
1105174,1106020,1786.245177219664,2718.294876578199,-912.0125818422052,1947.857150184919,W22345
1322616,1322848,-912.0125818422052,1947.857150184919,-1923.405460375761,1762.9565486044485,W22345
1329099,1329684,-1923.405460375761,1762.9565486044485,-2606.956075627768,-149.61252770917662,W22345
1445978,1446600,-2606.956075627768,-149.61252770917662,-1923.405460375761,1762.9565486044485,W22345
1529147,1530421,-2451.030497734943,814.965264401756,-2849.1118684293083,-636.9107717910118,W22345
1537140,1538186,-2849.1118684293083,-636.9107717910118,-104.30822423996608,-1101.0580053229169,W22345
1538506,1538849,-104.30822423996608,-1101.0580053229169,-117.15367456973772,-2177.897543422312,W22345
1589111,1597001,-117.15367456973772,-2177.897543422312,-117.15367456973772,-2177.897543422312,W22345
1705356,1706067,-117.15367456973772,-2177.897543422312,-1051.840396051375,-834.0564463237743,W22345
1783749,1788902,-1051.840396051375,-834.0564463237743,-1380.3033083701418,-858.2682951157151,W22345
1863419,1864606,-1380.3033083701418,-858.2682951157151,2175.7585113241184,414.1061034791464,W22345
2038767,2040074,2175.7585113241184,414.1061034791464,-493.99848393693776,3187.837764878856,W22345
2047142,2047585,-493.99848393693776,3187.837764878856,-922.0093029382764,1354.416387375768,W22345
2049535,2057517,-922.0093029382764,1354.416387375768,-1553.745244797235,1509.7618356025214,W22345
