started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203737,204499,1569.9622930518342,2264.7819019612893,-834.2552317649786,900.5694562238467,W20837
208175,208927,-834.2552317649786,900.5694562238467,1569.9622930518342,2264.7819019612893,W20837
220579,221201,1569.9622930518342,2264.7819019612893,51.97857877547188,882.4244844852859,W20837
223657,223980,51.97857877547188,882.4244844852859,-359.9313181814267,1775.6468969372831,W20837
225934,226107,-359.9313181814267,1775.6468969372831,-262.4706326389354,2158.472404966072,W20837
295999,296235,-4694.831115538324,5123.672479802546,-4894.245267275494,5543.34452553295,W20837
326228,326833,-4894.245267275494,5543.34452553295,-4320.698607587493,4126.700903789897,W20837
372852,374050,-4320.698607587493,4126.700903789897,-18.713083837096207,210.3926170908813,W20837
392240,392591,-18.713083837096207,210.3926170908813,975.0041157596628,-78.1458292047099,W20837
425150,426485,975.0041157596628,-78.1458292047099,2764.381185941672,3432.405267391254,W20837
479660,480743,2764.381185941672,3432.405267391254,2764.381185941672,3432.405267391254,W20837
490758,491737,2764.381185941672,3432.405267391254,2596.793129117454,3863.209197624172,W20837
628030,628856,2596.793129117454,3863.209197624172,901.9420715355648,3443.4258330482376,W20837
677018,677790,901.9420715355648,3443.4258330482376,332.92911989643176,582.1975594618963,W20837
722823,724228,332.92911989643176,582.1975594618963,-2296.9192411811423,-809.1210250386479,W20837
735179,738728,-2296.9192411811423,-809.1210250386479,1554.255559250921,-94.62101826821,W20837
927154,927710,3052.8497049862785,-331.5075204737472,2387.4374655296765,-1532.0256046075506,W20837
982536,982664,2387.4374655296765,-1532.0256046075506,2837.541864470277,-1705.516024573656,W20837
986250,986613,2837.541864470277,-1705.516024573656,2258.2481205983354,-1208.700019242788,W20837
1012610,1012881,2258.2481205983354,-1208.700019242788,2131.053938378371,-542.7906883249245,W20837
1066784,1068829,2131.053938378371,-542.7906883249245,-3212.045241846323,-3952.598230176928,W20837
1091697,1093331,-3212.045241846323,-3952.598230176928,-828.1189483765718,-1030.4785483633511,W20837
1093380,1094617,-828.1189483765718,-1030.4785483633511,3426.1166896475306,-879.6415133596573,W20837
1259250,1259880,3426.1166896475306,-879.6415133596573,447.87071757646186,-1273.2682585705527,W20837
1353117,1353964,447.87071757646186,-1273.2682585705527,2283.334914585575,-335.1253829365107,W20837
1417764,1418046,2283.334914585575,-335.1253829365107,1951.2327644420184,-874.409527643412,W20837
1418112,1419201,1951.2327644420184,-874.409527643412,-1338.6563166249937,473.21641018658136,W20837
1783455,1785350,-1338.6563166249937,473.21641018658136,-781.0670346867206,2589.721610578743,W20837
1870727,1878551,-781.0670346867206,2589.721610578743,-799.8820989751116,2230.607016540563,W20837
2393613,2395578,-4320.698607587493,4126.700903789897,-2508.780706691274,2847.424736803729,W20837
2470179,2470834,-2508.780706691274,2847.424736803729,-1371.3067196627298,1590.7462953568122,W20837
2474930,2475707,-1371.3067196627298,1590.7462953568122,-897.9286217198713,-619.6006913895858,W20837
2475724,2476277,-897.9286217198713,-619.6006913895858,486.9182756857461,-814.3530107541019,W20837
2476333,2477003,486.9182756857461,-814.3530107541019,1812.120848742311,-1161.2781912639423,W20837
2477063,2477618,1812.120848742311,-1161.2781912639423,1917.8811044698043,-2344.26355730684,W20837
2541424,2543166,1917.8811044698043,-2344.26355730684,-816.9135259411414,1201.1303377814577,W20837
