started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
9433,10111,1002.1298273174614,77.58923497942598,935.5683550562323,-2444.89579320685,W23458
113626,114958,935.5683550562323,-2444.89579320685,-1154.4178996069331,447.5017569858993,W23458
332128,332382,-2524.594292383785,1823.5140002958813,-2172.0118915123644,2509.7946798534413,W23458
338684,339889,-2172.0118915123644,2509.7946798534413,-1380.3033083701418,-858.2682951157151,W23458
395467,396937,-1380.3033083701418,-858.2682951157151,912.5376302209072,-1263.1349344592616,W23458
727398,728063,1774.1270397604533,-450.0620904220471,-424.0757252336529,713.6651154317209,W23458
832558,834578,-3697.8467852525214,668.4251368154823,-2853.533219035006,-891.6639486224678,W23458
835345,836367,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,W23458
838630,839800,-1812.32704114666,-1830.5270875335093,-824.2637352862973,-1329.162363396306,W23458
916522,917609,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W23458
918332,919533,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W23458
919814,920202,-2605.6813026458703,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W23458
923607,925183,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W23458
1085958,1088524,-298.30049519174673,-188.1288480866431,-1475.6435123868507,638.6362138876518,W23458
1098261,1105858,-1475.6435123868507,638.6362138876518,-1386.3722255965383,1072.7797094714829,W23458
1111222,1111772,-1386.3722255965383,1072.7797094714829,-1557.3691014905978,2536.900818615751,W23458
1157244,1159416,-1557.3691014905978,2536.900818615751,-1812.32704114666,-1830.5270875335093,W23458
1159427,1159881,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W23458
1163795,1164320,-1994.3215216154588,-3476.932805400522,-1812.32704114666,-1830.5270875335093,W23458
1164346,1165404,-1812.32704114666,-1830.5270875335093,-1553.745244797235,1509.7618356025214,W23458
1168223,1171109,-1553.745244797235,1509.7618356025214,-1713.5857184887172,1824.4045510561773,W23458
1171593,1171984,-1713.5857184887172,1824.4045510561773,-2792.164519531742,1461.727753976022,W23458
1172311,1172667,-2792.164519531742,1461.727753976022,-2808.1861045329406,513.9591074636016,W23458
1186546,1191168,-2808.1861045329406,513.9591074636016,-2417.219257666417,1540.3188585612754,W23458
1206109,1207357,-2417.219257666417,1540.3188585612754,1157.659916597574,-143.71262892290716,W23458
1268654,1269675,1157.659916597574,-143.71262892290716,-1309.9813548408183,-194.6966599429369,W23458
1271444,1272241,-1309.9813548408183,-194.6966599429369,-1351.952265455199,2402.817269788199,W23458
2311608,2312438,-1333.1244526763924,2761.931863826379,-188.8673402319529,519.5250497148589,W23458
2375436,2375685,-188.8673402319529,519.5250497148589,-543.4342390331508,1377.793344829783,W23458
2375960,2376158,-543.4342390331508,1377.793344829783,-494.03119251583706,2141.440621677288,W23458
2420688,2426752,-494.03119251583706,2141.440621677288,-219.1862779950825,754.4078127095321,W23458
2480889,2485744,-219.1862779950825,754.4078127095321,-219.1862779950825,754.4078127095321,W23458
2571816,2573614,-219.1862779950825,754.4078127095321,-424.0757252336529,713.6651154317209,W23458
