started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41474,42803,1731.2087241706054,-162.91512968887474,3610.147888427871,-199.14941374362635,78509
42853,44359,3610.147888427871,-199.14941374362635,935.5683550562323,-2444.89579320685,78509
372849,373195,935.5683550562323,-2444.89579320685,1908.8005800872415,-2173.611767889524,78509
411829,412763,-65.24421585664805,-642.142757506466,-2646.5254975806206,1031.0908020110053,78509
418578,419053,-2646.5254975806206,1031.0908020110053,-1386.3722255965383,1072.7797094714829,78509
420295,422215,-1386.3722255965383,1072.7797094714829,1835.2706095118488,-1359.8153513599148,78509
425681,426525,1835.2706095118488,-1359.8153513599148,2500.732022251305,-159.2972672261112,78509
455088,455745,2500.732022251305,-159.2972672261112,1365.6807727435448,-2172.053304059203,78509
474146,474352,1365.6807727435448,-2172.053304059203,1836.676275980947,-1899.4334526018283,78509
489666,489819,1836.676275980947,-1899.4334526018283,1365.6807727435448,-2172.053304059203,78509
493765,494452,1365.6807727435448,-2172.053304059203,1002.1298273174614,77.58923497942598,78509
498522,498706,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,78509
499379,499708,1572.4295790921033,412.8815961838383,2447.178885471176,463.5171925950309,78509
514502,516281,2447.178885471176,463.5171925950309,-2417.219257666417,1540.3188585612754,78509
572781,573693,-3060.847950466069,3019.634990051365,-919.4722224283496,3269.7684348142307,78509
578471,578975,-919.4722224283496,3269.7684348142307,-1923.405460375761,1762.9565486044485,78509
580073,580674,-1923.405460375761,1762.9565486044485,-3499.0812210478525,986.6189234248992,78509
582045,585556,-3499.0812210478525,986.6189234248992,-842.3452252522125,683.1637518961281,78509
665555,666981,-842.3452252522125,683.1637518961281,-65.24421585664805,-642.142757506466,78509
668619,670004,-65.24421585664805,-642.142757506466,-2849.1118684293083,-636.9107717910118,78509
670284,670868,-2849.1118684293083,-636.9107717910118,-1450.099395056315,-447.3904381419498,78509
786656,787382,-1450.099395056315,-447.3904381419498,949.0927421968316,1050.348962199343,78509
805646,806460,949.0927421968316,1050.348962199343,-929.3914426548988,1038.6048240499654,78509
808599,809152,-929.3914426548988,1038.6048240499654,-2013.015909685712,225.7907524544684,78509
821613,822107,-2013.015909685712,225.7907524544684,-1450.099395056315,-447.3904381419498,78509
844274,845420,-1450.099395056315,-447.3904381419498,-3499.0812210478525,986.6189234248992,78509
892650,894054,-3499.0812210478525,986.6189234248992,-1309.9813548408183,-194.6966599429369,78509
929293,930725,-1309.9813548408183,-194.6966599429369,-3499.0812210478525,986.6189234248992,78509
930957,933040,-3499.0812210478525,986.6189234248992,2537.13450151344,831.4404534644652,78509
980794,981201,2537.13450151344,831.4404534644652,1244.6201406197797,1024.896740019206,78509
984480,985016,1244.6201406197797,1024.896740019206,1259.9606745071096,-989.0679380163066,78509
985388,986318,1259.9606745071096,-989.0679380163066,-1450.099395056315,-447.3904381419498,78509
1013515,1014683,-1450.099395056315,-447.3904381419498,-2849.1118684293083,-636.9107717910118,78509
1014834,1017167,-2849.1118684293083,-636.9107717910118,912.5376302209072,-1263.1349344592616,78509
1019991,1020370,912.5376302209072,-1263.1349344592616,1365.6807727435448,-2172.053304059203,78509
1020591,1021065,1365.6807727435448,-2172.053304059203,912.5376302209072,-1263.1349344592616,78509
1068037,1068500,912.5376302209072,-1263.1349344592616,-497.6852901437867,-1112.8544936800606,78509
1068976,1069797,-497.6852901437867,-1112.8544936800606,-1574.715056457654,1019.791939240589,78509
1095565,1095761,-1574.715056457654,1019.791939240589,-1553.745244797235,1509.7618356025214,78509
1098576,1099523,-1553.745244797235,1509.7618356025214,-757.2144788708657,-1761.398084774919,78509
1101729,1102003,-757.2144788708657,-1761.398084774919,-454.372404106747,-1426.328361259987,78509
1197201,1199448,-454.372404106747,-1426.328361259987,380.2384601627839,455.8506703619942,78509
1288648,1289386,380.2384601627839,455.8506703619942,1000.298381636028,1637.3888914201018,78509
1334947,1335188,1000.298381636028,1637.3888914201018,949.0927421968316,1050.348962199343,78509
1336022,1338471,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,78509
1341279,1341620,949.0927421968316,1050.348962199343,1849.37095562868,720.130750546742,78509
1355664,1356030,1849.37095562868,720.130750546742,1244.6201406197797,1024.896740019206,78509
1360479,1361538,1244.6201406197797,1024.896740019206,-1051.840396051375,-834.0564463237743,78509
1429994,1430510,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,78509
1443779,1444917,-1051.840396051375,-834.0564463237743,380.2384601627839,455.8506703619942,78509
1451446,1451796,380.2384601627839,455.8506703619942,357.95233295209937,1378.1273013647951,78509
1494793,1495349,357.95233295209937,1378.1273013647951,-985.2325967772824,233.88089338963675,78509
