started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41474,42803,2283.334914585575,-335.1253829365107,4162.254879813961,-371.3596669912623,78509
42853,44359,4162.254879813961,-371.3596669912623,1487.7828964138257,-2617.106046454486,78509
372849,373195,1487.7828964138257,-2617.106046454486,2460.9950527066508,-2345.8220211371595,78509
373343,374446,2460.9950527066508,-2345.8220211371595,2036.2112595582369,-6075.788833626327,78509
410097,411817,2036.2112595582369,-6075.788833626327,486.9182756857461,-814.3530107541019,78509
411829,412763,486.9182756857461,-814.3530107541019,-2094.393320151142,858.8805487633692,78509
418578,419053,-2094.393320151142,858.8805487633692,-834.2552317649786,900.5694562238467,78509
420295,422215,-834.2552317649786,900.5694562238467,2387.4374655296765,-1532.0256046075506,78509
425681,426525,2387.4374655296765,-1532.0256046075506,3052.8497049862785,-331.5075204737472,78509
455088,455745,3052.8497049862785,-331.5075204737472,1917.8811044698043,-2344.26355730684,78509
474146,474352,1917.8811044698043,-2344.26355730684,2388.861960030208,-2071.6437058494644,78509
479198,480362,2388.861960030208,-2071.6437058494644,3555.089812316532,-5737.373272405862,78509
485835,487208,3555.089812316532,-5737.373272405862,2388.861960030208,-2071.6437058494644,78509
489666,489819,2388.861960030208,-2071.6437058494644,1917.8811044698043,-2344.26355730684,78509
493765,494452,1917.8811044698043,-2344.26355730684,1554.255559250921,-94.62101826821,78509
498522,498706,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,78509
499379,499708,2124.537389012071,240.6713429362023,2999.275398518414,291.3069393473949,78509
514502,516281,2999.275398518414,291.3069393473949,-1865.1073615998864,1368.1086053136396,78509
527114,527832,-1865.1073615998864,1368.1086053136396,-2834.854701191256,3614.745535536368,78509
527850,528173,-2834.854701191256,3614.745535536368,-3387.042657208269,4823.342948308151,78509
546356,546565,-3387.042657208269,4823.342948308151,-3040.9153783352995,4058.351132946862,78509
561231,561715,-3040.9153783352995,4058.351132946862,-2834.854701191256,3614.745535536368,78509
570686,570862,-2834.854701191256,3614.745535536368,-2508.780706691274,2847.424736803729,78509
572781,573693,-2508.780706691274,2847.424736803729,-367.4370509722781,3097.5581815665946,78509
578471,578975,-367.4370509722781,3097.5581815665946,-1371.3067196627298,1590.7462953568122,78509
580073,580674,-1371.3067196627298,1590.7462953568122,-2946.938203231537,814.4086701772632,78509
