started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
119970,120390,-1865.1073615998864,1368.1086053136396,-2946.938203231537,814.4086701772632,W23184
214958,215267,-5032.064838614522,-809.2880033057584,-4169.189148603291,-55.102828285707005,W23184
390443,390797,-2444.2745727179054,439.1528436098043,-1898.042090010421,1235.0825855127032,W23184
464541,464899,-1135.4390937110154,3149.8780387266734,-456.4230317783731,2112.497721972016,W23184
469093,469691,-456.4230317783731,2112.497721972016,332.92911989643176,582.1975594618963,W23184
485163,485437,332.92911989643176,582.1975594618963,51.97857877547188,882.4244844852859,W23184
486981,487539,51.97857877547188,882.4244844852859,-923.5103847186632,466.4259606400159,W23184
503991,504160,-923.5103847186632,466.4259606400159,-834.2552317649786,900.5694562238467,W23184
560419,560788,-834.2552317649786,900.5694562238467,-2240.045794021533,1289.517500728386,W23184
574645,575148,-2240.045794021533,1289.517500728386,-4225.972107402708,1105.3961310626798,W23184
740926,742568,-4225.972107402708,1105.3961310626798,-1460.8625118525238,53.58049920683244,W23184
751283,752086,-1460.8625118525238,53.58049920683244,-18.713083837096207,210.3926170908813,W23184
818758,819421,3123.615142939869,1072.4457529364704,1554.255559250921,-94.62101826821,W23184
828494,837363,1554.255559250921,-94.62101826821,-465.43463430746266,-1283.8432972756757,W23184
898998,900511,-465.43463430746266,-1283.8432972756757,-3145.6904913373305,496.2148835678463,W23184
1096431,1097213,-4320.698607587493,4126.700903789897,-3269.3464976190467,557.7074135573132,W23184
1443564,1448871,-5023.2373402162775,-22.041131313966417,-5023.2373402162775,-22.041131313966417,W23184
1619555,1626220,-5023.2373402162775,-22.041131313966417,-5023.2373402162775,-22.041131313966417,W23184
1704487,1704692,-5023.2373402162775,-22.041131313966417,-5023.2373402162775,-22.041131313966417,W23184
2292902,2294345,-5023.2373402162775,-22.041131313966417,-1442.0390538905754,-3649.143058648157,W23184
2298796,2301522,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
2308974,2311039,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
2315422,2317129,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
2478920,2479699,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
2480601,2491038,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
2545760,2548128,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
2561215,2562937,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23184
