started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
157335,158212,656.7786122192275,177.88751434442463,-1001.6416887046756,1337.5515823548856,W23657
158658,159491,-1001.6416887046756,1337.5515823548856,-2508.780706691274,2847.424736803729,W23657
166042,167240,-2508.780706691274,2847.424736803729,-2145.3251794658845,2826.719431629812,W23657
204819,206293,-2145.3251794658845,2826.719431629812,-1365.3326241855143,551.0282828562791,W23657
237960,239670,-1365.3326241855143,551.0282828562791,-747.4932564629371,3672.408697257432,W23657
248249,249391,-747.4932564629371,3672.408697257432,-2373.1758978806724,834.1121057461444,W23657
249428,249637,-2373.1758978806724,834.1121057461444,-1898.042090010421,1235.0825855127032,W23657
255958,257776,-1898.042090010421,1235.0825855127032,-5729.821132691905,-209.27942864031343,W23657
286796,287818,-5729.821132691905,-209.27942864031343,-2052.6947547840787,415.10797308497393,W23657
320698,323804,-2052.6947547840787,415.10797308497393,-1707.3762434280573,2795.772792713676,W23657
334547,335344,-1707.3762434280573,2795.772792713676,-3040.9153783352995,4058.351132946862,W23657
335632,336445,-3040.9153783352995,4058.351132946862,-1707.3762434280573,2795.772792713676,W23657
344567,345119,-1707.3762434280573,2795.772792713676,-1379.7769751705168,3794.859426781138,W23657
374058,374760,-1379.7769751705168,3794.859426781138,-369.90720380120285,1182.206134128132,W23657
374886,375122,-369.90720380120285,1182.206134128132,-290.2205511174567,510.9534986484922,W23657
376185,376627,-290.2205511174567,510.9534986484922,305.21918808728344,-65.4554808726659,W23657
377372,377809,305.21918808728344,-65.4554808726659,1554.255559250921,-94.62101826821,W23657
458144,458660,1554.255559250921,-94.62101826821,788.5325500265636,-1205.8057292724188,W23657
466580,467721,-1551.966391370401,2925.236609473427,-1460.8625118525238,53.58049920683244,W23657
494788,495740,-1460.8625118525238,53.58049920683244,-1005.3013800123252,2364.690565368115,W23657
553899,554107,-1022.594160382934,847.5816859929531,-1003.3086266819548,370.2716219648887,W23657
563359,563662,-1003.3086266819548,370.2716219648887,-1001.6416887046756,1337.5515823548856,W23657
574564,575530,-1001.6416887046756,1337.5515823548856,1796.710145560574,852.6864867715699,W23657
578560,578946,1796.710145560574,852.6864867715699,650.571967409161,1060.0649330247525,W23657
643109,643562,650.571967409161,1060.0649330247525,58.83935351161514,-58.66232969907673,W23657
650017,650564,58.83935351161514,-58.66232969907673,650.571967409161,1060.0649330247525,W23657
653344,654438,650.571967409161,1060.0649330247525,-1898.042090010421,1235.0825855127032,W23657
661151,664376,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W23657
672279,673428,-1898.042090010421,1235.0825855127032,650.571967409161,1060.0649330247525,W23657
754681,755468,650.571967409161,1060.0649330247525,2124.537389012071,240.6713429362023,W23657
756539,757106,2124.537389012071,240.6713429362023,3404.36851430985,-68.46108968777533,W23657
806659,807500,3404.36851430985,-68.46108968777533,58.83935351161514,-58.66232969907673,W23657
809128,809810,58.83935351161514,-58.66232969907673,-1260.1040304636565,-2002.7373407811456,W23657
809832,811389,-1260.1040304636565,-2002.7373407811456,-1260.1040304636565,-2002.7373407811456,W23657
811400,812014,-1260.1040304636565,-2002.7373407811456,-32.05591394711978,-329.3924624181428,W23657
838226,839252,-32.05591394711978,-329.3924624181428,-2240.045794021533,1289.517500728386,W23657
894868,895452,-2240.045794021533,1289.517500728386,-1040.6264073723517,650.6029897280923,W23657
929985,931445,-1040.6264073723517,650.6029897280923,-4818.6860087709765,-293.43647547682417,W23657
983270,984375,-4818.6860087709765,-293.43647547682417,-1022.594160382934,847.5816859929531,W23657
1010880,1011564,-1022.594160382934,847.5816859929531,-2710.368760450222,188.1288480866431,W23657
1525334,1528269,-2710.368760450222,188.1288480866431,-1260.1040304636565,-2002.7373407811456,W23657
1623988,1625045,-1260.1040304636565,-2002.7373407811456,-1371.3067196627298,1590.7462953568122,W23657
1680801,1682224,-1371.3067196627298,1590.7462953568122,-1642.372485044098,1498.1290162986752,W23657
1705367,1705569,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W23657
1768582,1769485,-1329.3469852904998,1973.9057599206133,-1339.0478585909025,-1081.2399416931091,W23657
1777740,1780059,-1339.0478585909025,-1081.2399416931091,-2259.2871664561067,-597.6708789203599,W23657
1892306,1892656,-7363.579416077806,-1981.252803691672,-7887.675288765098,-1574.159787448572,W23657
