started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
60645,60946,-2259.436558225718,2967.9830459613117,-2906.0520040511774,3041.230845985579,W21189
72253,72472,-2906.0520040511774,3041.230845985579,-2259.436558225718,2967.9830459613117,W21189
153939,154602,-1555.445981478385,542.4818752125246,-1008.4935812659144,2284.707975219652,W21189
202602,203712,-1008.4935812659144,2284.707975219652,380.2384601627839,455.8506703619942,W21189
223255,225239,380.2384601627839,455.8506703619942,-454.372404106747,-1426.328361259987,W21189
290199,290674,-454.372404106747,-1426.328361259987,-824.4664002727116,-360.1164636447984,W21189
845363,846096,-1917.467610232194,723.2385361039151,-101.53103449587984,1825.183782970942,W21189
897510,897772,-101.53103449587984,1825.183782970942,-543.4342390331508,1377.793344829783,W21189
899017,899344,-543.4342390331508,1377.793344829783,-1386.3722255965383,1072.7797094714829,W21189
924233,924758,-1386.3722255965383,1072.7797094714829,-1620.0792206913457,3013.067178195072,W21189
926431,926652,-1620.0792206913457,3013.067178195072,-919.4722224283496,3269.7684348142307,W21189
928390,929039,-919.4722224283496,3269.7684348142307,-2089.6479554302955,2393.132530270474,W21189
978252,978631,-2089.6479554302955,2393.132530270474,-1553.745244797235,1509.7618356025214,W21189
980251,980693,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,W21189
1005756,1006011,-2172.0118915123644,2509.7946798534413,-1923.405460375761,1762.9565486044485,W21189
1006056,1006613,-1923.405460375761,1762.9565486044485,-2169.5321645165045,380.3764934373816,W21189
1011181,1011935,-2169.5321645165045,380.3764934373816,-1923.405460375761,1762.9565486044485,W21189
1320415,1321293,1845.807450034228,-698.5257525098514,-1017.6238913195454,-1111.63304402804,W21189
1439721,1440733,-1017.6238913195454,-1111.63304402804,-1891.2395552395976,-909.029688445473,W21189
1441113,1443477,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W21189
1444594,1446884,-1891.2395552395976,-909.029688445473,-1812.32704114666,-1830.5270875335093,W21189
1453478,1454278,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W21189
1527535,1529312,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W21189
1534584,1538168,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W21189
1604849,1606119,-1994.3215216154588,-3476.932805400522,-2853.533219035006,-891.6639486224678,W21189
1613879,1616456,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W21189
1772634,1778083,-2853.533219035006,-891.6639486224678,-1450.099395056315,-447.3904381419498,W21189
1870211,1871248,-4079.334235838357,1361.0955180768024,-1320.292999174232,823.2028589331105,W21189
1871277,1871756,-1320.292999174232,823.2028589331105,104.65262178054566,350.0977675920606,W21189
2195292,2195739,1000.298381636028,1637.3888914201018,1682.9689672611153,1296.3079502741607,W21189
2326637,2327096,3430.750056568192,-741.7174643782791,3430.750056568192,-741.7174643782791,W21189
2381052,2381193,3430.750056568192,-741.7174643782791,2873.9839282869875,-707.4312601120213,W21189
2381725,2381858,2873.9839282869875,-707.4312601120213,3430.750056568192,-741.7174643782791,W21189
2455704,2456714,3430.750056568192,-741.7174643782791,-493.3014109226975,113.54792354855924,W21189
