started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36080,36703,3052.8497049862785,-331.5075204737472,2387.4374655296765,-1532.0256046075506,W22790
39971,41161,2387.4374655296765,-1532.0256046075506,58.83935351161514,-58.66232969907673,W22790
54736,59799,-80.1058961165534,3374.191707505921,-1551.966391370401,2925.236609473427,W22790
114939,115145,-1551.966391370401,2925.236609473427,-1329.3469852904998,1973.9057599206133,W22790
115549,115700,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W22790
116917,117095,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W22790
117822,118471,-1329.3469852904998,1973.9057599206133,58.03875561149759,1969.2303684296523,W22790
122785,124103,58.03875561149759,1969.2303684296523,-2256.0341078902416,341.74885421596565,W22790
143987,144341,-2256.0341078902416,341.74885421596565,-1865.1073615998864,1368.1086053136396,W22790
149843,151088,-1865.1073615998864,1368.1086053136396,1501.1850775340426,878.138708951707,W22790
204773,206292,1501.1850775340426,878.138708951707,-873.5983458566102,3804.9894416778247,W22790
206922,208295,-873.5983458566102,3804.9894416778247,-1638.1066826638655,807.8338760203944,W22790
238579,239015,-1638.1066826638655,807.8338760203944,-1329.3469852904998,1973.9057599206133,W22790
247821,248159,-1329.3469852904998,1973.9057599206133,-1001.6416887046756,1337.5515823548856,W22790
288362,288867,-1001.6416887046756,1337.5515823548856,-2240.045794021533,1289.517500728386,W22790
289275,289643,-2240.045794021533,1289.517500728386,-2256.0341078902416,341.74885421596565,W22790
293983,294440,-2256.0341078902416,341.74885421596565,-1972.4911166466836,1651.3037470482452,W22790
305586,305799,-1972.4911166466836,1651.3037470482452,-2094.393320151142,858.8805487633692,W22790
313251,313769,-2094.393320151142,858.8805487633692,-3874.94773152752,655.3724484528836,W22790
339298,339805,-6955.684337452492,-1672.2316899124346,-7368.509772695037,-2892.954144417242,W22790
374827,375347,-7368.509772695037,-2892.954144417242,-6955.684337452492,-1672.2316899124346,W22790
375633,376140,-6955.684337452492,-1672.2316899124346,-7073.752685091698,-3157.8929955685467,W22790
387921,388452,-7073.752685091698,-3157.8929955685467,-7702.658475204281,-1866.3717556292968,W22790
408208,408494,-7702.658475204281,-1866.3717556292968,-7641.4436188931795,-1060.6459553647228,W22790
585766,586163,-7641.4436188931795,-1060.6459553647228,-7363.579416077806,-1981.252803691672,W22790
602230,602842,-7363.579416077806,-1981.252803691672,-7363.579416077806,-1981.252803691672,W22790
641582,643381,-7363.579416077806,-1981.252803691672,-2946.938203231537,814.4086701772632,W22790
644707,646492,-2946.938203231537,814.4086701772632,-205.00537057100192,-1933.6083380225548,W22790
647861,649603,-205.00537057100192,-1933.6083380225548,-2481.962052989563,978.492647738285,W22790
754709,755006,-2145.3251794658845,2826.719431629812,-1619.9365259724264,2337.5844266058048,W22790
764797,765715,-1619.9365259724264,2337.5844266058048,-80.1058961165534,3374.191707505921,W22790
806837,808232,-80.1058961165534,3374.191707505921,-3662.680070837771,841.3478306724625,W22790
808629,809398,-3662.680070837771,841.3478306724625,-1759.7389167323108,67.0139447029863,W22790
837065,837307,-1759.7389167323108,67.0139447029863,-1365.3326241855143,551.0282828562791,W22790
842106,843240,-1365.3326241855143,551.0282828562791,2397.9510978743274,-870.7360057574874,W22790
891664,892488,2397.9510978743274,-870.7360057574874,-757.8209312821701,-366.9069131905728,W22790
976183,976458,-757.8209312821701,-366.9069131905728,-276.7184401763835,-211.0605301609056,W22790
994328,994852,-276.7184401763835,-211.0605301609056,-276.7184401763835,-211.0605301609056,W22790
1006173,1006815,-276.7184401763835,-211.0605301609056,1554.255559250921,-94.62101826821,W22790
1007635,1007855,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W22790
1010147,1011439,2124.537389012071,240.6713429362023,3394.571716709091,1980.8075283119197,W22790
1088592,1089171,3394.571716709091,1980.8075283119197,2119.4744593300848,570.151390531336,W22790
1171809,1173195,-272.0689885867906,-1501.372616643942,486.9182756857461,-814.3530107541019,W22790
1175330,1177591,486.9182756857461,-814.3530107541019,253.84868026828832,-360.3391013342791,W22790
1353300,1353597,253.84868026828832,-360.3391013342791,363.25593041670027,347.31479646722295,W22790
1356662,1357387,363.25593041670027,347.31479646722295,-2259.2871664561067,-597.6708789203599,W22790
1357410,1358420,-2259.2871664561067,-597.6708789203599,363.25593041670027,347.31479646722295,W22790
1364301,1364627,363.25593041670027,347.31479646722295,-768.1680092204891,650.9926056854747,W22790
1763473,1763960,-1329.3469852904998,1973.9057599206133,-1338.6563166249937,473.21641018658136,W22790
