started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
38705,39567,104.65262178054566,350.0977675920606,-1891.2395552395976,-909.029688445473,W00880
174630,176173,-1891.2395552395976,-909.029688445473,-2853.533219035006,-891.6639486224678,W00880
176227,179727,-2853.533219035006,-891.6639486224678,-65.24421585664805,-642.142757506466,W00880
236601,238184,-65.24421585664805,-642.142757506466,-2849.1118684293083,-636.9107717910118,W00880
239149,240188,-2849.1118684293083,-636.9107717910118,-842.3452252522125,683.1637518961281,W00880
280142,280760,-842.3452252522125,683.1637518961281,-2606.956075627768,-149.61252770917662,W00880
281980,282705,-2606.956075627768,-149.61252770917662,-246.9191299668783,106.75477237497007,W00880
306918,307546,-246.9191299668783,106.75477237497007,-912.0125818422052,1947.857150184919,W00880
325090,325522,-912.0125818422052,1947.857150184919,-2194.4774136437,1670.339269546311,W00880
328447,328629,-2194.4774136437,1670.339269546311,-2792.164519531742,1461.727753976022,W00880
409959,410202,-3060.847950466069,3019.634990051365,-2259.436558225718,2967.9830459613117,W00880
454936,455274,-2259.436558225718,2967.9830459613117,-1008.4935812659144,2284.707975219652,W00880
458950,459977,-1008.4935812659144,2284.707975219652,-2892.405826201766,-17.69969635880834,W00880
486427,486809,-2892.405826201766,-17.69969635880834,-3821.501991331301,729.9176668049492,W00880
662445,663454,-2811.4720009168905,-425.46062567272384,-2594.876311980931,495.12537678995767,W00880
896310,897178,-493.3014109226975,113.54792354855924,-2287.4332348769594,449.3941773512319,W00880
1625818,1627295,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W00880
1693524,1694871,-2853.533219035006,-891.6639486224678,-65.24421585664805,-642.142757506466,W00880
1694942,1696332,-65.24421585664805,-642.142757506466,912.5376302209072,-1263.1349344592616,W00880
1701603,1702160,912.5376302209072,-1263.1349344592616,-117.15367456973772,-2177.897543422312,W00880
1703733,1705039,-117.15367456973772,-2177.897543422312,-1812.32704114666,-1830.5270875335093,W00880
2565184,2568908,-757.2144788708657,-1761.398084774919,-757.2144788708657,-1761.398084774919,W00880
2570155,2570315,-757.2144788708657,-1761.398084774919,-824.2637352862973,-1329.162363396306,W00880
