started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
153030,153644,-6209.962957475743,8825.691989836067,-6378.292552120003,10102.407823386877,W23503
160523,161118,-6378.292552120003,10102.407823386877,-6209.962957475743,8825.691989836067,W23503
234961,236713,-6209.962957475743,8825.691989836067,-6455.428927789463,9272.080558371395,W23503
284790,285314,-6455.428927789463,9272.080558371395,-5466.681243998265,7119.174095656583,W23503
318631,320198,-5466.681243998265,7119.174095656583,-2508.780706691274,2847.424736803729,W23503
320206,320786,-2508.780706691274,2847.424736803729,-810.2158349534978,3422.163933649827,W23503
326438,327197,-810.2158349534978,3422.163933649827,-369.90720380120285,1182.206134128132,W23503
374372,374575,-369.90720380120285,1182.206134128132,-433.0906763410017,61.67064014200078,W23503
412457,413809,-433.0906763410017,61.67064014200078,-3501.469604136133,-4292.009388647019,W23503
459727,459860,-3501.469604136133,-4292.009388647019,-3212.045241846323,-3952.598230176928,W23503
497032,498994,-3212.045241846323,-3952.598230176928,-5474.675595911882,-7722.52223567294,W23503
504694,505538,-5474.675595911882,-7722.52223567294,-3486.1381226925246,-6291.629801767523,W23503
1353669,1355262,-6955.684337452492,-1672.2316899124346,-4636.804123772981,-486.6859904333901,W23503
1527004,1528198,-4636.804123772981,-486.6859904333901,-2052.6947547840787,415.10797308497393,W23503
1536791,1539731,-2052.6947547840787,415.10797308497393,-2042.7259812106383,322.91512354232174,W23503
1700367,1701281,-2042.7259812106383,322.91512354232174,-2042.7259812106383,322.91512354232174,W23503
1820916,1821203,-2042.7259812106383,322.91512354232174,-2652.2426542615626,669.8054904940599,W23503
1847489,1851720,-2652.2426542615626,669.8054904940599,-2652.2426542615626,669.8054904940599,W23503
1855832,1856009,-2652.2426542615626,669.8054904940599,-2042.7259812106383,322.91512354232174,W23503
2462084,2463088,-1329.3469852904998,1973.9057599206133,788.5325500265636,-1205.8057292724188,W23503
2464918,2466080,788.5325500265636,-1205.8057292724188,-1329.3469852904998,1973.9057599206133,W23503
2466955,2469603,-1329.3469852904998,1973.9057599206133,1917.8811044698043,-2344.26355730684,W23503
2478959,2479247,-1642.372485044098,1498.1290162986752,-1001.6416887046756,1337.5515823548856,W23503
2479823,2487621,-1001.6416887046756,1337.5515823548856,-1001.6416887046756,1337.5515823548856,W23503
2546199,2546496,-1001.6416887046756,1337.5515823548856,-1040.6264073723517,650.6029897280923,W23503
2548423,2548860,-1040.6264073723517,650.6029897280923,-2444.2745727179054,439.1528436098043,W23503
