started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
112481,113430,2283.334914585575,-335.1253829365107,97.82170735439732,-1598.5386145076236,W01142
322069,322446,97.82170735439732,-1598.5386145076236,-205.00537057100192,-1933.6083380225548,W01142
326358,327335,-205.00537057100192,-1933.6083380225548,656.7786122192275,177.88751434442463,W01142
422946,423302,656.7786122192275,177.88751434442463,332.92911989643176,582.1975594618963,W01142
425726,426315,332.92911989643176,582.1975594618963,-1022.594160382934,847.5816859929531,W01142
428410,428735,-1022.594160382934,847.5816859929531,-2094.393320151142,858.8805487633692,W01142
474945,475214,-2094.393320151142,858.8805487633692,-1638.1066826638655,807.8338760203944,W01142
492798,493173,-1638.1066826638655,807.8338760203944,-2373.1758978806724,834.1121057461444,W01142
507315,507536,-2373.1758978806724,834.1121057461444,-2946.938203231537,814.4086701772632,W01142
517207,517864,-2946.938203231537,814.4086701772632,-2481.962052989563,978.492647738285,W01142
569308,570446,-2481.962052989563,978.492647738285,435.06300640745945,-2350.107796669948,W01142
653213,653509,435.06300640745945,-2350.107796669948,1455.5224809928118,-2328.4562813133634,W01142
654989,655875,1455.5224809928118,-2328.4562813133634,435.06300640745945,-2350.107796669948,W01142
657431,657739,435.06300640745945,-2350.107796669948,-205.00537057100192,-1933.6083380225548,W01142
802977,803698,-205.00537057100192,-1933.6083380225548,-2054.783100240468,-321.8227809568126,W01142
838773,839816,-2054.783100240468,-321.8227809568126,1124.7088420298285,-40.52005958753947,W01142
843262,843812,1124.7088420298285,-40.52005958753947,61.93809413467237,1659.6526604251312,W01142
845431,846037,61.93809413467237,1659.6526604251312,-1371.3067196627298,1590.7462953568122,W01142
894660,895634,-1371.3067196627298,1590.7462953568122,-2340.23434777719,-189.90994960644437,W01142
926946,927373,-2340.23434777719,-189.90994960644437,-1696.4355896883285,660.2571677337631,W01142
941209,941801,-1696.4355896883285,660.2571677337631,332.92911989643176,582.1975594618963,W01142
1343645,1345184,-428.9248489104604,3523.6867203093425,-3269.3464976190467,557.7074135573132,W01142
1433731,1435201,-4712.24978943207,2765.048791487811,-4712.24978943207,2765.048791487811,W01142
1445369,1451008,-4712.24978943207,2765.048791487811,-4712.24978943207,2765.048791487811,W01142
1452017,1456212,-4712.24978943207,2765.048791487811,-2053.4663687098687,-1523.9549883433065,W01142
1535880,1537044,-2053.4663687098687,-1523.9549883433065,486.9182756857461,-814.3530107541019,W01142
1537088,1538327,486.9182756857461,-814.3530107541019,2999.275398518414,291.3069393473949,W01142
1695406,1697774,2999.275398518414,291.3069393473949,2990.389368117216,-818.0821920623969,W01142
1707806,1708486,2990.389368117216,-818.0821920623969,2837.541864470277,-1705.516024573656,W01142
2053512,2053734,2837.541864470277,-1705.516024573656,2460.9950527066508,-2345.8220211371595,W01142
2226342,2226694,2460.9950527066508,-2345.8220211371595,3177.326435678709,-1949.1929763257588,W01142
2242243,2243426,3177.326435678709,-1949.1929763257588,-1341.804285739922,1150.146306761428,W01142
2306036,2306249,-1341.804285739922,1150.146306761428,-1371.3067196627298,1590.7462953568122,W01142
2311177,2311582,-1371.3067196627298,1590.7462953568122,-1537.569412718039,2220.922277022837,W01142
2369083,2373131,-1537.569412718039,2220.922277022837,-1001.6416887046756,1337.5515823548856,W01142
2380894,2381420,-1001.6416887046756,1337.5515823548856,-1882.362757780742,1958.0984839271373,W01142
2383763,2384776,-1882.362757780742,1958.0984839271373,1219.0126680666096,1637.945485645386,W01142
2384837,2385861,1219.0126680666096,1637.945485645386,486.9182756857461,-814.3530107541019,W01142
2385951,2387174,486.9182756857461,-814.3530107541019,-2259.2871664561067,-597.6708789203599,W01142
2387224,2388192,-2259.2871664561067,-597.6708789203599,-2240.045794021533,1289.517500728386,W01142
2388311,2390484,-2240.045794021533,1289.517500728386,-3387.042657208269,4823.342948308151,W01142
2393794,2394236,-3387.042657208269,4823.342948308151,-2508.780706691274,2847.424736803729,W01142
2394394,2394778,-2508.780706691274,2847.424736803729,-1707.3762434280573,2795.772792713676,W01142
2396373,2397306,-1707.3762434280573,2795.772792713676,-1001.6416887046756,1337.5515823548856,W01142
2398979,2399426,-1001.6416887046756,1337.5515823548856,51.97857877547188,882.4244844852859,W01142
2474490,2476944,51.97857877547188,882.4244844852859,-6776.415356977439,-1468.740841212859,W01142
2480331,2481856,-6776.415356977439,-1468.740841212859,-2094.393320151142,858.8805487633692,W01142
2543006,2543326,-2094.393320151142,858.8805487633692,-1642.372485044098,1498.1290162986752,W01142
2543466,2543895,-1642.372485044098,1498.1290162986752,-1161.491409832351,1652.194297808541,W01142
