started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1014795,1016530,-2169.5321645165045,380.3764934373816,2049.325672781144,-9.239464137182011,W23168
1098422,1098672,2049.325672781144,-9.239464137182011,1572.4295790921033,412.8815961838383,W23168
1170935,1171731,-929.3914426548988,1038.6048240499654,-3499.0812210478525,986.6189234248992,W23168
1215370,1216234,-3499.0812210478525,986.6189234248992,-1386.3722255965383,1072.7797094714829,W23168
1261116,1261377,-1386.3722255965383,1072.7797094714829,-2248.5703681191844,832.4674209813991,W23168
1327341,1328125,-1620.0792206913457,3013.067178195072,-2248.5703681191844,832.4674209813991,W23168
1337907,1338653,-2248.5703681191844,832.4674209813991,-1008.4935812659144,2284.707975219652,W23168
1408828,1409213,-1008.4935812659144,2284.707975219652,-2194.4774136437,1670.339269546311,W23168
1444032,1445449,-1051.840396051375,-834.0564463237743,-919.4722224283496,3269.7684348142307,W23168
1447025,1448160,-919.4722224283496,3269.7684348142307,-1881.431886693912,2146.116013168249,W23168
1449325,1449886,-1881.431886693912,2146.116013168249,-3060.847950466069,3019.634990051365,W23168
1530785,1531536,-3060.847950466069,3019.634990051365,-3821.501991331301,729.9176668049492,W23168
1611979,1622021,-3821.501991331301,729.9176668049492,-3697.8467852525214,668.4251368154823,W23168
1623139,1625223,-3697.8467852525214,668.4251368154823,-3697.8467852525214,668.4251368154823,W23168
1888538,1888960,-2104.020490588656,3097.446862721063,-1351.952265455199,2402.817269788199,W23168
2472645,2473142,-2434.4542367719587,2130.308737174774,-2259.436558225718,2967.9830459613117,W23168
2477714,2479258,-2259.436558225718,2967.9830459613117,-4001.84712299075,833.4441926753292,W23168
