started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
375295,376792,-5032.064838614522,-809.2880033057584,-1638.1066826638655,807.8338760203944,W20234
387099,387272,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W20234
452482,452802,-1642.372485044098,1498.1290162986752,-1898.892902655899,642.7550111541201,W20234
549707,549971,-1898.892902655899,642.7550111541201,-1865.1073615998864,1368.1086053136396,W20234
558734,560898,-1865.1073615998864,1368.1086053136396,-2296.9192411811423,-809.1210250386479,W20234
562270,563085,-2296.9192411811423,-809.1210250386479,-205.00537057100192,-1933.6083380225548,W20234
669756,670289,-205.00537057100192,-1933.6083380225548,-637.7264760323915,-2157.025259980492,W20234
723841,724342,-637.7264760323915,-2157.025259980492,-465.43463430746266,-1283.8432972756757,W20234
813575,814982,-113.54363842153111,4327.405140603152,-1365.3326241855143,551.0282828562791,W20234
843197,845351,-1365.3326241855143,551.0282828562791,-3145.6904913373305,496.2148835678463,W20234
900066,900899,-470.4974132603581,3765.0005667433097,-18.713083837096207,210.3926170908813,W20234
978762,979949,-54.56736334278084,3820.2401234460167,-1617.3824598979872,208.1662401897456,W20234
980621,981036,-1617.3824598979872,208.1662401897456,-1040.6264073723517,650.6029897280923,W20234
991779,992204,-367.4370509722781,3097.5581815665946,-113.54363842153111,4327.405140603152,W20234
997009,997881,-113.54363842153111,4327.405140603152,58.03875561149759,1969.2303684296523,W20234
1003966,1004924,58.03875561149759,1969.2303684296523,-1617.885904175311,-478.5597147475669,W20234
1008547,1009048,-1617.885904175311,-478.5597147475669,-250.56925314194632,-1168.625235035001,W20234
1098416,1099053,-250.56925314194632,-1168.625235035001,1554.255559250921,-94.62101826821,W20234
1101464,1101709,1554.255559250921,-94.62101826821,1812.4743714305184,289.6516347461591,W20234
1103177,1104003,1812.4743714305184,289.6516347461591,8.662919362128497,1205.5830915821473,W20234
1114398,1114668,8.662919362128497,1205.5830915821473,-262.4706326389354,2158.472404966072,W20234
1120219,1120971,-262.4706326389354,2158.472404966072,1501.1850775340426,878.138708951707,W20234
1166815,1167318,1501.1850775340426,878.138708951707,2727.859706664396,241.8958502315105,W20234
1709053,1710391,-5365.713663128789,-801.2730464646756,-1928.381569337254,-343.75259342603863,W20234
1710454,1710898,-1928.381569337254,-343.75259342603863,-897.9286217198713,-619.6006913895858,W20234
1712832,1714168,-897.9286217198713,-619.6006913895858,1501.1850775340426,878.138708951707,W20234
1775631,1775954,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W20234
1777734,1778739,1501.1850775340426,878.138708951707,-499.66045855245335,-1006.2666995714102,W20234
1802702,1804024,-499.66045855245335,-1006.2666995714102,1823.2038828180252,-1850.6757984813523,W20234
1839526,1840527,1823.2038828180252,-1850.6757984813523,-2053.4663687098687,-1523.9549883433065,W20234
1840564,1841604,-2053.4663687098687,-1523.9549883433065,1823.2038828180252,-1850.6757984813523,W20234
1853168,1854461,1823.2038828180252,-1850.6757984813523,-377.2782335264637,866.3945708023293,W20234
1862964,1864870,-377.2782335264637,866.3945708023293,4413.373510244691,1649.7452832179245,W20234
1869378,1871437,4413.373510244691,1649.7452832179245,-377.2782335264637,866.3945708023293,W20234
2007584,2007867,-377.2782335264637,866.3945708023293,-923.5103847186632,466.4259606400159,W20234
2460352,2460865,-923.5103847186632,466.4259606400159,-799.8820989751116,2230.607016540563,W20234
2481504,2485321,-799.8820989751116,2230.607016540563,-431.68621609472046,7071.97490536801,W20234
2487911,2488735,-431.68621609472046,7071.97490536801,-113.54363842153111,4327.405140603152,W20234
2488747,2489025,-113.54363842153111,4327.405140603152,-860.0530312968476,4418.244958901389,W20234
2552529,2552739,-860.0530312968476,4418.244958901389,-873.5983458566102,3804.9894416778247,W20234
2556178,2557438,-873.5983458566102,3804.9894416778247,-872.6684979461987,6525.733332847432,W20234
2582538,2583916,-872.6684979461987,6525.733332847432,-602.2815962612653,275.29150373826326,W20234
2614603,2616515,-602.2815962612653,275.29150373826326,-872.6684979461987,6525.733332847432,W20234
