started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57248,58498,-298.30049519174673,-188.1288480866431,-2170.059593926037,-306.3494614999309,78532
58578,58777,-2170.059593926037,-306.3494614999309,-2170.059593926037,-306.3494614999309,78532
150400,150939,-2170.059593926037,-306.3494614999309,-1890.7937293864395,645.4266634342174,78532
152111,153630,-1890.7937293864395,645.4266634342174,1372.896741032668,2539.6281303190094,78532
743780,744276,-1881.431886693912,2146.116013168249,-922.0093029382764,1354.416387375768,78532
745993,746393,-922.0093029382764,1354.416387375768,-1351.952265455199,2402.817269788199,78532
772675,773556,-1351.952265455199,2402.817269788199,-188.8673402319529,519.5250497148589,78532
800537,800858,-188.8673402319529,519.5250497148589,-843.6894071192287,220.42732905849545,78532
809325,809462,-843.6894071192287,220.42732905849545,-570.845296965312,382.6028703385173,78532
810070,810417,-570.845296965312,382.6028703385173,-1367.2120777705156,238.8902414156101,78532
821834,822124,-1367.2120777705156,238.8902414156101,-570.845296965312,382.6028703385173,78532
825118,825336,-570.845296965312,382.6028703385173,-1367.2120777705156,238.8902414156101,78532
837690,837759,-1367.2120777705156,238.8902414156101,-1367.2120777705156,238.8902414156101,78532
924135,924215,-1367.2120777705156,238.8902414156101,-1460.4283175020964,308.2610377861307,78532
928151,928299,-1460.4283175020964,308.2610377861307,-1315.9120102200964,375.0331888763961,78532
1356396,1357280,-1890.7937293864395,645.4266634342174,-500.12939426980034,1054.6347377329218,78532
1438983,1439169,-500.12939426980034,1054.6347377329218,-219.1862779950825,754.4078127095321,78532
1443103,1443480,-219.1862779950825,754.4078127095321,98.47671969768471,1232.2751862723885,78532
1453298,1453842,98.47671969768471,1232.2751862723885,-912.0125818422052,1947.857150184919,78532
1462391,1462709,-912.0125818422052,1947.857150184919,364.51883299847503,2132.201157540106,78532
1523306,1531188,-2434.4542367719587,2130.308737174774,-2434.4542367719587,2130.308737174774,78532
1608845,1609543,-2434.4542367719587,2130.308737174774,-929.3914426548988,1038.6048240499654,78532
1610629,1611252,-929.3914426548988,1038.6048240499654,-1557.3691014905978,2536.900818615751,78532
1618116,1619745,-1557.3691014905978,2536.900818615751,949.0927421968316,1050.348962199343,78532
1619801,1620718,949.0927421968316,1050.348962199343,666.9437976964771,1810.1557388930216,78532
1620764,1621587,666.9437976964771,1810.1557388930216,-1557.3691014905978,2536.900818615751,78532
1623726,1623858,-1557.3691014905978,2536.900818615751,-1351.952265455199,2402.817269788199,78532
1623931,1624722,-1351.952265455199,2402.817269788199,364.51883299847503,2132.201157540106,78532
1681543,1682645,364.51883299847503,2132.201157540106,2842.538526966029,2153.0177815595557,78532
1683298,1684245,2842.538526966029,2153.0177815595557,364.51883299847503,2132.201157540106,78532
1695379,1696186,-65.24421585664805,-642.142757506466,364.51883299847503,2132.201157540106,78532
1702579,1703017,364.51883299847503,2132.201157540106,380.2384601627839,455.8506703619942,78532
1740235,1740554,380.2384601627839,455.8506703619942,657.2141925881731,382.9368268735295,78532
1783340,1783412,657.2141925881731,382.9368268735295,657.2141925881731,382.9368268735295,78532
1784819,1785514,657.2141925881731,382.9368268735295,933.1862516873412,-1937.9287301948511,78532
1791702,1792954,933.1862516873412,-1937.9287301948511,223.52812242238716,-443.9395539462969,78532
1793043,1794564,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,78532
1794684,1797707,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,78532
1861180,1867004,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,78532
1868359,1869125,223.52812242238716,-443.9395539462969,-1380.3033083701418,-858.2682951157151,78532
1869203,1869871,-1380.3033083701418,-858.2682951157151,-568.1726241532793,-1955.7830855160428,78532
1874739,1876278,-568.1726241532793,-1955.7830855160428,-2524.594292383785,1823.5140002958813,78532
1974561,1974967,-2524.594292383785,1823.5140002958813,-3204.387511290492,842.0157437416958,78532
2048540,2049190,-3204.387511290492,842.0157437416958,-1923.405460375761,1762.9565486044485,78532
2053333,2054401,-1923.405460375761,1762.9565486044485,-1881.431886693912,2146.116013168249,78532
2061117,2061755,-1881.431886693912,2146.116013168249,259.6198942404481,1818.615971114648,78532
2105201,2105781,259.6198942404481,1818.615971114648,-1574.715056457654,1019.791939240589,78532
2133279,2133457,-1574.715056457654,1019.791939240589,-1031.196919700857,841.1251929813999,78532
2133843,2134320,-1031.196919700857,841.1251929813999,-2417.219257666417,1540.3188585612754,78532
2273839,2274477,-2417.219257666417,1540.3188585612754,422.87264992317904,94.06442404292608,78532
2281431,2281909,422.87264992317904,94.06442404292608,-82.14293697444242,-1351.7447350956706,78532
2281939,2284282,-82.14293697444242,-1351.7447350956706,-82.14293697444242,-1351.7447350956706,78532
2284294,2285333,-82.14293697444242,-1351.7447350956706,-1369.0198339983065,1373.3405910290935,78532
2305898,2309113,-2194.889224699188,1823.9592756756335,-2194.889224699188,1823.9592756756335,78532
2395042,2395303,-1923.405460375761,1762.9565486044485,-1923.405460375761,1762.9565486044485,78532
2486669,2487775,-1923.405460375761,1762.9565486044485,-3034.094275550209,1150.702900985921,78532
2487790,2488751,-3034.094275550209,1150.702900985921,-1923.405460375761,1762.9565486044485,78532
2491903,2492786,-1923.405460375761,1762.9565486044485,-1923.405460375761,1762.9565486044485,78532
2572732,2573315,-1923.405460375761,1762.9565486044485,-1031.196919700857,841.1251929813999,78532
2618739,2622973,-1031.196919700857,841.1251929813999,-1031.196919700857,841.1251929813999,78532
2648541,2649015,-1031.196919700857,841.1251929813999,949.0927421968316,1050.348962199343,78532
2649028,2649814,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,78532
2654284,2655458,-1620.0792206913457,3013.067178195072,-1320.292999174232,823.2028589331105,78532
