started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57248,58498,253.84868026828832,-360.3391013342791,-1617.885904175311,-478.5597147475669,78532
58578,58777,-1617.885904175311,-478.5597147475669,-1617.885904175311,-478.5597147475669,78532
150400,150939,-1617.885904175311,-478.5597147475669,-1338.6563166249937,473.21641018658136,78532
152111,153630,-1338.6563166249937,473.21641018658136,1924.932438194748,2367.4178770713734,78532
153645,154377,1924.932438194748,2367.4178770713734,2596.793129117454,3863.209197624172,78532
162317,162478,2596.793129117454,3863.209197624172,2764.381185941672,3432.405267391254,78532
199764,200059,2764.381185941672,3432.405267391254,2338.270128845633,2546.0846233305638,78532
204886,206036,2338.270128845633,2546.0846233305638,1786.632226663973,6640.503062064276,78532
669640,670890,1786.632226663973,6640.503062064276,-873.5983458566102,3804.9894416778247,78532
722827,724281,-873.5983458566102,3804.9894416778247,-4282.93758484372,-357.3334925191697,78532
739822,740381,-4282.93758484372,-357.3334925191697,-4225.972107402708,1105.3961310626798,78532
741303,742260,-4225.972107402708,1105.3961310626798,-1329.3469852904998,1973.9057599206133,78532
743780,744276,-1329.3469852904998,1973.9057599206133,-369.90720380120285,1182.206134128132,78532
745993,746393,-369.90720380120285,1182.206134128132,-799.8820989751116,2230.607016540563,78532
772675,773556,-799.8820989751116,2230.607016540563,363.25593041670027,347.31479646722295,78532
800537,800858,363.25593041670027,347.31479646722295,-291.54855859263284,48.21707581085942,78532
809325,809462,-291.54855859263284,48.21707581085942,-18.713083837096207,210.3926170908813,78532
810070,810417,-18.713083837096207,210.3926170908813,-815.0661716391357,66.67998816797413,78532
821834,822124,-815.0661716391357,66.67998816797413,-18.713083837096207,210.3926170908813,78532
825118,825336,-18.713083837096207,210.3926170908813,-815.0661716391357,66.67998816797413,78532
837690,837759,-815.0661716391357,66.67998816797413,-815.0661716391357,66.67998816797413,78532
924135,924215,-815.0661716391357,66.67998816797413,-908.2838184938292,136.05078453849475,78532
928151,928299,-908.2838184938292,136.05078453849475,-763.7714170882605,202.8229356287601,78532
1322747,1323546,-428.9248489104604,3523.6867203093425,-1338.6563166249937,473.21641018658136,78532
1356396,1357280,-1338.6563166249937,473.21641018658136,51.97857877547188,882.4244844852859,78532
1438983,1439169,51.97857877547188,882.4244844852859,332.92911989643176,582.1975594618963,78532
1443103,1443480,332.92911989643176,582.1975594618963,650.571967409161,1060.0649330247525,78532
1453298,1453842,650.571967409161,1060.0649330247525,-359.9313181814267,1775.6468969372831,78532
1462391,1462709,-359.9313181814267,1775.6468969372831,916.579749438608,1959.9909042924703,78532
1498127,1499122,916.579749438608,1959.9909042924703,-873.5983458566102,3804.9894416778247,78532
1507144,1508677,-873.5983458566102,3804.9894416778247,264.6385109299633,6539.51169609528,78532
1513902,1515374,264.6385109299633,6539.51169609528,-1882.362757780742,1958.0984839271373,78532
1523306,1531188,-1882.362757780742,1958.0984839271373,-1882.362757780742,1958.0984839271373,78532
