started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
278,920,1501.1850775340426,878.138708951707,2999.275398518414,291.3069393473949,78571
48354,48832,2999.275398518414,291.3069393473949,2235.0447168684573,1124.0976970265244,78571
133005,133259,2235.0447168684573,1124.0976970265244,1796.710145560574,852.6864867715699,78571
137695,139267,1796.710145560574,852.6864867715699,1796.710145560574,852.6864867715699,78571
142614,143347,1796.710145560574,852.6864867715699,1812.120848742311,-1161.2781912639423,78571
144144,148278,1812.120848742311,-1161.2781912639423,-828.1189483765718,-1030.4785483633511,78571
232382,233805,-828.1189483765718,-1030.4785483633511,2235.0447168684573,1124.0976970265244,78571
234727,236057,2235.0447168684573,1124.0976970265244,-54.56736334278084,3820.2401234460167,78571
244965,246194,-54.56736334278084,3820.2401234460167,594.6698529972505,511.5972467311889,78571
252751,253111,594.6698529972505,511.5972467311889,1796.710145560574,852.6864867715699,78571
284984,286149,1796.710145560574,852.6864867715699,-897.9286217198713,-619.6006913895858,78571
406921,407667,-897.9286217198713,-619.6006913895858,-3145.6904913373305,496.2148835678463,78571
413207,414374,-3145.6904913373305,496.2148835678463,-2508.780706691274,2847.424736803729,78571
421308,421615,-2508.780706691274,2847.424736803729,-1619.9365259724264,2337.5844266058048,78571
425261,425684,-1619.9365259724264,2337.5844266058048,-367.4370509722781,3097.5581815665946,78571
455579,456285,-367.4370509722781,3097.5581815665946,-290.2205511174567,510.9534986484922,78571
465378,465517,-290.2205511174567,510.9534986484922,-291.54855859263284,48.21707581085942,78571
649768,655904,5894.2173889576,7562.111779997052,5894.2173889576,7562.111779997052,78571
760421,760687,5894.2173889576,7562.111779997052,6370.563826839878,8013.84365309416,78571
2297551,2303387,-8242.414909745967,54.657552905163485,-8242.414909745967,54.657552905163485,78571
2485425,2486551,-8242.414909745967,54.657552905163485,-7641.4436188931795,-1060.6459553647228,78571
