started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
278,920,949.0927421968316,1050.348962199343,2447.178885471176,463.5171925950309,78571
48354,48832,2447.178885471176,463.5171925950309,1682.9689672611153,1296.3079502741607,78571
133005,133259,1682.9689672611153,1296.3079502741607,1244.6201406197797,1024.896740019206,78571
137695,139267,1244.6201406197797,1024.896740019206,1244.6201406197797,1024.896740019206,78571
142614,143347,1244.6201406197797,1024.896740019206,1259.9606745071096,-989.0679380163066,78571
144144,148278,1259.9606745071096,-989.0679380163066,-1380.3033083701418,-858.2682951157151,78571
232382,233805,-1380.3033083701418,-858.2682951157151,1682.9689672611153,1296.3079502741607,78571
252751,253111,42.554840611112105,683.8074999788248,1244.6201406197797,1024.896740019206,78571
284984,286149,1244.6201406197797,1024.896740019206,-1450.099395056315,-447.3904381419498,78571
406921,407667,-1450.099395056315,-447.3904381419498,-3697.8467852525214,668.4251368154823,78571
413207,414374,-3697.8467852525214,668.4251368154823,-3060.847950466069,3019.634990051365,78571
421308,421615,-3060.847950466069,3019.634990051365,-2172.0118915123644,2509.7946798534413,78571
425261,425684,-2172.0118915123644,2509.7946798534413,-919.4722224283496,3269.7684348142307,78571
455579,456285,-919.4722224283496,3269.7684348142307,-842.3452252522125,683.1637518961281,78571
465378,465517,-842.3452252522125,683.1637518961281,-843.6894071192287,220.42732905849545,78571
