started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48050,48130,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W23543
48704,50215,-2853.533219035006,-891.6639486224678,236.3596737786456,-1033.5954760247828,W23543
58120,58276,236.3596737786456,-1033.5954760247828,-104.30822423996608,-1101.0580053229169,W23543
240115,241821,-104.30822423996608,-1101.0580053229169,-104.30822423996608,-1101.0580053229169,W23543
281763,281975,-104.30822423996608,-1101.0580053229169,223.52812242238716,-443.9395539462969,W23543
297868,298548,223.52812242238716,-443.9395539462969,949.0927421968316,1050.348962199343,W23543
299484,299905,949.0927421968316,1050.348962199343,223.52812242238716,-443.9395539462969,W23543
307477,307873,223.52812242238716,-443.9395539462969,1260.3648729942292,461.861887993795,W23543
314151,314717,1260.3648729942292,461.861887993795,1399.084123210781,-702.1992743957761,W23543
335673,335936,1399.084123210781,-702.1992743957761,1399.084123210781,-702.1992743957761,W23543
340540,341029,1399.084123210781,-702.1992743957761,2500.732022251305,-159.2972672261112,W23543
373257,374533,2500.732022251305,-159.2972672261112,-2811.4720009168905,-425.46062567272384,W23543
408994,410149,-2811.4720009168905,-425.46062567272384,912.5376302209072,-1263.1349344592616,W23543
411231,411781,912.5376302209072,-1263.1349344592616,1836.676275980947,-1899.4334526018283,W23543
500667,501485,1836.676275980947,-1899.4334526018283,-568.1726241532793,-1955.7830855160428,W23543
560621,560866,-568.1726241532793,-1955.7830855160428,-117.15367456973772,-2177.897543422312,W23543
561406,562125,-117.15367456973772,-2177.897543422312,1706.091148736327,-1036.489765995152,W23543
570280,571868,1706.091148736327,-1036.489765995152,-454.372404106747,-1426.328361259987,W23543
726689,726872,-454.372404106747,-1426.328361259987,-497.6852901437867,-1112.8544936800606,W23543
753260,754384,-497.6852901437867,-1112.8544936800606,-2853.533219035006,-891.6639486224678,W23543
758094,758403,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W23543
911879,917345,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W23543
925481,926616,-2605.6813026458703,-1351.7447350956706,-1812.32704114666,-1830.5270875335093,W23543
926755,928205,-1812.32704114666,-1830.5270875335093,-1051.840396051375,-834.0564463237743,W23543
996752,997865,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,W23543
999572,1003802,-2849.1118684293083,-636.9107717910118,-1380.3033083701418,-858.2682951157151,W23543
1081032,1084441,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W23543
1086818,1088356,-1380.3033083701418,-858.2682951157151,-2853.533219035006,-891.6639486224678,W23543
1091410,1094489,-2853.533219035006,-891.6639486224678,-65.24421585664805,-642.142757506466,W23543
1097468,1098587,-65.24421585664805,-642.142757506466,1731.2087241706054,-162.91512968887474,W23543
1098883,1099194,1731.2087241706054,-162.91512968887474,1260.3648729942292,461.861887993795,W23543
1100131,1100437,1260.3648729942292,461.861887993795,1731.2087241706054,-162.91512968887474,W23543
1103319,1103863,1731.2087241706054,-162.91512968887474,1365.6807727435448,-2172.053304059203,W23543
1164461,1164926,1365.6807727435448,-2172.053304059203,1835.2706095118488,-1359.8153513599148,W23543
1167336,1168428,1835.2706095118488,-1359.8153513599148,-1450.099395056315,-447.3904381419498,W23543
1169174,1172143,-1450.099395056315,-447.3904381419498,-65.24421585664805,-642.142757506466,W23543
1172778,1174485,-65.24421585664805,-642.142757506466,-2849.1118684293083,-636.9107717910118,W23543
1179385,1180157,-2849.1118684293083,-636.9107717910118,-3499.0812210478525,986.6189234248992,W23543
1538068,1538169,-2811.4720009168905,-425.46062567272384,-2849.1118684293083,-636.9107717910118,W23543
1606071,1609087,-2849.1118684293083,-636.9107717910118,-1450.099395056315,-447.3904381419498,W23543
1613791,1614992,-1450.099395056315,-447.3904381419498,-2172.0118915123644,2509.7946798534413,W23543
1663378,1664099,-2172.0118915123644,2509.7946798534413,-1309.9813548408183,-194.6966599429369,W23543
1705091,1706027,-1309.9813548408183,-194.6966599429369,-1386.3722255965383,1072.7797094714829,W23543
1710987,1712036,-1386.3722255965383,1072.7797094714829,-2853.533219035006,-891.6639486224678,W23543
1712075,1712656,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,W23543
1785964,1790975,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W23543
